municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Conselho,27-03-2020,0,0,0,0,18.0,0.42857142857142855,126.0,3.0
Bom Conselho,28-03-2020,0,0,0,0,11.0,0.2857142857142857,77.0,2.0
Bom Conselho,29-03-2020,0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
Bom Conselho,30-03-2020,0,0,0,0,8.0,0.14285714285714285,56.0,1.0
Bom Conselho,31-03-2020,0,0,0,0,7.428571428571429,0.14285714285714285,52.0,1.0
Bom Conselho,01-04-2020,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Bom Conselho,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Conselho,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Conselho,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Conselho,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Conselho,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Conselho,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Conselho,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Conselho,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Conselho,10-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Conselho,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Conselho,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Conselho,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Conselho,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Conselho,15-04-2020,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Bom Conselho,16-04-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Bom Conselho,17-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Conselho,18-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Conselho,19-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Conselho,20-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Conselho,21-04-2020,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Bom Conselho,22-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,23-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,24-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,25-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,26-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,27-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,28-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,29-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,30-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,01-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,02-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,03-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,04-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,05-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,06-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Bom Conselho,07-05-2020,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Conselho,08-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Conselho,09-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Conselho,10-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Conselho,11-05-2020,6,3,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Conselho,12-05-2020,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Conselho,13-05-2020,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bom Conselho,14-05-2020,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Conselho,15-05-2020,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Conselho,16-05-2020,22,16,1,0,2.7142857142857144,0.0,19.0,0.0
Bom Conselho,17-05-2020,25,3,1,0,3.142857142857143,0.0,22.0,0.0
Bom Conselho,18-05-2020,25,0,1,0,2.7142857142857144,0.0,19.0,0.0
Bom Conselho,19-05-2020,35,10,1,0,4.142857142857143,0.0,29.0,0.0
Bom Conselho,20-05-2020,39,4,1,0,4.714285714285714,0.0,33.0,0.0
