municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tobias Barreto,27-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tobias Barreto,28-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tobias Barreto,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tobias Barreto,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tobias Barreto,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tobias Barreto,01-04-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tobias Barreto,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tobias Barreto,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
