city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caicó,2020-03-27,0,0,0,0,,,,
Caicó,2020-03-28,0,0,0,0,,,,
Caicó,2020-03-29,1,1,0,0,,,,
Caicó,2020-03-30,2,1,0,0,,,,
Caicó,2020-03-31,1,-1,0,0,,,,
Caicó,2020-04-01,0,-1,0,0,,,,
Caicó,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-04-03,0,-1,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-05,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Caicó,2020-04-06,0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Caicó,2020-04-07,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Caicó,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-09,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Caicó,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-04-23,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Caicó,2020-05-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-05-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-05-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caicó,2020-05-09,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Caicó,2020-05-10,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caicó,2020-05-11,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Caicó,2020-05-12,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caicó,2020-05-13,8,3,0,0,0.8571428571428571,0.0,6.0,0.0
Caicó,2020-05-14,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Caicó,2020-05-15,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Caicó,2020-05-16,10,2,0,0,1.0,0.0,7.0,0.0
Caicó,2020-05-17,14,4,0,0,1.4285714285714286,0.0,10.0,0.0
Caicó,2020-05-18,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caicó,2020-05-19,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caicó,2020-05-20,15,1,0,0,1.0,0.0,7.0,0.0
Caicó,2020-05-21,17,2,0,0,1.2857142857142858,0.0,9.0,0.0
Caicó,2020-05-22,17,0,0,0,1.2857142857142858,0.0,9.0,0.0
Caicó,2020-05-23,20,3,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Caicó,2020-05-24,22,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Caicó,2020-05-25,23,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Caicó,2020-05-26,27,4,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
