municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caicó,01/01/2021,5230,41,53,0,6.0,0.0,42.0,0.0
Caicó,01/02/2021,6627,0,74,0,6.0,0.0,42.0,0.0
Caicó,01/03/2021,7604,12,90,2,7.714285714285714,0.2857142857142857,54.0,2.0
Caicó,01/04/2020,0,-1,0,0,7.571428571428571,0.2857142857142857,53.0,2.0
Caicó,01/04/2021,8336,21,98,0,10.571428571428571,0.2857142857142857,74.0,2.0
Caicó,01/05/2020,1,0,0,0,10.428571428571429,0.2857142857142857,73.0,2.0
Caicó,01/06/2020,46,11,1,0,12.0,0.2857142857142857,84.0,2.0
Caicó,01/07/2020,355,31,5,0,10.571428571428571,0.2857142857142857,74.0,2.0
Caicó,01/08/2020,957,24,17,1,14.0,0.42857142857142855,98.0,3.0
Caicó,01/09/2020,1989,25,21,0,15.857142857142858,0.14285714285714285,111.0,1.0
Caicó,01/10/2020,2748,3,32,0,16.428571428571427,0.14285714285714285,115.0,1.0
Caicó,01/11/2020,3201,8,37,0,14.571428571428571,0.14285714285714285,102.0,1.0
Caicó,01/12/2020,3739,20,42,0,17.428571428571427,0.14285714285714285,122.0,1.0
Caicó,02/01/2021,5230,0,53,0,15.857142857142858,0.14285714285714285,111.0,1.0
Caicó,02/02/2021,6654,27,74,0,15.285714285714286,0.14285714285714285,107.0,1.0
Caicó,02/03/2021,7645,41,91,1,17.714285714285715,0.14285714285714285,124.0,1.0
Caicó,02/04/2020,1,1,0,0,14.285714285714286,0.14285714285714285,100.0,1.0
Caicó,02/04/2021,8353,17,99,1,16.285714285714285,0.2857142857142857,114.0,2.0
Caicó,02/05/2020,1,0,0,0,15.142857142857142,0.2857142857142857,106.0,2.0
Caicó,02/06/2020,50,4,1,0,12.857142857142858,0.2857142857142857,90.0,2.0
Caicó,02/07/2020,363,8,6,1,14.0,0.42857142857142855,98.0,3.0
Caicó,02/08/2020,972,15,17,0,12.285714285714286,0.42857142857142855,86.0,3.0
Caicó,02/09/2020,2050,61,23,2,15.142857142857142,0.5714285714285714,106.0,4.0
Caicó,02/10/2020,2768,20,32,0,17.857142857142858,0.5714285714285714,125.0,4.0
Caicó,02/11/2020,3201,0,38,1,15.428571428571429,0.5714285714285714,108.0,4.0
Caicó,02/12/2020,3748,9,42,0,16.714285714285715,0.5714285714285714,117.0,4.0
Caicó,03/01/2021,5268,38,53,0,21.571428571428573,0.5714285714285714,151.0,4.0
Caicó,03/02/2021,6652,-2,74,0,20.142857142857142,0.42857142857142855,141.0,3.0
Caicó,03/03/2021,7683,38,91,0,23.428571428571427,0.42857142857142855,164.0,3.0
Caicó,03/04/2020,0,-1,0,0,14.571428571428571,0.14285714285714285,102.0,1.0
Caicó,03/04/2021,8370,17,99,0,14.142857142857142,0.14285714285714285,99.0,1.0
Caicó,03/05/2020,1,0,0,0,14.142857142857142,0.0,99.0,0.0
Caicó,03/06/2020,60,10,1,0,14.285714285714286,0.0,100.0,0.0
Caicó,03/07/2020,376,13,7,1,10.714285714285714,0.14285714285714285,75.0,1.0
Caicó,03/08/2020,977,5,17,0,11.714285714285714,0.14285714285714285,82.0,1.0
Caicó,03/09/2020,2097,47,23,0,13.0,0.14285714285714285,91.0,1.0
Caicó,03/10/2020,2795,27,32,0,17.0,0.14285714285714285,119.0,1.0
Caicó,03/11/2020,3207,6,38,0,15.428571428571429,0.14285714285714285,108.0,1.0
Caicó,03/12/2020,3790,42,42,0,21.428571428571427,0.14285714285714285,150.0,1.0
Caicó,04/01/2021,5268,0,53,0,20.0,0.14285714285714285,140.0,1.0
Caicó,04/02/2021,6673,21,74,0,21.142857142857142,0.0,148.0,0.0
Caicó,04/03/2021,7727,44,92,1,26.714285714285715,0.14285714285714285,187.0,1.0
Caicó,04/04/2020,0,0,0,0,20.0,0.14285714285714285,140.0,1.0
Caicó,04/04/2021,8388,18,100,1,18.714285714285715,0.2857142857142857,131.0,2.0
Caicó,04/05/2020,1,0,0,0,17.857142857142858,0.2857142857142857,125.0,2.0
Caicó,04/06/2020,64,4,1,0,12.428571428571429,0.2857142857142857,87.0,2.0
Caicó,04/07/2020,405,29,7,0,16.571428571428573,0.2857142857142857,116.0,2.0
Caicó,04/08/2020,1039,62,17,0,22.428571428571427,0.2857142857142857,157.0,2.0
Caicó,04/09/2020,2122,25,23,0,19.714285714285715,0.14285714285714285,138.0,1.0
Caicó,04/10/2020,2798,3,32,0,20.142857142857142,0.14285714285714285,141.0,1.0
Caicó,04/11/2020,3214,7,38,0,18.571428571428573,0.0,130.0,0.0
Caicó,04/12/2020,3795,5,42,0,19.285714285714285,0.0,135.0,0.0
Caicó,05/01/2021,5308,40,54,1,24.428571428571427,0.14285714285714285,171.0,1.0
Caicó,05/02/2021,6673,0,74,0,20.285714285714285,0.14285714285714285,142.0,1.0
Caicó,05/03/2021,7773,46,92,0,18.0,0.14285714285714285,126.0,1.0
Caicó,05/04/2020,0,0,0,0,14.428571428571429,0.14285714285714285,101.0,1.0
Caicó,05/04/2021,8387,-1,100,0,13.857142857142858,0.14285714285714285,97.0,1.0
Caicó,05/05/2020,1,0,0,0,12.857142857142858,0.14285714285714285,90.0,1.0
Caicó,05/06/2020,64,0,1,0,12.142857142857142,0.14285714285714285,85.0,1.0
Caicó,05/07/2020,400,-5,7,0,5.714285714285714,0.0,40.0,0.0
Caicó,05/08/2020,1061,22,17,0,8.857142857142858,0.0,62.0,0.0
Caicó,05/09/2020,2175,53,23,0,9.857142857142858,0.0,69.0,0.0
Caicó,05/10/2020,2798,0,32,0,9.857142857142858,0.0,69.0,0.0
Caicó,05/11/2020,3219,5,38,0,10.714285714285714,0.0,75.0,0.0
Caicó,05/12/2020,3817,22,43,1,13.857142857142858,0.14285714285714285,97.0,1.0
Caicó,06/01/2021,5416,108,54,0,29.285714285714285,0.14285714285714285,205.0,1.0
Caicó,06/02/2021,6701,28,74,0,34.0,0.14285714285714285,238.0,1.0
Caicó,06/03/2021,7797,24,92,0,34.285714285714285,0.14285714285714285,240.0,1.0
Caicó,06/04/2020,0,0,0,0,26.714285714285715,0.14285714285714285,187.0,1.0
Caicó,06/04/2021,8398,11,100,0,28.285714285714285,0.14285714285714285,198.0,1.0
Caicó,06/05/2020,2,1,0,0,27.714285714285715,0.14285714285714285,194.0,1.0
Caicó,06/06/2020,64,0,1,0,24.571428571428573,0.0,172.0,0.0
Caicó,06/07/2020,401,1,9,2,9.285714285714286,0.2857142857142857,65.0,2.0
Caicó,06/08/2020,1065,4,17,0,5.857142857142857,0.2857142857142857,41.0,2.0
Caicó,06/09/2020,2191,16,23,0,4.714285714285714,0.2857142857142857,33.0,2.0
Caicó,06/10/2020,2819,21,33,1,7.714285714285714,0.42857142857142855,54.0,3.0
Caicó,06/11/2020,3210,-9,38,0,4.857142857142857,0.42857142857142855,34.0,3.0
Caicó,06/12/2020,3886,69,43,0,14.571428571428571,0.42857142857142855,102.0,3.0
