city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guaramirim,2020-03-27,0,0,0,0,,,,
Guaramirim,2020-03-28,0,0,0,0,,,,
Guaramirim,2020-03-29,0,0,0,0,,,,
Guaramirim,2020-03-30,0,0,0,0,,,,
Guaramirim,2020-03-31,0,0,0,0,,,,
Guaramirim,2020-04-01,0,0,0,0,,,,
Guaramirim,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-05-02,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Guaramirim,2020-05-03,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaramirim,2020-05-04,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Guaramirim,2020-05-05,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guaramirim,2020-05-06,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
Guaramirim,2020-05-07,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guaramirim,2020-05-08,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guaramirim,2020-05-09,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guaramirim,2020-05-10,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guaramirim,2020-05-11,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaramirim,2020-05-12,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaramirim,2020-05-13,6,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,2020-05-14,14,8,0,0,1.1428571428571428,0.0,8.0,0.0
Guaramirim,2020-05-15,15,1,0,0,1.2857142857142858,0.0,9.0,0.0
Guaramirim,2020-05-16,16,1,0,0,1.4285714285714286,0.0,10.0,0.0
Guaramirim,2020-05-17,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guaramirim,2020-05-18,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guaramirim,2020-05-19,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guaramirim,2020-05-20,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guaramirim,2020-05-21,19,3,0,0,0.7142857142857143,0.0,5.0,0.0
Guaramirim,2020-05-22,31,12,0,0,2.2857142857142856,0.0,16.0,0.0
Guaramirim,2020-05-23,31,0,0,0,2.142857142857143,0.0,15.0,0.0
Guaramirim,2020-05-24,33,2,0,0,2.4285714285714284,0.0,17.0,0.0
Guaramirim,2020-05-25,33,0,0,0,2.4285714285714284,0.0,17.0,0.0
Guaramirim,2020-05-26,34,1,0,0,2.5714285714285716,0.0,18.0,0.0
Guaramirim,2020-05-27,34,0,0,0,2.5714285714285716,0.0,18.0,0.0
