municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guaramirim,27-03-2020,0,0,0,0,5.428571428571429,0.14285714285714285,38.0,1.0
Guaramirim,28-03-2020,0,0,0,0,5.285714285714286,0.0,37.0,0.0
Guaramirim,29-03-2020,0,0,0,0,4.857142857142857,0.0,34.0,0.0
Guaramirim,30-03-2020,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Guaramirim,31-03-2020,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Guaramirim,01-04-2020,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Guaramirim,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,10-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,16-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaramirim,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guaramirim,02-05-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Guaramirim,03-05-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guaramirim,04-05-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
