municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Benevides,2020-03-27,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Benevides,2020-03-28,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Benevides,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Benevides,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Benevides,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Benevides,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Benevides,2020-04-15,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Benevides,2020-04-16,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Benevides,2020-04-17,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Benevides,2020-04-18,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Benevides,2020-04-19,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Benevides,2020-04-20,7,2,0,0,1.0,0.0,7.0,0.0
Benevides,2020-04-21,7,0,0,0,1.0,0.0,7.0,0.0
Benevides,2020-04-22,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Benevides,2020-04-23,9,2,0,0,0.5714285714285714,0.0,4.0,0.0
Benevides,2020-04-24,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Benevides,2020-04-25,11,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Benevides,2020-04-26,11,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Benevides,2020-04-27,12,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Benevides,2020-04-28,12,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Benevides,2020-04-29,12,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Benevides,2020-04-30,31,19,2,1,3.142857142857143,0.2857142857142857,22.0,2.0
Benevides,2020-05-01,34,3,4,2,3.5714285714285716,0.5714285714285714,25.0,4.0
Benevides,2020-05-02,37,3,5,1,3.7142857142857144,0.5714285714285714,26.0,4.0
Benevides,2020-05-03,39,2,5,0,4.0,0.5714285714285714,28.0,4.0
Benevides,2020-05-04,39,0,5,0,3.857142857142857,0.5714285714285714,27.0,4.0
Benevides,2020-05-05,41,2,5,0,4.142857142857143,0.5714285714285714,29.0,4.0
Benevides,2020-05-06,41,0,5,0,4.142857142857143,0.5714285714285714,29.0,4.0
Benevides,2020-05-07,43,2,5,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Benevides,2020-05-08,46,3,5,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Benevides,2020-05-09,59,13,7,2,3.142857142857143,0.2857142857142857,22.0,2.0
Benevides,2020-05-10,59,0,7,0,2.857142857142857,0.2857142857142857,20.0,2.0
Benevides,2020-05-11,59,0,8,1,2.857142857142857,0.42857142857142855,20.0,3.0
Benevides,2020-05-12,62,3,9,1,3.0,0.5714285714285714,21.0,4.0
Benevides,2020-05-13,62,0,9,0,3.0,0.5714285714285714,21.0,4.0
Benevides,2020-05-14,64,2,9,0,3.0,0.5714285714285714,21.0,4.0
