city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Benevides,2020-03-27,0,0,0,0,,
Benevides,2020-03-28,0,0,0,0,,
Benevides,2020-03-29,0,0,0,0,,
Benevides,2020-03-30,0,0,0,0,,
Benevides,2020-03-31,0,0,0,0,,
Benevides,2020-04-01,0,0,0,0,,
Benevides,2020-04-02,0,0,0,0,0.0,0.0
Benevides,2020-04-03,0,0,0,0,0.0,0.0
Benevides,2020-04-04,0,0,0,0,0.0,0.0
Benevides,2020-04-05,0,0,0,0,0.0,0.0
Benevides,2020-04-06,0,0,0,0,0.0,0.0
Benevides,2020-04-07,0,0,0,0,0.0,0.0
Benevides,2020-04-08,0,0,0,0,0.0,0.0
Benevides,2020-04-09,0,0,0,0,0.0,0.0
Benevides,2020-04-10,0,0,0,0,0.0,0.0
Benevides,2020-04-11,0,0,0,0,0.0,0.0
Benevides,2020-04-12,0,0,0,0,0.0,0.0
Benevides,2020-04-13,0,0,0,0,0.0,0.0
Benevides,2020-04-14,0,0,0,0,0.0,0.0
Benevides,2020-04-15,3,3,0,0,0.42857142857142855,0.0
Benevides,2020-04-16,5,2,0,0,0.7142857142857143,0.0
Benevides,2020-04-17,5,0,0,0,0.7142857142857143,0.0
Benevides,2020-04-18,5,0,0,0,0.7142857142857143,0.0
Benevides,2020-04-19,5,0,0,0,0.7142857142857143,0.0
Benevides,2020-04-20,7,2,0,0,1.0,0.0
Benevides,2020-04-21,7,0,0,0,1.0,0.0
Benevides,2020-04-22,7,0,0,0,0.5714285714285714,0.0
Benevides,2020-04-23,9,2,0,0,0.5714285714285714,0.0
Benevides,2020-04-24,9,0,0,0,0.5714285714285714,0.0
Benevides,2020-04-25,11,2,1,1,0.8571428571428571,0.14285714285714285
Benevides,2020-04-26,11,0,1,0,0.8571428571428571,0.14285714285714285
Benevides,2020-04-27,12,1,1,0,0.7142857142857143,0.14285714285714285
Benevides,2020-04-28,12,0,1,0,0.7142857142857143,0.14285714285714285
Benevides,2020-04-29,12,0,1,0,0.7142857142857143,0.14285714285714285
Benevides,2020-04-30,31,19,2,1,3.142857142857143,0.2857142857142857
Benevides,2020-05-01,34,3,4,2,3.5714285714285716,0.5714285714285714
Benevides,2020-05-02,37,3,5,1,3.7142857142857144,0.5714285714285714
Benevides,2020-05-03,39,2,5,0,4.0,0.5714285714285714
Benevides,2020-05-04,39,0,5,0,3.857142857142857,0.5714285714285714
Benevides,2020-05-05,41,2,5,0,4.142857142857143,0.5714285714285714
Benevides,2020-05-06,41,0,5,0,4.142857142857143,0.5714285714285714
Benevides,2020-05-07,43,2,5,0,1.7142857142857142,0.42857142857142855
Benevides,2020-05-08,46,3,5,0,1.7142857142857142,0.14285714285714285
Benevides,2020-05-09,59,13,7,2,3.142857142857143,0.2857142857142857
Benevides,2020-05-10,59,0,7,0,2.857142857142857,0.2857142857142857
Benevides,2020-05-11,59,0,8,1,2.857142857142857,0.42857142857142855
Benevides,2020-05-12,62,3,9,1,3.0,0.5714285714285714
Benevides,2020-05-13,62,0,9,0,3.0,0.5714285714285714
Benevides,2020-05-14,64,2,9,0,3.0,0.5714285714285714
Benevides,2020-05-15,64,0,9,0,2.5714285714285716,0.5714285714285714
Benevides,2020-05-16,68,4,10,1,1.2857142857142858,0.42857142857142855
Benevides,2020-05-17,70,2,10,0,1.5714285714285714,0.42857142857142855
Benevides,2020-05-18,72,2,10,0,1.8571428571428572,0.2857142857142857
Benevides,2020-05-19,78,6,10,0,2.2857142857142856,0.14285714285714285
Benevides,2020-05-20,83,5,11,1,3.0,0.2857142857142857
Benevides,2020-05-21,91,8,13,2,3.857142857142857,0.5714285714285714
Benevides,2020-05-22,138,47,13,0,10.571428571428571,0.5714285714285714
Benevides,2020-05-23,198,60,13,0,18.571428571428573,0.42857142857142855
Benevides,2020-05-24,250,52,14,1,25.714285714285715,0.5714285714285714
Benevides,2020-05-25,371,121,14,0,42.714285714285715,0.5714285714285714
Benevides,2020-05-26,441,70,15,1,51.857142857142854,0.7142857142857143
Benevides,2020-05-27,552,111,15,0,67.0,0.5714285714285714
Benevides,2020-05-28,634,82,32,17,77.57142857142857,2.7142857142857144
Benevides,2020-05-29,715,81,23,-9,82.42857142857143,1.4285714285714286
Benevides,2020-05-30,751,36,37,14,79.0,3.4285714285714284
Benevides,2020-05-31,796,45,37,0,78.0,3.2857142857142856
Benevides,2020-06-01,797,1,37,0,60.857142857142854,3.2857142857142856
Benevides,2020-06-02,861,64,38,1,60.0,3.2857142857142856
Benevides,2020-06-03,895,34,40,2,49.0,3.5714285714285716
Benevides,2020-06-04,906,11,43,3,38.857142857142854,1.5714285714285714
Benevides,2020-06-05,928,22,43,0,30.428571428571427,2.857142857142857
Benevides,2020-06-06,950,22,43,0,28.428571428571427,0.8571428571428571
Benevides,2020-06-07,955,5,43,0,22.714285714285715,0.8571428571428571
Benevides,2020-06-08,985,30,43,0,26.857142857142858,0.8571428571428571
Benevides,2020-06-09,1050,65,43,0,27.0,0.7142857142857143
Benevides,2020-06-10,1086,36,43,0,27.285714285714285,0.42857142857142855
