city,city,date,cases,daily cases,deaths,daily deaths
Ruy Barbosa,Ruy Barbosa,2020-03-27,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-03-28,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-03-29,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-03-30,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-03-31,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-01,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-02,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-03,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-04,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-05,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-06,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-07,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-08,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-09,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-10,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-11,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-12,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-13,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-14,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-15,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-16,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-17,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-18,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-19,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-20,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-21,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-22,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-23,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-24,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-25,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-26,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-27,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-28,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-29,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-04-30,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-01,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-02,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-03,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-04,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-05,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-06,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-07,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-08,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-09,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-10,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-11,0,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-12,1,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-13,2,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-14,2,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-15,2,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-16,2,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-17,2,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-18,2,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-19,2,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-20,3,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-21,4,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-22,4,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-23,4,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-24,4,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-25,4,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-26,5,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-27,5,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-28,5,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-29,7,2,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-30,8,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-05-31,8,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-01,8,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-02,9,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-03,11,2,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-04,11,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-05,14,3,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-06,15,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-07,15,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-08,15,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-09,19,4,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-10,20,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-11,21,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-12,21,0,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-13,24,3,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-14,25,1,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-15,37,12,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-16,51,14,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-17,53,2,0,0
Ruy Barbosa,Ruy Barbosa,2020-06-18,54,1,1,1
Ruy Barbosa,Ruy Barbosa,2020-06-19,61,7,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-20,73,12,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-21,73,0,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-22,74,1,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-23,75,1,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-24,86,11,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-25,86,0,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-26,93,7,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-27,96,3,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-28,101,5,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-29,116,15,1,0
Ruy Barbosa,Ruy Barbosa,2020-06-30,119,3,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-01,129,10,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-02,135,6,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-03,135,0,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-04,145,10,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-05,145,0,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-06,145,0,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-07,146,1,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-08,149,3,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-09,152,3,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-10,153,1,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-11,158,5,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-12,158,0,1,0
Ruy Barbosa,Ruy Barbosa,2020-07-13,158,0,2,1
Ruy Barbosa,Ruy Barbosa,2020-07-14,159,1,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-15,159,0,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-16,164,5,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-17,174,10,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-18,175,1,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-19,175,0,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-20,175,0,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-21,176,1,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-22,185,9,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-23,186,1,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-24,196,10,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-25,200,4,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-26,200,0,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-27,200,0,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-28,207,7,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-29,214,7,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-30,214,0,2,0
Ruy Barbosa,Ruy Barbosa,2020-07-31,217,3,2,0
Ruy Barbosa,Ruy Barbosa,2020-08-01,221,4,3,1
Ruy Barbosa,Ruy Barbosa,2020-08-02,221,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-03,221,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-04,222,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-05,224,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-06,226,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-07,228,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-08,229,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-09,229,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-10,229,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-11,236,7,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-12,238,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-13,241,3,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-14,247,6,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-15,249,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-16,251,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-17,252,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-18,255,3,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-19,257,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-20,264,7,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-21,264,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-22,267,3,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-23,267,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-24,267,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-25,272,5,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-26,272,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-27,276,4,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-28,277,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-29,277,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-30,277,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-08-31,277,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-01,282,5,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-02,282,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-03,288,6,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-04,290,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-05,291,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-06,291,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-07,292,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-08,292,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-09,291,-1,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-10,297,6,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-11,302,5,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-12,305,3,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-13,306,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-14,306,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-15,308,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-16,310,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-17,310,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-18,312,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-19,314,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-20,315,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-21,315,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-22,316,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-23,321,5,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-24,321,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-25,323,2,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-26,324,1,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-27,324,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-28,324,0,3,0
Ruy Barbosa,Ruy Barbosa,2020-09-29,329,5,4,1
Ruy Barbosa,Ruy Barbosa,2020-09-30,330,1,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-01,331,1,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-02,332,1,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-03,336,4,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-04,336,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-05,339,3,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-06,342,3,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-07,342,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-08,342,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-09,344,2,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-10,345,1,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-11,345,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-12,345,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-13,345,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-14,348,3,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-15,348,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-16,349,1,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-17,350,1,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-18,350,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-19,350,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-20,350,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-21,352,2,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-22,355,3,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-23,356,1,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-24,357,1,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-25,357,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-26,357,0,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-27,361,4,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-28,366,5,4,0
Ruy Barbosa,Ruy Barbosa,2020-10-29,367,1,4,0
