municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Januário Cicco,27-03-2020,0,0,0,0,15.571428571428571,0.0,109.0,0.0
Januário Cicco,28-03-2020,0,0,0,0,9.285714285714286,0.0,65.0,0.0
Januário Cicco,29-03-2020,0,0,0,0,6.428571428571429,0.0,45.0,0.0
Januário Cicco,30-03-2020,0,0,0,0,6.428571428571429,0.0,45.0,0.0
Januário Cicco,31-03-2020,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Januário Cicco,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,12-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,16-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,24-04-2020,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Januário Cicco,25-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Januário Cicco,26-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Januário Cicco,27-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Januário Cicco,28-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Januário Cicco,29-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Januário Cicco,30-04-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Januário Cicco,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,07-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,08-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,13-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,19-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,20-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,21-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,22-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,23-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,24-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,25-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,26-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,27-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,28-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,29-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,30-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,31-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,01-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,02-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,03-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,04-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,05-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,06-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,07-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,08-06-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,09-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,10-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,11-06-2020,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Januário Cicco,12-06-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Januário Cicco,13-06-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Januário Cicco,14-06-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Januário Cicco,15-06-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Januário Cicco,16-06-2020,9,4,0,0,0.8571428571428571,0.0,6.0,0.0
Januário Cicco,17-06-2020,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Januário Cicco,18-06-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,19-06-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,20-06-2020,13,4,0,0,1.1428571428571428,0.0,8.0,0.0
Januário Cicco,21-06-2020,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Januário Cicco,22-06-2020,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Januário Cicco,23-06-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,24-06-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,25-06-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,26-06-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,27-06-2020,13,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,28-06-2020,13,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,29-06-2020,14,1,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,30-06-2020,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,01-07-2020,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,02-07-2020,15,1,0,0,0.2857142857142857,0.0,2.0,0.0
Januário Cicco,03-07-2020,17,2,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,04-07-2020,18,1,0,0,0.7142857142857143,0.0,5.0,0.0
Januário Cicco,05-07-2020,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Januário Cicco,06-07-2020,18,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,07-07-2020,19,1,0,0,0.7142857142857143,0.0,5.0,0.0
Januário Cicco,08-07-2020,20,1,0,0,0.8571428571428571,0.0,6.0,0.0
Januário Cicco,09-07-2020,20,0,0,0,0.7142857142857143,0.0,5.0,0.0
Januário Cicco,10-07-2020,22,2,0,0,0.7142857142857143,0.0,5.0,0.0
Januário Cicco,11-07-2020,22,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,12-07-2020,23,1,0,0,0.7142857142857143,0.0,5.0,0.0
Januário Cicco,13-07-2020,23,0,0,0,0.7142857142857143,0.0,5.0,0.0
Januário Cicco,14-07-2020,24,1,0,0,0.7142857142857143,0.0,5.0,0.0
Januário Cicco,15-07-2020,24,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,16-07-2020,24,0,0,0,0.5714285714285714,0.0,4.0,0.0
Januário Cicco,17-07-2020,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Januário Cicco,18-07-2020,35,11,0,0,1.8571428571428572,0.0,13.0,0.0
Januário Cicco,19-07-2020,35,0,0,0,1.7142857142857142,0.0,12.0,0.0
Januário Cicco,20-07-2020,35,0,0,0,1.7142857142857142,0.0,12.0,0.0
Januário Cicco,21-07-2020,36,1,0,0,1.7142857142857142,0.0,12.0,0.0
Januário Cicco,22-07-2020,36,0,0,0,1.7142857142857142,0.0,12.0,0.0
Januário Cicco,23-07-2020,36,0,0,0,1.7142857142857142,0.0,12.0,0.0
Januário Cicco,24-07-2020,36,0,0,0,1.7142857142857142,0.0,12.0,0.0
Januário Cicco,25-07-2020,36,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,26-07-2020,36,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,27-07-2020,36,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,28-07-2020,36,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,29-07-2020,36,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,30-07-2020,36,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,31-07-2020,36,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,01-08-2020,36,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,02-08-2020,36,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,03-08-2020,37,1,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,04-08-2020,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,05-08-2020,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,06-08-2020,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,07-08-2020,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,08-08-2020,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,09-08-2020,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,10-08-2020,37,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,11-08-2020,37,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,12-08-2020,37,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,13-08-2020,37,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,14-08-2020,37,0,0,0,0.0,0.0,0.0,0.0
Januário Cicco,15-08-2020,37,0,1,1,0.0,0.14285714285714285,0.0,1.0
Januário Cicco,16-08-2020,37,0,1,0,0.0,0.14285714285714285,0.0,1.0
Januário Cicco,17-08-2020,37,0,1,0,0.0,0.14285714285714285,0.0,1.0
Januário Cicco,18-08-2020,37,0,1,0,0.0,0.14285714285714285,0.0,1.0
Januário Cicco,19-08-2020,37,0,1,0,0.0,0.14285714285714285,0.0,1.0
Januário Cicco,20-08-2020,37,0,1,0,0.0,0.14285714285714285,0.0,1.0
Januário Cicco,21-08-2020,37,0,1,0,0.0,0.14285714285714285,0.0,1.0
Januário Cicco,22-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,23-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,24-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,25-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,26-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,27-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,28-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,29-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,30-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,31-08-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,01-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,02-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,03-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,04-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,05-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,06-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,07-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,08-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,09-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,10-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,11-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,12-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,13-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,14-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,15-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,16-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,17-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,18-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,19-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,20-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,21-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,22-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,23-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,24-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,25-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,26-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,27-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,28-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,29-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,30-09-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,01-10-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,02-10-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,03-10-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,04-10-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,05-10-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,06-10-2020,37,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,07-10-2020,38,1,1,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,08-10-2020,38,0,1,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,09-10-2020,38,0,1,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,10-10-2020,38,0,1,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,11-10-2020,38,0,1,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,12-10-2020,38,0,1,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,13-10-2020,38,0,1,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,14-10-2020,38,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,15-10-2020,38,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,16-10-2020,39,1,1,0,0.14285714285714285,0.0,1.0,0.0
Januário Cicco,17-10-2020,40,1,2,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Januário Cicco,18-10-2020,40,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Januário Cicco,19-10-2020,43,3,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Januário Cicco,20-10-2020,43,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Januário Cicco,21-10-2020,44,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Januário Cicco,22-10-2020,44,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Januário Cicco,23-10-2020,47,3,1,-1,1.1428571428571428,0.0,8.0,0.0
Januário Cicco,24-10-2020,46,-1,1,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
Januário Cicco,25-10-2020,46,0,1,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
Januário Cicco,26-10-2020,46,0,1,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Januário Cicco,27-10-2020,46,0,1,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Januário Cicco,28-10-2020,46,0,1,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Januário Cicco,29-10-2020,47,1,1,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Januário Cicco,30-10-2020,47,0,1,0,0.0,0.0,0.0,0.0
Januário Cicco,31-10-2020,46,-1,1,0,0.0,0.0,0.0,0.0
