municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José do Divino,01/01/2021,58,0,6,0,0.0,0.0,0.0,0.0
São José do Divino,01/02/2021,63,0,6,0,-0.14285714285714285,0.0,-1.0,0.0
São José do Divino,01/03/2021,63,0,6,0,-0.14285714285714285,0.0,-1.0,0.0
São José do Divino,01/04/2020,1,0,1,0,-0.2857142857142857,0.0,-2.0,0.0
São José do Divino,01/04/2021,112,5,7,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,01/05/2020,3,0,1,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,01/06/2020,5,0,1,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,01/07/2020,8,2,2,0,1.0,0.0,7.0,0.0
São José do Divino,01/08/2020,38,0,4,0,1.0,0.0,7.0,0.0
São José do Divino,01/09/2020,48,0,6,0,1.0,0.0,7.0,0.0
São José do Divino,01/10/2020,52,0,6,0,1.0,0.0,7.0,0.0
São José do Divino,01/11/2020,53,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,01/12/2020,57,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,02/01/2021,58,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,02/02/2021,63,0,6,0,0.0,0.0,0.0,0.0
São José do Divino,02/03/2021,63,0,6,0,0.0,0.0,0.0,0.0
São José do Divino,02/04/2020,1,0,1,0,0.0,0.0,0.0,0.0
São José do Divino,02/04/2021,112,0,7,0,0.0,0.0,0.0,0.0
São José do Divino,02/05/2020,3,0,1,0,0.0,0.0,0.0,0.0
São José do Divino,02/06/2020,5,0,1,0,0.0,0.0,0.0,0.0
São José do Divino,02/07/2020,10,2,2,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,02/08/2020,39,1,4,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,02/09/2020,50,2,6,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,02/10/2020,52,0,6,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,02/11/2020,53,0,6,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,02/12/2020,57,0,6,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,03/01/2021,58,0,6,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,03/02/2021,63,0,6,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,03/03/2021,66,3,6,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,03/04/2020,1,0,1,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,03/04/2021,115,3,7,0,0.8571428571428571,0.0,6.0,0.0
São José do Divino,03/05/2020,3,0,1,0,0.8571428571428571,0.0,6.0,0.0
São José do Divino,03/06/2020,5,0,1,0,0.8571428571428571,0.0,6.0,0.0
São José do Divino,03/07/2020,12,2,2,0,1.1428571428571428,0.0,8.0,0.0
São José do Divino,03/08/2020,39,0,4,0,1.1428571428571428,0.0,8.0,0.0
São José do Divino,03/09/2020,50,0,6,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,03/10/2020,52,0,6,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,03/11/2020,53,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,03/12/2020,57,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,04/01/2021,58,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,04/02/2021,63,0,6,0,0.0,0.0,0.0,0.0
São José do Divino,04/03/2021,69,3,6,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,04/04/2020,1,0,1,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,04/04/2021,117,2,7,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,04/05/2020,3,0,1,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,04/06/2020,5,0,1,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,04/07/2020,12,0,2,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,04/08/2020,39,0,4,0,0.7142857142857143,0.0,5.0,0.0
São José do Divino,04/09/2020,50,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,04/10/2020,52,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,04/11/2020,55,2,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,04/12/2020,57,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,05/01/2021,58,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,05/02/2021,63,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,05/03/2021,69,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,05/04/2020,1,0,1,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,05/04/2021,117,0,7,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,05/05/2020,3,0,1,0,0.0,0.0,0.0,0.0
São José do Divino,05/06/2020,5,0,2,1,0.0,0.14285714285714285,0.0,1.0
São José do Divino,05/07/2020,14,2,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,05/08/2020,39,0,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,05/09/2020,50,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,05/10/2020,52,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,05/11/2020,55,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,05/12/2020,57,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,06/01/2021,58,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,06/02/2021,63,0,6,0,0.0,0.0,0.0,0.0
São José do Divino,06/03/2021,75,6,6,0,0.8571428571428571,0.0,6.0,0.0
São José do Divino,06/04/2020,1,0,1,0,0.8571428571428571,0.0,6.0,0.0
São José do Divino,06/04/2021,117,0,7,0,0.8571428571428571,0.0,6.0,0.0
São José do Divino,06/05/2020,3,0,1,0,0.8571428571428571,0.0,6.0,0.0
São José do Divino,06/06/2020,5,0,2,0,0.8571428571428571,0.0,6.0,0.0
São José do Divino,06/07/2020,15,1,3,1,1.0,0.14285714285714285,7.0,1.0
São José do Divino,06/08/2020,40,1,4,0,1.1428571428571428,0.14285714285714285,8.0,1.0
São José do Divino,06/09/2020,50,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,06/10/2020,52,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,06/11/2020,55,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,06/12/2020,57,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,07/01/2021,58,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Divino,07/02/2021,63,0,6,0,0.14285714285714285,0.0,1.0,0.0
São José do Divino,07/03/2021,75,0,6,0,0.0,0.0,0.0,0.0
São José do Divino,07/04/2020,1,0,1,0,0.0,0.0,0.0,0.0
São José do Divino,07/04/2021,117,0,7,0,0.0,0.0,0.0,0.0
São José do Divino,07/05/2020,3,0,1,0,0.0,0.0,0.0,0.0
São José do Divino,07/06/2020,6,1,2,0,0.14285714285714285,0.0,1.0,0.0
São José do Divino,07/07/2020,15,0,3,0,0.14285714285714285,0.0,1.0,0.0
São José do Divino,07/08/2020,41,1,4,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,07/09/2020,50,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,07/10/2020,52,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,07/11/2020,56,1,6,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,07/12/2020,57,0,6,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,08/01/2021,58,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,08/02/2021,63,0,6,0,0.2857142857142857,0.0,2.0,0.0
São José do Divino,08/03/2021,75,0,6,0,0.14285714285714285,0.0,1.0,0.0
São José do Divino,08/04/2020,3,2,1,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,08/04/2021,118,1,7,0,0.5714285714285714,0.0,4.0,0.0
São José do Divino,08/05/2020,3,0,1,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,08/06/2020,6,0,2,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,08/07/2020,15,0,3,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,08/08/2020,41,0,4,0,0.42857142857142855,0.0,3.0,0.0
São José do Divino,08/09/2020,50,0,6,0,0.42857142857142855,0.0,3.0,0.0
