city,city,date,cases,daily cases,deaths,daily deaths
Belo Horizonte,Belo Horizonte,2020-03-27,0,0,0,0
Belo Horizonte,Belo Horizonte,2020-03-28,129,129,0,0
Belo Horizonte,Belo Horizonte,2020-03-29,143,14,0,0
Belo Horizonte,Belo Horizonte,2020-03-30,163,20,1,1
Belo Horizonte,Belo Horizonte,2020-03-31,163,0,2,1
Belo Horizonte,Belo Horizonte,2020-04-01,188,25,2,0
Belo Horizonte,Belo Horizonte,2020-04-02,210,22,3,1
Belo Horizonte,Belo Horizonte,2020-04-03,225,15,3,0
Belo Horizonte,Belo Horizonte,2020-04-04,237,12,3,0
Belo Horizonte,Belo Horizonte,2020-04-05,262,25,3,0
Belo Horizonte,Belo Horizonte,2020-04-06,264,2,4,1
Belo Horizonte,Belo Horizonte,2020-04-07,275,11,5,1
Belo Horizonte,Belo Horizonte,2020-04-08,299,24,6,1
Belo Horizonte,Belo Horizonte,2020-04-09,310,11,6,0
Belo Horizonte,Belo Horizonte,2020-04-10,330,20,6,0
Belo Horizonte,Belo Horizonte,2020-04-11,338,8,6,0
Belo Horizonte,Belo Horizonte,2020-04-12,355,17,6,0
Belo Horizonte,Belo Horizonte,2020-04-13,357,2,6,0
Belo Horizonte,Belo Horizonte,2020-04-14,373,16,6,0
Belo Horizonte,Belo Horizonte,2020-04-15,380,7,6,0
Belo Horizonte,Belo Horizonte,2020-04-16,390,10,7,1
Belo Horizonte,Belo Horizonte,2020-04-17,406,16,8,1
Belo Horizonte,Belo Horizonte,2020-04-18,420,14,8,0
Belo Horizonte,Belo Horizonte,2020-04-19,448,28,8,0
Belo Horizonte,Belo Horizonte,2020-04-20,460,12,8,0
Belo Horizonte,Belo Horizonte,2020-04-21,467,7,8,0
Belo Horizonte,Belo Horizonte,2020-04-22,487,20,9,1
Belo Horizonte,Belo Horizonte,2020-04-23,491,4,9,0
Belo Horizonte,Belo Horizonte,2020-04-24,519,28,11,2
Belo Horizonte,Belo Horizonte,2020-04-25,528,9,11,0
Belo Horizonte,Belo Horizonte,2020-04-26,544,16,11,0
Belo Horizonte,Belo Horizonte,2020-04-27,559,15,11,0
Belo Horizonte,Belo Horizonte,2020-04-28,569,10,14,3
Belo Horizonte,Belo Horizonte,2020-04-29,577,8,16,2
Belo Horizonte,Belo Horizonte,2020-04-30,593,16,17,1
Belo Horizonte,Belo Horizonte,2020-05-01,610,17,20,3
Belo Horizonte,Belo Horizonte,2020-05-02,626,16,20,0
Belo Horizonte,Belo Horizonte,2020-05-03,646,20,20,0
Belo Horizonte,Belo Horizonte,2020-05-04,845,199,20,0
Belo Horizonte,Belo Horizonte,2020-05-05,851,6,22,2
Belo Horizonte,Belo Horizonte,2020-05-06,857,6,23,1
Belo Horizonte,Belo Horizonte,2020-05-07,915,58,25,2
Belo Horizonte,Belo Horizonte,2020-05-08,926,11,25,0
Belo Horizonte,Belo Horizonte,2020-05-09,960,34,26,1
Belo Horizonte,Belo Horizonte,2020-05-10,973,13,26,0
Belo Horizonte,Belo Horizonte,2020-05-11,979,6,26,0
Belo Horizonte,Belo Horizonte,2020-05-12,992,13,26,0
Belo Horizonte,Belo Horizonte,2020-05-13,1048,56,28,2
Belo Horizonte,Belo Horizonte,2020-05-14,1068,20,28,0
Belo Horizonte,Belo Horizonte,2020-05-15,1088,20,29,1
Belo Horizonte,Belo Horizonte,2020-05-16,1150,62,29,0
Belo Horizonte,Belo Horizonte,2020-05-17,1160,10,31,2
Belo Horizonte,Belo Horizonte,2020-05-18,1189,29,31,0
Belo Horizonte,Belo Horizonte,2020-05-19,1249,60,33,2
Belo Horizonte,Belo Horizonte,2020-05-20,1287,38,35,2
Belo Horizonte,Belo Horizonte,2020-05-21,1316,29,36,1
Belo Horizonte,Belo Horizonte,2020-05-22,1351,35,39,3
Belo Horizonte,Belo Horizonte,2020-05-23,1393,42,42,3
Belo Horizonte,Belo Horizonte,2020-05-24,1434,41,42,0
Belo Horizonte,Belo Horizonte,2020-05-25,1444,10,42,0
Belo Horizonte,Belo Horizonte,2020-05-26,1534,90,43,1
Belo Horizonte,Belo Horizonte,2020-05-27,1613,79,43,0
Belo Horizonte,Belo Horizonte,2020-05-28,1674,61,46,3
Belo Horizonte,Belo Horizonte,2020-05-29,1766,92,48,2
Belo Horizonte,Belo Horizonte,2020-05-30,1778,12,49,1
Belo Horizonte,Belo Horizonte,2020-05-31,1852,74,49,0
Belo Horizonte,Belo Horizonte,2020-06-01,1882,30,49,0
Belo Horizonte,Belo Horizonte,2020-06-02,1912,30,51,2
Belo Horizonte,Belo Horizonte,2020-06-03,2029,117,51,0
Belo Horizonte,Belo Horizonte,2020-06-04,2144,115,55,4
Belo Horizonte,Belo Horizonte,2020-06-05,2305,161,58,3
Belo Horizonte,Belo Horizonte,2020-06-06,2408,103,60,2
Belo Horizonte,Belo Horizonte,2020-06-07,2497,89,59,-1
Belo Horizonte,Belo Horizonte,2020-06-08,2514,17,59,0
