city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Morros,Morros,2020-03-27,0,0,0,0,,
Morros,Morros,2020-03-28,0,0,0,0,,
Morros,Morros,2020-03-29,0,0,0,0,,
Morros,Morros,2020-03-30,0,0,0,0,,
Morros,Morros,2020-03-31,0,0,0,0,,
Morros,Morros,2020-04-01,0,0,0,0,,
Morros,Morros,2020-04-02,0,0,0,0,,
Morros,Morros,2020-04-03,0,0,0,0,,
Morros,Morros,2020-04-04,0,0,0,0,,
Morros,Morros,2020-04-05,0,0,0,0,,
Morros,Morros,2020-04-06,0,0,0,0,,
Morros,Morros,2020-04-07,0,0,0,0,,
Morros,Morros,2020-04-08,0,0,0,0,,
Morros,Morros,2020-04-09,0,0,0,0,0.0,0.0
Morros,Morros,2020-04-10,0,0,0,0,0.0,0.0
Morros,Morros,2020-04-11,0,0,0,0,0.0,0.0
Morros,Morros,2020-04-12,0,0,0,0,0.0,0.0
Morros,Morros,2020-04-13,0,0,0,0,0.0,0.0
Morros,Morros,2020-04-14,0,0,0,0,0.0,0.0
Morros,Morros,2020-04-15,0,0,0,0,0.0,0.0
Morros,Morros,2020-04-16,0,0,0,0,0.0,0.0
Morros,Morros,2020-04-17,0,0,0,0,0.0,0.0
Morros,Morros,2020-04-18,1,1,0,0,0.07142857142857142,0.0
Morros,Morros,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Morros,Morros,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Morros,Morros,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Morros,Morros,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Morros,Morros,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Morros,Morros,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Morros,Morros,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Morros,Morros,2020-04-26,2,1,0,0,0.14285714285714285,0.0
Morros,Morros,2020-04-27,3,1,0,0,0.21428571428571427,0.0
Morros,Morros,2020-04-28,3,0,0,0,0.21428571428571427,0.0
Morros,Morros,2020-04-29,3,0,0,0,0.21428571428571427,0.0
Morros,Morros,2020-04-30,3,0,1,1,0.21428571428571427,0.07142857142857142
Morros,Morros,2020-05-01,3,0,1,0,0.21428571428571427,0.07142857142857142
Morros,Morros,2020-05-02,3,0,1,0,0.14285714285714285,0.07142857142857142
Morros,Morros,2020-05-03,3,0,1,0,0.14285714285714285,0.07142857142857142
Morros,Morros,2020-05-04,7,4,1,0,0.42857142857142855,0.07142857142857142
Morros,Morros,2020-05-05,7,0,1,0,0.42857142857142855,0.07142857142857142
Morros,Morros,2020-05-06,7,0,1,0,0.42857142857142855,0.07142857142857142
Morros,Morros,2020-05-07,8,1,1,0,0.5,0.07142857142857142
Morros,Morros,2020-05-08,15,7,1,0,1.0,0.07142857142857142
Morros,Morros,2020-05-09,19,4,1,0,1.2857142857142858,0.07142857142857142
Morros,Morros,2020-05-10,23,4,1,0,1.5,0.07142857142857142
Morros,Morros,2020-05-11,21,-2,1,0,1.2857142857142858,0.07142857142857142
Morros,Morros,2020-05-12,20,-1,1,0,1.2142857142857142,0.07142857142857142
Morros,Morros,2020-05-13,26,6,1,0,1.6428571428571428,0.07142857142857142
Morros,Morros,2020-05-14,26,0,1,0,1.6428571428571428,0.0
Morros,Morros,2020-05-15,25,-1,2,1,1.5714285714285714,0.07142857142857142
Morros,Morros,2020-05-16,26,1,2,0,1.6428571428571428,0.07142857142857142
Morros,Morros,2020-05-17,26,0,2,0,1.6428571428571428,0.07142857142857142
Morros,Morros,2020-05-18,28,2,2,0,1.5,0.07142857142857142
Morros,Morros,2020-05-19,32,4,2,0,1.7857142857142858,0.07142857142857142
Morros,Morros,2020-05-20,37,5,2,0,2.142857142857143,0.07142857142857142
Morros,Morros,2020-05-21,41,4,2,0,2.357142857142857,0.07142857142857142
Morros,Morros,2020-05-22,41,0,2,0,1.8571428571428572,0.07142857142857142
Morros,Morros,2020-05-23,49,8,2,0,2.142857142857143,0.07142857142857142
Morros,Morros,2020-05-24,49,0,2,0,1.8571428571428572,0.07142857142857142
Morros,Morros,2020-05-25,51,2,2,0,2.142857142857143,0.07142857142857142
Morros,Morros,2020-05-26,51,0,2,0,2.2142857142857144,0.07142857142857142
Morros,Morros,2020-05-27,54,3,2,0,2.0,0.07142857142857142
Morros,Morros,2020-05-28,57,3,2,0,2.2142857142857144,0.07142857142857142
Morros,Morros,2020-05-29,57,0,2,0,2.2857142857142856,0.0
Morros,Morros,2020-05-30,73,16,2,0,3.357142857142857,0.0
Morros,Morros,2020-05-31,73,0,2,0,3.357142857142857,0.0
Morros,Morros,2020-06-01,73,0,2,0,3.2142857142857144,0.0
Morros,Morros,2020-06-02,75,2,2,0,3.0714285714285716,0.0
Morros,Morros,2020-06-03,75,0,2,0,2.7142857142857144,0.0
Morros,Morros,2020-06-04,86,11,2,0,3.2142857142857144,0.0
Morros,Morros,2020-06-05,86,0,2,0,3.2142857142857144,0.0
Morros,Morros,2020-06-06,86,0,2,0,2.642857142857143,0.0
Morros,Morros,2020-06-07,86,0,2,0,2.642857142857143,0.0
Morros,Morros,2020-06-08,86,0,2,0,2.5,0.0
Morros,Morros,2020-06-09,86,0,2,0,2.5,0.0
Morros,Morros,2020-06-10,87,1,2,0,2.357142857142857,0.0
Morros,Morros,2020-06-11,88,1,2,0,2.2142857142857144,0.0
Morros,Morros,2020-06-12,88,0,2,0,2.2142857142857144,0.0
Morros,Morros,2020-06-13,89,1,2,0,1.1428571428571428,0.0
Morros,Morros,2020-06-14,89,0,2,0,1.1428571428571428,0.0
Morros,Morros,2020-06-15,90,1,2,0,1.2142857142857142,0.0
Morros,Morros,2020-06-16,90,0,2,0,1.0714285714285714,0.0
Morros,Morros,2020-06-17,90,0,2,0,1.0714285714285714,0.0
Morros,Morros,2020-06-18,91,1,2,0,0.35714285714285715,0.0
Morros,Morros,2020-06-19,91,0,2,0,0.35714285714285715,0.0
Morros,Morros,2020-06-20,91,0,2,0,0.35714285714285715,0.0
Morros,Morros,2020-06-21,91,0,2,0,0.35714285714285715,0.0
Morros,Morros,2020-06-22,93,2,2,0,0.5,0.0
Morros,Morros,2020-06-23,92,-1,3,1,0.42857142857142855,0.07142857142857142
Morros,Morros,2020-06-24,95,3,3,0,0.5714285714285714,0.07142857142857142
Morros,Morros,2020-06-25,112,17,4,1,1.7142857142857142,0.14285714285714285
Morros,Morros,2020-06-26,112,0,4,0,1.7142857142857142,0.14285714285714285
Morros,Morros,2020-06-27,112,0,4,0,1.6428571428571428,0.14285714285714285
Morros,Morros,2020-06-28,113,1,4,0,1.7142857142857142,0.14285714285714285
Morros,Morros,2020-06-29,113,0,4,0,1.6428571428571428,0.14285714285714285
Morros,Morros,2020-06-30,113,0,4,0,1.6428571428571428,0.14285714285714285
Morros,Morros,2020-07-01,116,3,4,0,1.8571428571428572,0.14285714285714285
Morros,Morros,2020-07-02,118,2,4,0,1.9285714285714286,0.14285714285714285
Morros,Morros,2020-07-03,120,2,4,0,2.0714285714285716,0.14285714285714285
Morros,Morros,2020-07-04,121,1,4,0,2.142857142857143,0.14285714285714285
Morros,Morros,2020-07-05,121,0,5,1,2.142857142857143,0.21428571428571427
Morros,Morros,2020-07-06,121,0,5,0,2.0,0.21428571428571427
Morros,Morros,2020-07-07,123,2,5,0,2.2142857142857144,0.14285714285714285
Morros,Morros,2020-07-08,123,0,5,0,2.0,0.14285714285714285
Morros,Morros,2020-07-09,123,0,5,0,0.7857142857142857,0.07142857142857142
Morros,Morros,2020-07-10,123,0,5,0,0.7857142857142857,0.07142857142857142
Morros,Morros,2020-07-11,123,0,5,0,0.7857142857142857,0.07142857142857142
Morros,Morros,2020-07-12,123,0,5,0,0.7142857142857143,0.07142857142857142
Morros,Morros,2020-07-13,123,0,5,0,0.7142857142857143,0.07142857142857142
Morros,Morros,2020-07-14,124,1,5,0,0.7857142857142857,0.07142857142857142
Morros,Morros,2020-07-15,124,0,5,0,0.5714285714285714,0.07142857142857142
Morros,Morros,2020-07-16,125,1,5,0,0.5,0.07142857142857142
Morros,Morros,2020-07-17,126,1,5,0,0.42857142857142855,0.07142857142857142
Morros,Morros,2020-07-18,127,1,5,0,0.42857142857142855,0.07142857142857142
Morros,Morros,2020-07-19,127,0,5,0,0.42857142857142855,0.0
Morros,Morros,2020-07-20,128,1,6,1,0.5,0.07142857142857142
Morros,Morros,2020-07-21,128,0,6,0,0.35714285714285715,0.07142857142857142
Morros,Morros,2020-07-22,128,0,6,0,0.35714285714285715,0.07142857142857142
Morros,Morros,2020-07-23,128,0,6,0,0.35714285714285715,0.07142857142857142
Morros,Morros,2020-07-24,131,3,6,0,0.5714285714285714,0.07142857142857142
Morros,Morros,2020-07-25,131,0,6,0,0.5714285714285714,0.07142857142857142
Morros,Morros,2020-07-26,131,0,6,0,0.5714285714285714,0.07142857142857142
Morros,Morros,2020-07-27,131,0,6,0,0.5714285714285714,0.07142857142857142
Morros,Morros,2020-07-28,132,1,6,0,0.5714285714285714,0.07142857142857142
Morros,Morros,2020-07-29,133,1,6,0,0.6428571428571429,0.07142857142857142
Morros,Morros,2020-07-30,133,0,6,0,0.5714285714285714,0.07142857142857142
Morros,Morros,2020-07-31,133,0,6,0,0.5,0.07142857142857142
Morros,Morros,2020-08-01,133,0,6,0,0.42857142857142855,0.07142857142857142
Morros,Morros,2020-08-02,133,0,6,0,0.42857142857142855,0.07142857142857142
Morros,Morros,2020-08-03,134,1,6,0,0.42857142857142855,0.0
Morros,Morros,2020-08-04,135,1,6,0,0.5,0.0
Morros,Morros,2020-08-05,135,0,6,0,0.5,0.0
Morros,Morros,2020-08-06,135,0,6,0,0.5,0.0
Morros,Morros,2020-08-07,135,0,6,0,0.2857142857142857,0.0
Morros,Morros,2020-08-08,135,0,6,0,0.2857142857142857,0.0
Morros,Morros,2020-08-09,135,0,6,0,0.2857142857142857,0.0
Morros,Morros,2020-08-10,135,0,6,0,0.2857142857142857,0.0
Morros,Morros,2020-08-11,135,0,6,0,0.21428571428571427,0.0
Morros,Morros,2020-08-12,135,0,6,0,0.14285714285714285,0.0
Morros,Morros,2020-08-13,136,1,7,1,0.21428571428571427,0.07142857142857142
Morros,Morros,2020-08-14,137,1,7,0,0.2857142857142857,0.07142857142857142
Morros,Morros,2020-08-15,137,0,7,0,0.2857142857142857,0.07142857142857142
Morros,Morros,2020-08-16,137,0,7,0,0.2857142857142857,0.07142857142857142
Morros,Morros,2020-08-17,137,0,7,0,0.21428571428571427,0.07142857142857142
Morros,Morros,2020-08-18,138,1,7,0,0.21428571428571427,0.07142857142857142
Morros,Morros,2020-08-19,138,0,7,0,0.21428571428571427,0.07142857142857142
Morros,Morros,2020-08-20,139,1,7,0,0.2857142857142857,0.07142857142857142
Morros,Morros,2020-08-21,140,1,7,0,0.35714285714285715,0.07142857142857142
Morros,Morros,2020-08-22,140,0,7,0,0.35714285714285715,0.07142857142857142
Morros,Morros,2020-08-23,140,0,7,0,0.35714285714285715,0.07142857142857142
