municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ilha de Itamaracá,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ilha de Itamaracá,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ilha de Itamaracá,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ilha de Itamaracá,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Ilha de Itamaracá,2020-04-14,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ilha de Itamaracá,2020-04-15,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ilha de Itamaracá,2020-04-16,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ilha de Itamaracá,2020-04-17,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ilha de Itamaracá,2020-04-18,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ilha de Itamaracá,2020-04-19,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ilha de Itamaracá,2020-04-20,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ilha de Itamaracá,2020-04-21,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ilha de Itamaracá,2020-04-22,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ilha de Itamaracá,2020-04-23,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ilha de Itamaracá,2020-04-24,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ilha de Itamaracá,2020-04-25,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ilha de Itamaracá,2020-04-26,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ilha de Itamaracá,2020-04-27,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Ilha de Itamaracá,2020-04-28,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ilha de Itamaracá,2020-04-29,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ilha de Itamaracá,2020-04-30,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Ilha de Itamaracá,2020-05-01,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ilha de Itamaracá,2020-05-02,13,4,0,0,1.0,0.0,7.0,0.0
Ilha de Itamaracá,2020-05-03,15,2,0,0,1.1428571428571428,0.0,8.0,0.0
Ilha de Itamaracá,2020-05-04,15,0,0,0,1.0,0.0,7.0,0.0
Ilha de Itamaracá,2020-05-05,15,0,0,0,1.0,0.0,7.0,0.0
Ilha de Itamaracá,2020-05-06,15,0,0,0,1.0,0.0,7.0,0.0
