city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itapema,2020-03-27,0,0,0,0,,
Itapema,2020-03-28,1,1,0,0,,
Itapema,2020-03-29,1,0,0,0,,
Itapema,2020-03-30,1,0,0,0,,
Itapema,2020-03-31,2,1,0,0,,
Itapema,2020-04-01,2,0,0,0,,
Itapema,2020-04-02,2,0,0,0,,
Itapema,2020-04-03,2,0,0,0,,
Itapema,2020-04-04,2,0,0,0,,
Itapema,2020-04-05,3,1,0,0,,
Itapema,2020-04-06,3,0,1,1,,
Itapema,2020-04-07,3,0,0,-1,,
Itapema,2020-04-08,3,0,0,0,,
Itapema,2020-04-09,3,0,0,0,0.21428571428571427,0.0
Itapema,2020-04-10,7,4,0,0,0.5,0.0
Itapema,2020-04-11,7,0,0,0,0.42857142857142855,0.0
Itapema,2020-04-12,7,0,0,0,0.42857142857142855,0.0
Itapema,2020-04-13,7,0,0,0,0.42857142857142855,0.0
Itapema,2020-04-14,7,0,0,0,0.35714285714285715,0.0
Itapema,2020-04-15,7,0,0,0,0.35714285714285715,0.0
Itapema,2020-04-16,7,0,0,0,0.35714285714285715,0.0
Itapema,2020-04-17,8,1,0,0,0.42857142857142855,0.0
Itapema,2020-04-18,8,0,0,0,0.42857142857142855,0.0
Itapema,2020-04-19,8,0,0,0,0.35714285714285715,0.0
Itapema,2020-04-20,8,0,0,0,0.35714285714285715,-0.07142857142857142
Itapema,2020-04-21,8,0,0,0,0.35714285714285715,0.0
Itapema,2020-04-22,9,1,0,0,0.42857142857142855,0.0
Itapema,2020-04-23,10,1,0,0,0.5,0.0
Itapema,2020-04-24,10,0,1,1,0.21428571428571427,0.07142857142857142
Itapema,2020-04-25,11,1,1,0,0.2857142857142857,0.07142857142857142
Itapema,2020-04-26,11,0,1,0,0.2857142857142857,0.07142857142857142
Itapema,2020-04-27,12,1,1,0,0.35714285714285715,0.07142857142857142
Itapema,2020-04-28,12,0,1,0,0.35714285714285715,0.07142857142857142
Itapema,2020-04-29,18,6,1,0,0.7857142857142857,0.07142857142857142
Itapema,2020-04-30,18,0,1,0,0.7857142857142857,0.07142857142857142
Itapema,2020-05-01,18,0,1,0,0.7142857142857143,0.07142857142857142
Itapema,2020-05-02,18,0,1,0,0.7142857142857143,0.07142857142857142
Itapema,2020-05-03,18,0,1,0,0.7142857142857143,0.07142857142857142
Itapema,2020-05-04,18,0,1,0,0.7142857142857143,0.07142857142857142
Itapema,2020-05-05,18,0,1,0,0.7142857142857143,0.07142857142857142
Itapema,2020-05-06,20,2,1,0,0.7857142857142857,0.07142857142857142
Itapema,2020-05-07,19,-1,1,0,0.6428571428571429,0.07142857142857142
Itapema,2020-05-08,19,0,1,0,0.6428571428571429,0.0
Itapema,2020-05-09,21,2,1,0,0.7142857142857143,0.0
Itapema,2020-05-10,21,0,1,0,0.7142857142857143,0.0
Itapema,2020-05-11,21,0,1,0,0.6428571428571429,0.0
Itapema,2020-05-12,23,2,1,0,0.7857142857142857,0.0
Itapema,2020-05-13,23,0,1,0,0.35714285714285715,0.0
Itapema,2020-05-14,28,5,1,0,0.7142857142857143,0.0
Itapema,2020-05-15,30,2,1,0,0.8571428571428571,0.0
Itapema,2020-05-16,31,1,1,0,0.9285714285714286,0.0
Itapema,2020-05-17,34,3,1,0,1.1428571428571428,0.0
Itapema,2020-05-18,35,1,1,0,1.2142857142857142,0.0
