municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapema,27-03-2020,0,0,0,0,10.785714285714286,0.0,105.0,0.0
Itapema,28-03-2020,1,1,0,0,10.285714285714286,0.0,67.0,0.0
Itapema,29-03-2020,1,0,0,0,10.142857142857142,0.0,65.0,0.0
Itapema,30-03-2020,1,0,0,0,9.857142857142858,0.0,64.0,0.0
Itapema,31-03-2020,2,1,0,0,9.785714285714286,0.0,38.0,0.0
Itapema,01-04-2020,2,0,0,0,9.714285714285714,0.0,13.0,0.0
Itapema,02-04-2020,2,0,0,0,8.285714285714286,0.0,2.0,0.0
Itapema,03-04-2020,2,0,0,0,7.642857142857143,0.0,2.0,0.0
Itapema,04-04-2020,2,0,0,0,4.857142857142857,0.0,1.0,0.0
Itapema,05-04-2020,3,1,0,0,4.785714285714286,0.0,2.0,0.0
Itapema,06-04-2020,3,0,1,1,4.714285714285714,0.07142857142857142,2.0,1.0
Itapema,07-04-2020,3,0,0,-1,2.7857142857142856,0.0,1.0,0.0
Itapema,08-04-2020,3,0,0,0,1.0,0.0,1.0,0.0
Itapema,09-04-2020,3,0,0,0,0.21428571428571427,0.0,1.0,0.0
Itapema,10-04-2020,7,4,0,0,0.5,0.0,5.0,0.0
Itapema,11-04-2020,7,0,0,0,0.42857142857142855,0.0,5.0,0.0
Itapema,12-04-2020,7,0,0,0,0.42857142857142855,0.0,4.0,0.0
Itapema,13-04-2020,7,0,0,0,0.42857142857142855,0.0,4.0,-1.0
Itapema,14-04-2020,7,0,0,0,0.35714285714285715,0.0,4.0,0.0
Itapema,15-04-2020,7,0,0,0,0.35714285714285715,0.0,4.0,0.0
Itapema,16-04-2020,7,0,0,0,0.35714285714285715,0.0,4.0,0.0
Itapema,17-04-2020,8,1,0,0,0.42857142857142855,0.0,1.0,0.0
Itapema,18-04-2020,8,0,0,0,0.42857142857142855,0.0,1.0,0.0
Itapema,19-04-2020,8,0,0,0,0.35714285714285715,0.0,1.0,0.0
Itapema,20-04-2020,8,0,0,0,0.35714285714285715,-0.07142857142857142,1.0,0.0
Itapema,21-04-2020,8,0,0,0,0.35714285714285715,0.0,1.0,0.0
Itapema,22-04-2020,9,1,0,0,0.42857142857142855,0.0,2.0,0.0
Itapema,23-04-2020,10,1,0,0,0.5,0.0,3.0,0.0
Itapema,24-04-2020,10,0,1,1,0.21428571428571427,0.07142857142857142,2.0,1.0
Itapema,25-04-2020,11,1,1,0,0.2857142857142857,0.07142857142857142,3.0,1.0
Itapema,26-04-2020,11,0,1,0,0.2857142857142857,0.07142857142857142,3.0,1.0
Itapema,27-04-2020,12,1,1,0,0.35714285714285715,0.07142857142857142,4.0,1.0
Itapema,28-04-2020,12,0,1,0,0.35714285714285715,0.07142857142857142,4.0,1.0
