city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-03-27,0,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-03-28,0,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-03-29,0,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-03-30,0,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-03-31,0,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-01,0,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-02,0,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-03,1,1,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-04,1,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-05,1,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-06,1,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-07,1,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-08,1,0,0,0,,
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-17,1,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-18,1,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-19,1,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-20,1,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-21,1,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-22,1,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-23,1,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-24,1,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-25,2,1,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-26,2,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-27,2,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-28,2,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-29,3,1,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-04-30,3,0,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-01,3,0,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-02,3,0,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-03,3,0,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-04,3,0,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-05,3,0,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-06,3,0,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-07,3,0,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-08,3,0,0,0,0.14285714285714285,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-09,3,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-10,3,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-11,3,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-12,3,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-13,3,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-14,3,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-15,3,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-16,3,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-17,3,0,0,0,0.0,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-18,4,1,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-19,4,0,0,0,0.07142857142857142,0.0
Bom Jesus de Goiás,Bom Jesus de Goiás,2020-05-20,4,0,0,0,0.07142857142857142,0.0
