municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Orlândia,2020-03-27,0,0,0,0,8.0,0.0,56.0,0.0
Orlândia,2020-03-28,0,0,0,0,6.142857142857143,0.0,43.0,0.0
Orlândia,2020-03-29,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Orlândia,2020-03-30,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Orlândia,2020-03-31,0,0,0,0,3.0,0.0,21.0,0.0
Orlândia,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Orlândia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-04-06,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-04-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-15,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-16,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-17,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-18,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-19,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-20,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-21,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-04-22,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-23,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-24,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-25,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-26,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-27,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-28,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-29,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-04-30,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-05-01,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-05-02,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-05-03,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-05-04,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-05-05,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-05-06,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-05-07,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-05-08,4,0,0,0,0.0,0.0,0.0,0.0
Orlândia,2020-05-09,4,0,1,1,0.0,0.14285714285714285,0.0,1.0
Orlândia,2020-05-10,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Orlândia,2020-05-11,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Orlândia,2020-05-12,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Orlândia,2020-05-13,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Orlândia,2020-05-14,4,0,1,0,0.0,0.14285714285714285,0.0,1.0
Orlândia,2020-05-15,6,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Orlândia,2020-05-16,7,1,1,0,0.42857142857142855,0.0,3.0,0.0
Orlândia,2020-05-17,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Orlândia,2020-05-18,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Orlândia,2020-05-19,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Orlândia,2020-05-20,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Orlândia,2020-05-21,8,1,1,0,0.5714285714285714,0.0,4.0,0.0
Orlândia,2020-05-22,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Orlândia,2020-05-23,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-05-24,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-05-25,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-05-26,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-05-27,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-05-28,9,1,1,0,0.14285714285714285,0.0,1.0,0.0
Orlândia,2020-05-29,11,2,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Orlândia,2020-05-30,14,3,3,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Orlândia,2020-05-31,15,1,3,0,1.0,0.2857142857142857,7.0,2.0
Orlândia,2020-06-01,15,0,3,0,1.0,0.2857142857142857,7.0,2.0
Orlândia,2020-06-02,19,4,3,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Orlândia,2020-06-03,19,0,3,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Orlândia,2020-06-04,21,2,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Orlândia,2020-06-05,25,4,3,0,2.0,0.14285714285714285,14.0,1.0
Orlândia,2020-06-06,25,0,3,0,1.5714285714285714,0.0,11.0,0.0
Orlândia,2020-06-07,25,0,3,0,1.4285714285714286,0.0,10.0,0.0
Orlândia,2020-06-08,25,0,3,0,1.4285714285714286,0.0,10.0,0.0
Orlândia,2020-06-09,25,0,3,0,0.8571428571428571,0.0,6.0,0.0
Orlândia,2020-06-10,29,4,3,0,1.4285714285714286,0.0,10.0,0.0
Orlândia,2020-06-11,37,8,4,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Orlândia,2020-06-12,37,0,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Orlândia,2020-06-13,37,0,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Orlândia,2020-06-14,37,0,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Orlândia,2020-06-15,38,1,4,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Orlândia,2020-06-16,47,9,4,0,3.142857142857143,0.14285714285714285,22.0,1.0
Orlândia,2020-06-17,47,0,4,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Orlândia,2020-06-18,47,0,4,0,1.4285714285714286,0.0,10.0,0.0
Orlândia,2020-06-19,69,22,4,0,4.571428571428571,0.0,32.0,0.0
Orlândia,2020-06-20,77,8,4,0,5.714285714285714,0.0,40.0,0.0
Orlândia,2020-06-21,77,0,4,0,5.714285714285714,0.0,40.0,0.0
Orlândia,2020-06-22,77,0,4,0,5.571428571428571,0.0,39.0,0.0
Orlândia,2020-06-23,77,0,4,0,4.285714285714286,0.0,30.0,0.0
Orlândia,2020-06-24,77,0,4,0,4.285714285714286,0.0,30.0,0.0
Orlândia,2020-06-25,111,34,4,0,9.142857142857142,0.0,64.0,0.0
Orlândia,2020-06-26,120,9,4,0,7.285714285714286,0.0,51.0,0.0
Orlândia,2020-06-27,124,4,5,1,6.714285714285714,0.14285714285714285,47.0,1.0
Orlândia,2020-06-28,125,1,5,0,6.857142857142857,0.14285714285714285,48.0,1.0
Orlândia,2020-06-29,125,0,5,0,6.857142857142857,0.14285714285714285,48.0,1.0
Orlândia,2020-06-30,132,7,5,0,7.857142857142857,0.14285714285714285,55.0,1.0
Orlândia,2020-07-01,135,3,5,0,8.285714285714286,0.14285714285714285,58.0,1.0
Orlândia,2020-07-02,157,22,5,0,6.571428571428571,0.14285714285714285,46.0,1.0
Orlândia,2020-07-03,166,9,5,0,6.571428571428571,0.14285714285714285,46.0,1.0
Orlândia,2020-07-04,167,1,5,0,6.142857142857143,0.0,43.0,0.0
Orlândia,2020-07-05,169,2,5,0,6.285714285714286,0.0,44.0,0.0
Orlândia,2020-07-06,169,0,5,0,6.285714285714286,0.0,44.0,0.0
Orlândia,2020-07-07,177,8,5,0,6.428571428571429,0.0,45.0,0.0
Orlândia,2020-07-08,191,14,5,0,8.0,0.0,56.0,0.0
Orlândia,2020-07-09,196,5,6,1,5.571428571428571,0.14285714285714285,39.0,1.0
Orlândia,2020-07-10,208,12,6,0,6.0,0.14285714285714285,42.0,1.0
Orlândia,2020-07-11,209,1,6,0,6.0,0.14285714285714285,42.0,1.0
Orlândia,2020-07-12,210,1,6,0,5.857142857142857,0.14285714285714285,41.0,1.0
Orlândia,2020-07-13,210,0,6,0,5.857142857142857,0.14285714285714285,41.0,1.0
Orlândia,2020-07-14,229,19,6,0,7.428571428571429,0.14285714285714285,52.0,1.0
Orlândia,2020-07-15,236,7,8,2,6.428571428571429,0.42857142857142855,45.0,3.0
Orlândia,2020-07-16,269,33,8,0,10.428571428571429,0.2857142857142857,73.0,2.0
Orlândia,2020-07-17,273,4,9,1,9.285714285714286,0.42857142857142855,65.0,3.0
Orlândia,2020-07-18,275,2,9,0,9.428571428571429,0.42857142857142855,66.0,3.0
Orlândia,2020-07-19,275,0,10,1,9.285714285714286,0.5714285714285714,65.0,4.0
Orlândia,2020-07-20,275,0,10,0,9.285714285714286,0.5714285714285714,65.0,4.0
Orlândia,2020-07-21,300,25,11,1,10.142857142857142,0.7142857142857143,71.0,5.0
Orlândia,2020-07-22,319,19,11,0,11.857142857142858,0.42857142857142855,83.0,3.0
Orlândia,2020-07-23,336,17,11,0,9.571428571428571,0.42857142857142855,67.0,3.0
Orlândia,2020-07-24,348,12,11,0,10.714285714285714,0.2857142857142857,75.0,2.0
Orlândia,2020-07-25,352,4,11,0,11.0,0.2857142857142857,77.0,2.0
Orlândia,2020-07-26,352,0,11,0,11.0,0.14285714285714285,77.0,1.0
Orlândia,2020-07-27,352,0,11,0,11.0,0.14285714285714285,77.0,1.0
Orlândia,2020-07-28,352,0,11,0,7.428571428571429,0.0,52.0,0.0
Orlândia,2020-07-29,381,29,11,0,8.857142857142858,0.0,62.0,0.0
Orlândia,2020-07-30,400,19,11,0,9.142857142857142,0.0,64.0,0.0
Orlândia,2020-07-31,408,8,11,0,8.571428571428571,0.0,60.0,0.0
Orlândia,2020-08-01,414,6,11,0,8.857142857142858,0.0,62.0,0.0
Orlândia,2020-08-02,414,0,11,0,8.857142857142858,0.0,62.0,0.0
Orlândia,2020-08-03,414,0,11,0,8.857142857142858,0.0,62.0,0.0
Orlândia,2020-08-04,431,17,11,0,11.285714285714286,0.0,79.0,0.0
Orlândia,2020-08-05,452,21,11,0,10.142857142857142,0.0,71.0,0.0
Orlândia,2020-08-06,460,8,11,0,8.571428571428571,0.0,60.0,0.0
Orlândia,2020-08-07,465,5,11,0,8.142857142857142,0.0,57.0,0.0
Orlândia,2020-08-08,476,11,11,0,8.857142857142858,0.0,62.0,0.0
Orlândia,2020-08-09,476,0,11,0,8.857142857142858,0.0,62.0,0.0
Orlândia,2020-08-10,476,0,11,0,8.857142857142858,0.0,62.0,0.0
Orlândia,2020-08-11,483,7,13,2,7.428571428571429,0.2857142857142857,52.0,2.0
Orlândia,2020-08-12,526,43,13,0,10.571428571428571,0.2857142857142857,74.0,2.0
Orlândia,2020-08-13,548,22,18,5,12.571428571428571,1.0,88.0,7.0
Orlândia,2020-08-14,559,11,18,0,13.428571428571429,1.0,94.0,7.0
Orlândia,2020-08-15,574,15,19,1,14.0,1.1428571428571428,98.0,8.0
Orlândia,2020-08-16,574,0,19,0,14.0,1.1428571428571428,98.0,8.0
Orlândia,2020-08-17,574,0,19,0,14.0,1.1428571428571428,98.0,8.0
Orlândia,2020-08-18,589,15,20,1,15.142857142857142,1.0,106.0,7.0
Orlândia,2020-08-19,592,3,20,0,9.428571428571429,1.0,66.0,7.0
Orlândia,2020-08-20,614,22,21,1,9.428571428571429,0.42857142857142855,66.0,3.0
Orlândia,2020-08-21,614,0,21,0,7.857142857142857,0.42857142857142855,55.0,3.0
Orlândia,2020-08-22,617,3,21,0,6.142857142857143,0.2857142857142857,43.0,2.0
Orlândia,2020-08-23,617,0,21,0,6.142857142857143,0.2857142857142857,43.0,2.0
Orlândia,2020-08-24,617,0,21,0,6.142857142857143,0.2857142857142857,43.0,2.0
Orlândia,2020-08-25,616,-1,21,0,3.857142857142857,0.14285714285714285,27.0,1.0
Orlândia,2020-08-26,640,24,21,0,6.857142857142857,0.14285714285714285,48.0,1.0
Orlândia,2020-08-27,649,9,21,0,5.0,0.0,35.0,0.0
Orlândia,2020-08-28,670,21,22,1,8.0,0.14285714285714285,56.0,1.0
Orlândia,2020-08-29,670,0,22,0,7.571428571428571,0.14285714285714285,53.0,1.0
Orlândia,2020-08-30,672,2,22,0,7.857142857142857,0.14285714285714285,55.0,1.0
Orlândia,2020-08-31,672,0,22,0,7.857142857142857,0.14285714285714285,55.0,1.0
Orlândia,2020-09-01,685,13,22,0,9.857142857142858,0.14285714285714285,69.0,1.0
Orlândia,2020-09-02,700,15,23,1,8.571428571428571,0.2857142857142857,60.0,2.0
Orlândia,2020-09-03,705,5,23,0,8.0,0.2857142857142857,56.0,2.0
Orlândia,2020-09-04,709,4,24,1,5.571428571428571,0.2857142857142857,39.0,2.0
Orlândia,2020-09-05,722,13,25,1,7.428571428571429,0.42857142857142855,52.0,3.0
Orlândia,2020-09-06,723,1,25,0,7.285714285714286,0.42857142857142855,51.0,3.0
Orlândia,2020-09-07,723,0,25,0,7.285714285714286,0.42857142857142855,51.0,3.0
Orlândia,2020-09-08,723,0,25,0,5.428571428571429,0.42857142857142855,38.0,3.0
Orlândia,2020-09-09,723,0,25,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Orlândia,2020-09-10,732,9,25,0,3.857142857142857,0.2857142857142857,27.0,2.0
Orlândia,2020-09-11,742,10,25,0,4.714285714285714,0.14285714285714285,33.0,1.0
Orlândia,2020-09-12,751,9,25,0,4.142857142857143,0.0,29.0,0.0
Orlândia,2020-09-13,751,0,25,0,4.0,0.0,28.0,0.0
Orlândia,2020-09-14,751,0,25,0,4.0,0.0,28.0,0.0
Orlândia,2020-09-15,754,3,27,2,4.428571428571429,0.2857142857142857,31.0,2.0
Orlândia,2020-09-16,755,1,27,0,4.571428571428571,0.2857142857142857,32.0,2.0
Orlândia,2020-09-17,787,32,28,1,7.857142857142857,0.42857142857142855,55.0,3.0
Orlândia,2020-09-18,796,9,28,0,7.714285714285714,0.42857142857142855,54.0,3.0
Orlândia,2020-09-19,807,11,30,2,8.0,0.7142857142857143,56.0,5.0
Orlândia,2020-09-20,807,0,30,0,8.0,0.7142857142857143,56.0,5.0
Orlândia,2020-09-21,807,0,30,0,8.0,0.7142857142857143,56.0,5.0
Orlândia,2020-09-22,828,21,33,3,10.571428571428571,0.8571428571428571,74.0,6.0
Orlândia,2020-09-23,833,5,33,0,11.142857142857142,0.8571428571428571,78.0,6.0
Orlândia,2020-09-24,834,1,34,1,6.714285714285714,0.8571428571428571,47.0,6.0
Orlândia,2020-09-25,852,18,34,0,8.0,0.8571428571428571,56.0,6.0
Orlândia,2020-09-26,869,17,34,0,8.857142857142858,0.5714285714285714,62.0,4.0
Orlândia,2020-09-27,869,0,34,0,8.857142857142858,0.5714285714285714,62.0,4.0
Orlândia,2020-09-28,869,0,34,0,8.857142857142858,0.5714285714285714,62.0,4.0
Orlândia,2020-09-29,878,9,34,0,7.142857142857143,0.14285714285714285,50.0,1.0
Orlândia,2020-09-30,878,0,34,0,6.428571428571429,0.14285714285714285,45.0,1.0
