city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Orlândia,2020-03-27,0,0,0,0,,
Orlândia,2020-03-28,0,0,0,0,,
Orlândia,2020-03-29,0,0,0,0,,
Orlândia,2020-03-30,0,0,0,0,,
Orlândia,2020-03-31,0,0,0,0,,
Orlândia,2020-04-01,0,0,0,0,,
Orlândia,2020-04-02,0,0,0,0,,
Orlândia,2020-04-03,0,0,0,0,,
Orlândia,2020-04-04,1,1,0,0,,
Orlândia,2020-04-05,1,0,0,0,,
Orlândia,2020-04-06,2,1,0,0,,
Orlândia,2020-04-07,2,0,0,0,,
Orlândia,2020-04-08,2,0,0,0,,
Orlândia,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-15,4,2,0,0,0.2857142857142857,0.0
Orlândia,2020-04-16,4,0,0,0,0.2857142857142857,0.0
Orlândia,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Orlândia,2020-04-18,4,0,0,0,0.21428571428571427,0.0
Orlândia,2020-04-19,4,0,0,0,0.21428571428571427,0.0
Orlândia,2020-04-20,4,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-21,4,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-22,4,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-23,4,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-24,4,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-25,4,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-26,4,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-27,4,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-28,4,0,0,0,0.14285714285714285,0.0
Orlândia,2020-04-29,4,0,0,0,0.0,0.0
Orlândia,2020-04-30,4,0,0,0,0.0,0.0
Orlândia,2020-05-01,4,0,0,0,0.0,0.0
Orlândia,2020-05-02,4,0,0,0,0.0,0.0
Orlândia,2020-05-03,4,0,0,0,0.0,0.0
Orlândia,2020-05-04,4,0,0,0,0.0,0.0
Orlândia,2020-05-05,4,0,0,0,0.0,0.0
Orlândia,2020-05-06,4,0,0,0,0.0,0.0
Orlândia,2020-05-07,4,0,0,0,0.0,0.0
Orlândia,2020-05-08,4,0,0,0,0.0,0.0
Orlândia,2020-05-09,4,0,1,1,0.0,0.07142857142857142
Orlândia,2020-05-10,4,0,1,0,0.0,0.07142857142857142
Orlândia,2020-05-11,4,0,1,0,0.0,0.07142857142857142
Orlândia,2020-05-12,4,0,1,0,0.0,0.07142857142857142
Orlândia,2020-05-13,4,0,1,0,0.0,0.07142857142857142
Orlândia,2020-05-14,4,0,1,0,0.0,0.07142857142857142
Orlândia,2020-05-15,6,2,1,0,0.14285714285714285,0.07142857142857142
Orlândia,2020-05-16,7,1,1,0,0.21428571428571427,0.07142857142857142
Orlândia,2020-05-17,7,0,1,0,0.21428571428571427,0.07142857142857142
Orlândia,2020-05-18,7,0,1,0,0.21428571428571427,0.07142857142857142
Orlândia,2020-05-19,7,0,1,0,0.21428571428571427,0.07142857142857142
Orlândia,2020-05-20,7,0,1,0,0.21428571428571427,0.07142857142857142
Orlândia,2020-05-21,8,1,1,0,0.2857142857142857,0.07142857142857142
Orlândia,2020-05-22,8,0,1,0,0.2857142857142857,0.07142857142857142
Orlândia,2020-05-23,8,0,1,0,0.2857142857142857,0.0
Orlândia,2020-05-24,8,0,1,0,0.2857142857142857,0.0
Orlândia,2020-05-25,8,0,1,0,0.2857142857142857,0.0
Orlândia,2020-05-26,8,0,1,0,0.2857142857142857,0.0
Orlândia,2020-05-27,8,0,1,0,0.2857142857142857,0.0
Orlândia,2020-05-28,9,1,1,0,0.35714285714285715,0.0
Orlândia,2020-05-29,11,2,2,1,0.35714285714285715,0.07142857142857142
Orlândia,2020-05-30,14,3,3,1,0.5,0.14285714285714285
Orlândia,2020-05-31,15,1,3,0,0.5714285714285714,0.14285714285714285
Orlândia,2020-06-01,15,0,3,0,0.5714285714285714,0.14285714285714285
Orlândia,2020-06-02,19,4,3,0,0.8571428571428571,0.14285714285714285
Orlândia,2020-06-03,19,0,3,0,0.8571428571428571,0.14285714285714285
Orlândia,2020-06-04,21,2,3,0,0.9285714285714286,0.14285714285714285
Orlândia,2020-06-05,25,4,3,0,1.2142857142857142,0.14285714285714285
Orlândia,2020-06-06,25,0,3,0,1.2142857142857142,0.14285714285714285
Orlândia,2020-06-07,25,0,3,0,1.2142857142857142,0.14285714285714285
Orlândia,2020-06-08,25,0,3,0,1.2142857142857142,0.14285714285714285
Orlândia,2020-06-09,25,0,3,0,1.2142857142857142,0.14285714285714285
Orlândia,2020-06-10,29,4,3,0,1.5,0.14285714285714285
Orlândia,2020-06-11,37,8,4,1,2.0,0.21428571428571427
Orlândia,2020-06-12,37,0,4,0,1.8571428571428572,0.14285714285714285
Orlândia,2020-06-13,37,0,4,0,1.6428571428571428,0.07142857142857142
Orlândia,2020-06-14,37,0,4,0,1.5714285714285714,0.07142857142857142
Orlândia,2020-06-15,38,1,4,0,1.6428571428571428,0.07142857142857142
Orlândia,2020-06-16,47,9,4,0,2.0,0.07142857142857142
Orlândia,2020-06-17,47,0,4,0,2.0,0.07142857142857142
Orlândia,2020-06-18,47,0,4,0,1.8571428571428572,0.07142857142857142
Orlândia,2020-06-19,69,22,4,0,3.142857142857143,0.07142857142857142
Orlândia,2020-06-20,77,8,4,0,3.7142857142857144,0.07142857142857142
Orlândia,2020-06-21,77,0,4,0,3.7142857142857144,0.07142857142857142
Orlândia,2020-06-22,77,0,4,0,3.7142857142857144,0.07142857142857142
Orlândia,2020-06-23,77,0,4,0,3.7142857142857144,0.07142857142857142
Orlândia,2020-06-24,77,0,4,0,3.4285714285714284,0.07142857142857142
Orlândia,2020-06-25,111,34,4,0,5.285714285714286,0.0
Orlândia,2020-06-26,120,9,4,0,5.928571428571429,0.0
Orlândia,2020-06-27,124,4,5,1,6.214285714285714,0.07142857142857142
Orlândia,2020-06-28,125,1,5,0,6.285714285714286,0.07142857142857142
Orlândia,2020-06-29,125,0,5,0,6.214285714285714,0.07142857142857142
Orlândia,2020-06-30,132,7,5,0,6.071428571428571,0.07142857142857142
Orlândia,2020-07-01,135,3,5,0,6.285714285714286,0.07142857142857142
Orlândia,2020-07-02,157,22,5,0,7.857142857142857,0.07142857142857142
Orlândia,2020-07-03,166,9,5,0,6.928571428571429,0.07142857142857142
Orlândia,2020-07-04,167,1,5,0,6.428571428571429,0.07142857142857142
Orlândia,2020-07-05,169,2,5,0,6.571428571428571,0.07142857142857142
Orlândia,2020-07-06,169,0,5,0,6.571428571428571,0.07142857142857142
Orlândia,2020-07-07,177,8,5,0,7.142857142857143,0.07142857142857142
Orlândia,2020-07-08,191,14,5,0,8.142857142857142,0.07142857142857142
Orlândia,2020-07-09,196,5,6,1,6.071428571428571,0.14285714285714285
Orlândia,2020-07-10,208,12,6,0,6.285714285714286,0.14285714285714285
Orlândia,2020-07-11,209,1,6,0,6.071428571428571,0.07142857142857142
Orlândia,2020-07-12,210,1,6,0,6.071428571428571,0.07142857142857142
Orlândia,2020-07-13,210,0,6,0,6.071428571428571,0.07142857142857142
Orlândia,2020-07-14,229,19,6,0,6.928571428571429,0.07142857142857142
Orlândia,2020-07-15,236,7,8,2,7.214285714285714,0.21428571428571427
Orlândia,2020-07-16,269,33,8,0,8.0,0.21428571428571427
Orlândia,2020-07-17,273,4,9,1,7.642857142857143,0.2857142857142857
Orlândia,2020-07-18,275,2,9,0,7.714285714285714,0.2857142857142857
Orlândia,2020-07-19,275,0,10,1,7.571428571428571,0.35714285714285715
Orlândia,2020-07-20,275,0,10,0,7.571428571428571,0.35714285714285715
Orlândia,2020-07-21,300,25,11,1,8.785714285714286,0.42857142857142855
Orlândia,2020-07-22,319,19,11,0,9.142857142857142,0.42857142857142855
Orlândia,2020-07-23,336,17,11,0,10.0,0.35714285714285715
Orlândia,2020-07-24,348,12,11,0,10.0,0.35714285714285715
Orlândia,2020-07-25,352,4,11,0,10.214285714285714,0.35714285714285715
Orlândia,2020-07-26,352,0,11,0,10.142857142857142,0.35714285714285715
Orlândia,2020-07-27,352,0,11,0,10.142857142857142,0.35714285714285715
Orlândia,2020-07-28,352,0,11,0,8.785714285714286,0.35714285714285715
Orlândia,2020-07-29,381,29,11,0,10.357142857142858,0.21428571428571427
Orlândia,2020-07-30,400,19,11,0,9.357142857142858,0.21428571428571427
Orlândia,2020-07-31,408,8,11,0,9.642857142857142,0.14285714285714285
Orlândia,2020-08-01,414,6,11,0,9.928571428571429,0.14285714285714285
Orlândia,2020-08-02,414,0,11,0,9.928571428571429,0.07142857142857142
Orlândia,2020-08-03,414,0,11,0,9.928571428571429,0.07142857142857142
Orlândia,2020-08-04,431,17,11,0,9.357142857142858,0.0
Orlândia,2020-08-05,452,21,11,0,9.5,0.0
Orlândia,2020-08-06,460,8,11,0,8.857142857142858,0.0
Orlândia,2020-08-07,465,5,11,0,8.357142857142858,0.0
Orlândia,2020-08-08,476,11,11,0,8.857142857142858,0.0
Orlândia,2020-08-09,476,0,11,0,8.857142857142858,0.0
Orlândia,2020-08-10,476,0,11,0,8.857142857142858,0.0
Orlândia,2020-08-11,483,7,13,2,9.357142857142858,0.14285714285714285
