municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Gertrudes,2020-03-27,0,0,0,0,32.142857142857146,0.42857142857142855,225.0,3.0
Santa Gertrudes,2020-03-28,0,0,0,0,27.428571428571427,0.42857142857142855,192.0,3.0
Santa Gertrudes,2020-03-29,0,0,0,0,26.428571428571427,0.42857142857142855,185.0,3.0
Santa Gertrudes,2020-03-30,0,0,0,0,26.428571428571427,0.42857142857142855,185.0,3.0
Santa Gertrudes,2020-03-31,0,0,0,0,20.0,0.42857142857142855,140.0,3.0
Santa Gertrudes,2020-04-01,0,0,0,0,9.0,0.42857142857142855,63.0,3.0
Santa Gertrudes,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-16,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Gertrudes,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Gertrudes,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Gertrudes,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Gertrudes,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Gertrudes,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Gertrudes,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Gertrudes,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Santa Gertrudes,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
