municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guaraqueçaba,2020-03-27,0,0,0,0,79.85714285714286,2.857142857142857,559.0,20.0
Guaraqueçaba,2020-03-28,0,0,0,0,59.0,2.2857142857142856,413.0,16.0
Guaraqueçaba,2020-03-29,0,0,0,0,45.285714285714285,2.0,317.0,14.0
Guaraqueçaba,2020-03-30,0,0,0,0,29.285714285714285,1.4285714285714286,205.0,10.0
Guaraqueçaba,2020-03-31,0,0,0,0,24.857142857142858,0.8571428571428571,174.0,6.0
Guaraqueçaba,2020-04-01,0,0,0,0,21.571428571428573,0.8571428571428571,151.0,6.0
Guaraqueçaba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Guaraqueçaba,2020-05-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guaraqueçaba,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaraqueçaba,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaraqueçaba,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaraqueçaba,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guaraqueçaba,2020-05-13,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Guaraqueçaba,2020-05-14,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guaraqueçaba,2020-05-15,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Guaraqueçaba,2020-05-16,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
