city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Vila Maria,2020-03-27,0,0,0,0,,
Vila Maria,2020-03-28,0,0,0,0,,
Vila Maria,2020-03-29,0,0,0,0,,
Vila Maria,2020-03-30,0,0,0,0,,
Vila Maria,2020-03-31,0,0,0,0,,
Vila Maria,2020-04-01,0,0,0,0,,
Vila Maria,2020-04-02,0,0,0,0,,
Vila Maria,2020-04-03,1,1,0,0,,
Vila Maria,2020-04-04,1,0,0,0,,
Vila Maria,2020-04-05,1,0,0,0,,
Vila Maria,2020-04-06,1,0,0,0,,
Vila Maria,2020-04-07,1,0,0,0,,
Vila Maria,2020-04-08,1,0,0,0,,
Vila Maria,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-04-17,1,0,0,0,0.0,0.0
Vila Maria,2020-04-18,1,0,0,0,0.0,0.0
Vila Maria,2020-04-19,1,0,0,0,0.0,0.0
Vila Maria,2020-04-20,1,0,0,0,0.0,0.0
Vila Maria,2020-04-21,1,0,0,0,0.0,0.0
Vila Maria,2020-04-22,1,0,0,0,0.0,0.0
Vila Maria,2020-04-23,1,0,0,0,0.0,0.0
Vila Maria,2020-04-24,1,0,0,0,0.0,0.0
Vila Maria,2020-04-25,1,0,0,0,0.0,0.0
Vila Maria,2020-04-26,1,0,0,0,0.0,0.0
Vila Maria,2020-04-27,1,0,0,0,0.0,0.0
Vila Maria,2020-04-28,1,0,0,0,0.0,0.0
Vila Maria,2020-04-29,1,0,0,0,0.0,0.0
Vila Maria,2020-04-30,2,1,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-01,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-02,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-03,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-04,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-05,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-06,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-07,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-08,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-09,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-10,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-11,2,0,0,0,0.07142857142857142,0.0
Vila Maria,2020-05-12,5,3,1,1,0.2857142857142857,0.07142857142857142
Vila Maria,2020-05-13,5,0,1,0,0.2857142857142857,0.07142857142857142
Vila Maria,2020-05-14,5,0,1,0,0.21428571428571427,0.07142857142857142
Vila Maria,2020-05-15,6,1,1,0,0.2857142857142857,0.07142857142857142
Vila Maria,2020-05-16,6,0,1,0,0.2857142857142857,0.07142857142857142
Vila Maria,2020-05-17,6,0,1,0,0.2857142857142857,0.07142857142857142
Vila Maria,2020-05-18,6,0,1,0,0.2857142857142857,0.07142857142857142
Vila Maria,2020-05-19,6,0,1,0,0.2857142857142857,0.07142857142857142
Vila Maria,2020-05-20,6,0,1,0,0.2857142857142857,0.07142857142857142
Vila Maria,2020-05-21,8,2,1,0,0.42857142857142855,0.07142857142857142
Vila Maria,2020-05-22,8,0,1,0,0.42857142857142855,0.07142857142857142
Vila Maria,2020-05-23,9,1,1,0,0.5,0.07142857142857142
Vila Maria,2020-05-24,11,2,1,0,0.6428571428571429,0.07142857142857142
Vila Maria,2020-05-25,11,0,1,0,0.6428571428571429,0.07142857142857142
Vila Maria,2020-05-26,11,0,1,0,0.42857142857142855,0.0
Vila Maria,2020-05-27,11,0,1,0,0.42857142857142855,0.0
Vila Maria,2020-05-28,11,0,1,0,0.42857142857142855,0.0
Vila Maria,2020-05-29,11,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-05-30,11,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-05-31,11,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-06-01,11,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-06-02,11,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-06-03,13,2,1,0,0.5,0.0
Vila Maria,2020-06-04,13,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-06-05,16,3,1,0,0.5714285714285714,0.0
Vila Maria,2020-06-06,16,0,1,0,0.5,0.0
Vila Maria,2020-06-07,16,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-06-08,16,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-06-09,16,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-06-10,16,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-06-11,18,2,1,0,0.5,0.0
Vila Maria,2020-06-12,18,0,1,0,0.5,0.0
Vila Maria,2020-06-13,18,0,1,0,0.5,0.0
Vila Maria,2020-06-14,18,0,1,0,0.5,0.0
Vila Maria,2020-06-15,18,0,1,0,0.5,0.0
Vila Maria,2020-06-16,21,3,1,0,0.7142857142857143,0.0
Vila Maria,2020-06-17,23,2,1,0,0.7142857142857143,0.0
Vila Maria,2020-06-18,24,1,1,0,0.7857142857142857,0.0
Vila Maria,2020-06-19,25,1,1,0,0.6428571428571429,0.0
Vila Maria,2020-06-20,26,1,1,0,0.7142857142857143,0.0
Vila Maria,2020-06-21,26,0,1,0,0.7142857142857143,0.0
Vila Maria,2020-06-22,26,0,1,0,0.7142857142857143,0.0
Vila Maria,2020-06-23,26,0,1,0,0.7142857142857143,0.0
Vila Maria,2020-06-24,27,1,1,0,0.7857142857142857,0.0
Vila Maria,2020-06-25,28,1,1,0,0.7142857142857143,0.0
Vila Maria,2020-06-26,28,0,1,0,0.7142857142857143,0.0
Vila Maria,2020-06-27,29,1,1,0,0.7857142857142857,0.0
Vila Maria,2020-06-28,29,0,1,0,0.7857142857142857,0.0
Vila Maria,2020-06-29,29,0,1,0,0.7857142857142857,0.0
Vila Maria,2020-06-30,29,0,1,0,0.5714285714285714,0.0
Vila Maria,2020-07-01,29,0,1,0,0.42857142857142855,0.0
Vila Maria,2020-07-02,29,0,1,0,0.35714285714285715,0.0
Vila Maria,2020-07-03,32,3,1,0,0.5,0.0
Vila Maria,2020-07-04,34,2,1,0,0.5714285714285714,0.0
Vila Maria,2020-07-05,34,0,1,0,0.5714285714285714,0.0
Vila Maria,2020-07-06,35,1,1,0,0.6428571428571429,0.0
Vila Maria,2020-07-07,36,1,1,0,0.7142857142857143,0.0
Vila Maria,2020-07-08,36,0,1,0,0.6428571428571429,0.0
Vila Maria,2020-07-09,36,0,1,0,0.5714285714285714,0.0
Vila Maria,2020-07-10,40,4,1,0,0.8571428571428571,0.0
Vila Maria,2020-07-11,40,0,1,0,0.7857142857142857,0.0
Vila Maria,2020-07-12,40,0,1,0,0.7857142857142857,0.0
Vila Maria,2020-07-13,40,0,1,0,0.7857142857142857,0.0
Vila Maria,2020-07-14,41,1,1,0,0.8571428571428571,0.0
Vila Maria,2020-07-15,41,0,1,0,0.8571428571428571,0.0
Vila Maria,2020-07-16,42,1,1,0,0.9285714285714286,0.0
Vila Maria,2020-07-17,42,0,1,0,0.7142857142857143,0.0
Vila Maria,2020-07-18,42,0,2,1,0.5714285714285714,0.07142857142857142
Vila Maria,2020-07-19,42,0,2,0,0.5714285714285714,0.07142857142857142
Vila Maria,2020-07-20,43,1,3,1,0.5714285714285714,0.14285714285714285
Vila Maria,2020-07-21,43,0,3,0,0.5,0.14285714285714285
Vila Maria,2020-07-22,46,3,3,0,0.7142857142857143,0.14285714285714285
Vila Maria,2020-07-23,46,0,3,0,0.7142857142857143,0.14285714285714285
Vila Maria,2020-07-24,49,3,3,0,0.6428571428571429,0.14285714285714285
Vila Maria,2020-07-25,50,1,3,0,0.7142857142857143,0.14285714285714285
Vila Maria,2020-07-26,50,0,3,0,0.7142857142857143,0.14285714285714285
Vila Maria,2020-07-27,50,0,3,0,0.7142857142857143,0.14285714285714285
Vila Maria,2020-07-28,50,0,3,0,0.6428571428571429,0.14285714285714285
Vila Maria,2020-07-29,50,0,3,0,0.6428571428571429,0.14285714285714285
Vila Maria,2020-07-30,51,1,3,0,0.6428571428571429,0.14285714285714285
Vila Maria,2020-07-31,51,0,3,0,0.6428571428571429,0.14285714285714285
Vila Maria,2020-08-01,52,1,3,0,0.7142857142857143,0.07142857142857142
Vila Maria,2020-08-02,52,0,3,0,0.7142857142857143,0.07142857142857142
Vila Maria,2020-08-03,52,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-08-04,52,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-08-05,52,0,3,0,0.42857142857142855,0.0
Vila Maria,2020-08-06,53,1,3,0,0.5,0.0
Vila Maria,2020-08-07,53,0,3,0,0.2857142857142857,0.0
Vila Maria,2020-08-08,53,0,3,0,0.21428571428571427,0.0
Vila Maria,2020-08-09,53,0,3,0,0.21428571428571427,0.0
Vila Maria,2020-08-10,53,0,3,0,0.21428571428571427,0.0
Vila Maria,2020-08-11,53,0,3,0,0.21428571428571427,0.0
Vila Maria,2020-08-12,54,1,3,0,0.2857142857142857,0.0
Vila Maria,2020-08-13,56,2,3,0,0.35714285714285715,0.0
Vila Maria,2020-08-14,59,3,3,0,0.5714285714285714,0.0
Vila Maria,2020-08-15,81,22,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-16,81,0,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-17,81,0,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-18,81,0,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-19,82,1,3,0,2.142857142857143,0.0
Vila Maria,2020-08-20,82,0,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-21,82,0,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-22,82,0,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-23,82,0,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-24,82,0,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-25,84,2,3,0,2.2142857142857144,0.0
Vila Maria,2020-08-26,85,1,3,0,2.2142857142857144,0.0
Vila Maria,2020-08-27,85,0,3,0,2.0714285714285716,0.0
Vila Maria,2020-08-28,86,1,3,0,1.9285714285714286,0.0
Vila Maria,2020-08-29,90,4,3,0,0.6428571428571429,0.0
Vila Maria,2020-08-30,90,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-08-31,90,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-09-01,90,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-09-02,91,1,3,0,0.6428571428571429,0.0
Vila Maria,2020-09-03,91,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-09-04,91,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-09-05,94,3,3,0,0.8571428571428571,0.0
Vila Maria,2020-09-06,94,0,3,0,0.8571428571428571,0.0
Vila Maria,2020-09-07,94,0,3,0,0.8571428571428571,0.0
Vila Maria,2020-09-08,94,0,3,0,0.7142857142857143,0.0
Vila Maria,2020-09-09,95,1,3,0,0.7142857142857143,0.0
Vila Maria,2020-09-10,102,7,3,0,1.2142857142857142,0.0
Vila Maria,2020-09-11,106,4,3,0,1.4285714285714286,0.0
Vila Maria,2020-09-12,108,2,3,0,1.2857142857142858,0.0
Vila Maria,2020-09-13,108,0,3,0,1.2857142857142858,0.0
Vila Maria,2020-09-14,108,0,3,0,1.2857142857142858,0.0
Vila Maria,2020-09-15,110,2,3,0,1.4285714285714286,0.0
Vila Maria,2020-09-16,111,1,3,0,1.4285714285714286,0.0
Vila Maria,2020-09-17,111,0,3,0,1.4285714285714286,0.0
Vila Maria,2020-09-18,111,0,3,0,1.4285714285714286,0.0
Vila Maria,2020-09-19,115,4,3,0,1.5,0.0
Vila Maria,2020-09-20,115,0,3,0,1.5,0.0
Vila Maria,2020-09-21,115,0,3,0,1.5,0.0
Vila Maria,2020-09-22,116,1,3,0,1.5714285714285714,0.0
Vila Maria,2020-09-23,116,0,3,0,1.5,0.0
Vila Maria,2020-09-24,119,3,3,0,1.2142857142857142,0.0
Vila Maria,2020-09-25,121,2,3,0,1.0714285714285714,0.0
Vila Maria,2020-09-26,121,0,3,0,0.9285714285714286,0.0
Vila Maria,2020-09-27,121,0,3,0,0.9285714285714286,0.0
Vila Maria,2020-09-28,121,0,3,0,0.9285714285714286,0.0
Vila Maria,2020-09-29,122,1,3,0,0.8571428571428571,0.0
Vila Maria,2020-09-30,123,1,3,0,0.8571428571428571,0.0
Vila Maria,2020-10-01,123,0,3,0,0.8571428571428571,0.0
Vila Maria,2020-10-02,124,1,3,0,0.9285714285714286,0.0
Vila Maria,2020-10-03,126,2,3,0,0.7857142857142857,0.0
Vila Maria,2020-10-04,126,0,3,0,0.7857142857142857,0.0
Vila Maria,2020-10-05,126,0,3,0,0.7857142857142857,0.0
Vila Maria,2020-10-06,126,0,3,0,0.7142857142857143,0.0
Vila Maria,2020-10-07,127,1,3,0,0.7857142857142857,0.0
Vila Maria,2020-10-08,132,5,3,0,0.9285714285714286,0.0
Vila Maria,2020-10-09,132,0,3,0,0.7857142857142857,0.0
Vila Maria,2020-10-10,132,0,3,0,0.7857142857142857,0.0
Vila Maria,2020-10-11,132,0,3,0,0.7857142857142857,0.0
Vila Maria,2020-10-12,132,0,3,0,0.7857142857142857,0.0
Vila Maria,2020-10-13,132,0,3,0,0.7142857142857143,0.0
Vila Maria,2020-10-14,132,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-10-15,131,-1,3,0,0.5714285714285714,0.0
Vila Maria,2020-10-16,132,1,3,0,0.5714285714285714,0.0
Vila Maria,2020-10-17,133,1,3,0,0.5,0.0
Vila Maria,2020-10-18,133,0,3,0,0.5,0.0
Vila Maria,2020-10-19,133,0,3,0,0.5,0.0
Vila Maria,2020-10-20,134,1,3,0,0.5714285714285714,0.0
Vila Maria,2020-10-21,134,0,3,0,0.5,0.0
Vila Maria,2020-10-22,134,0,3,0,0.14285714285714285,0.0
Vila Maria,2020-10-23,134,0,3,0,0.14285714285714285,0.0
Vila Maria,2020-10-24,134,0,3,0,0.14285714285714285,0.0
Vila Maria,2020-10-25,134,0,3,0,0.14285714285714285,0.0
Vila Maria,2020-10-26,134,0,3,0,0.14285714285714285,0.0
Vila Maria,2020-10-27,134,0,3,0,0.14285714285714285,0.0
Vila Maria,2020-10-28,134,0,3,0,0.14285714285714285,0.0
Vila Maria,2020-10-29,134,0,3,0,0.21428571428571427,0.0
Vila Maria,2020-10-30,134,0,3,0,0.14285714285714285,0.0
Vila Maria,2020-10-31,134,0,3,0,0.07142857142857142,0.0
Vila Maria,2020-11-01,134,0,3,0,0.07142857142857142,0.0
Vila Maria,2020-11-02,134,0,3,0,0.07142857142857142,0.0
Vila Maria,2020-11-03,134,0,3,0,0.0,0.0
Vila Maria,2020-11-04,134,0,3,0,0.0,0.0
Vila Maria,2020-11-05,134,0,3,0,0.0,0.0
Vila Maria,2020-11-06,134,0,3,0,0.0,0.0
Vila Maria,2020-11-07,135,1,3,0,0.07142857142857142,0.0
Vila Maria,2020-11-08,135,0,3,0,0.07142857142857142,0.0
Vila Maria,2020-11-09,135,0,3,0,0.07142857142857142,0.0
Vila Maria,2020-11-10,135,0,3,0,0.07142857142857142,0.0
Vila Maria,2020-11-11,136,1,3,0,0.14285714285714285,0.0
Vila Maria,2020-11-12,141,5,3,0,0.5,0.0
Vila Maria,2020-11-13,142,1,3,0,0.5714285714285714,0.0
Vila Maria,2020-11-14,143,1,3,0,0.6428571428571429,0.0
Vila Maria,2020-11-15,143,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-11-16,143,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-11-17,143,0,3,0,0.6428571428571429,0.0
Vila Maria,2020-11-18,150,7,3,0,1.1428571428571428,0.0
Vila Maria,2020-11-19,163,13,3,0,2.0714285714285716,0.0
Vila Maria,2020-11-20,162,-1,3,0,2.0,0.0
Vila Maria,2020-11-21,168,6,3,0,2.357142857142857,0.0
Vila Maria,2020-11-22,178,10,3,0,3.0714285714285716,0.0
Vila Maria,2020-11-23,178,0,3,0,3.0714285714285716,0.0
Vila Maria,2020-11-24,180,2,3,0,3.2142857142857144,0.0
Vila Maria,2020-11-25,184,4,3,0,3.4285714285714284,0.0
Vila Maria,2020-11-26,187,3,3,0,3.2857142857142856,0.0
Vila Maria,2020-11-27,187,0,3,0,3.2142857142857144,0.0
Vila Maria,2020-11-28,189,2,3,0,3.2857142857142856,0.0
Vila Maria,2020-11-29,189,0,3,0,3.2857142857142856,0.0
Vila Maria,2020-11-30,189,0,3,0,3.2857142857142856,0.0
Vila Maria,2020-12-01,189,0,3,0,3.2857142857142856,0.0
Vila Maria,2020-12-02,194,5,3,0,3.142857142857143,0.0
Vila Maria,2020-12-03,194,0,3,0,2.2142857142857144,0.0
Vila Maria,2020-12-04,194,0,3,0,2.2857142857142856,0.0
Vila Maria,2020-12-05,194,0,3,0,1.8571428571428572,0.0
Vila Maria,2020-12-06,194,0,3,0,1.1428571428571428,0.0
Vila Maria,2020-12-07,194,0,3,0,1.1428571428571428,0.0
Vila Maria,2020-12-08,194,0,3,0,1.0,0.0
Vila Maria,2020-12-09,194,0,3,0,0.7142857142857143,0.0
Vila Maria,2020-12-10,194,0,3,0,0.5,0.0
Vila Maria,2020-12-11,204,10,3,0,1.2142857142857142,0.0
Vila Maria,2020-12-12,204,0,3,0,1.0714285714285714,0.0
Vila Maria,2020-12-13,204,0,3,0,1.0714285714285714,0.0
Vila Maria,2020-12-14,204,0,3,0,1.0714285714285714,0.0
Vila Maria,2020-12-15,207,3,3,0,1.2857142857142858,0.0
Vila Maria,2020-12-16,239,32,3,0,3.2142857142857144,0.0
Vila Maria,2020-12-17,241,2,3,0,3.357142857142857,0.0
Vila Maria,2020-12-18,246,5,3,0,3.7142857142857144,0.0
Vila Maria,2020-12-19,247,1,3,0,3.7857142857142856,0.0
Vila Maria,2020-12-20,247,0,3,0,3.7857142857142856,0.0
Vila Maria,2020-12-21,247,0,3,0,3.7857142857142856,0.0
Vila Maria,2020-12-22,250,3,3,0,4.0,0.0
Vila Maria,2020-12-23,250,0,3,0,4.0,0.0
Vila Maria,2020-12-24,260,10,3,0,4.714285714285714,0.0
Vila Maria,2020-12-25,260,0,3,0,4.0,0.0
Vila Maria,2020-12-26,260,0,3,0,4.0,0.0
Vila Maria,2020-12-27,260,0,3,0,4.0,0.0
Vila Maria,2020-12-28,260,0,3,0,4.0,0.0
Vila Maria,2020-12-29,268,8,3,0,4.357142857142857,0.0
Vila Maria,2020-12-30,275,7,3,0,2.5714285714285716,0.0
Vila Maria,2020-12-31,276,1,3,0,2.5,0.0
Vila Maria,2021-01-01,276,0,3,0,2.142857142857143,0.0
Vila Maria,2021-01-02,276,0,3,0,2.0714285714285716,0.0
Vila Maria,2021-01-03,276,0,3,0,2.0714285714285716,0.0
Vila Maria,2021-01-04,276,0,3,0,2.0714285714285716,0.0
Vila Maria,2021-01-05,276,0,3,0,1.8571428571428572,0.0
Vila Maria,2021-01-06,276,0,3,0,1.8571428571428572,0.0
Vila Maria,2021-01-07,276,0,3,0,1.1428571428571428,0.0
Vila Maria,2021-01-08,277,1,3,0,1.2142857142857142,0.0
Vila Maria,2021-01-09,277,0,3,0,1.2142857142857142,0.0
