city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Sombrio,2020-03-27,0,0,0,0,,
Sombrio,2020-03-28,0,0,0,0,,
Sombrio,2020-03-29,0,0,0,0,,
Sombrio,2020-03-30,0,0,0,0,,
Sombrio,2020-03-31,0,0,0,0,,
Sombrio,2020-04-01,0,0,0,0,,
Sombrio,2020-04-02,0,0,0,0,0.0,0.0
Sombrio,2020-04-03,0,0,0,0,0.0,0.0
Sombrio,2020-04-04,1,1,0,0,0.14285714285714285,0.0
Sombrio,2020-04-05,2,1,0,0,0.2857142857142857,0.0
Sombrio,2020-04-06,3,1,0,0,0.42857142857142855,0.0
Sombrio,2020-04-07,3,0,0,0,0.42857142857142855,0.0
Sombrio,2020-04-08,3,0,0,0,0.42857142857142855,0.0
Sombrio,2020-04-09,3,0,0,0,0.42857142857142855,0.0
Sombrio,2020-04-10,6,3,0,0,0.8571428571428571,0.0
Sombrio,2020-04-11,7,1,1,1,0.8571428571428571,0.14285714285714285
Sombrio,2020-04-12,7,0,1,0,0.7142857142857143,0.14285714285714285
Sombrio,2020-04-13,7,0,1,0,0.5714285714285714,0.14285714285714285
Sombrio,2020-04-14,8,1,1,0,0.7142857142857143,0.14285714285714285
Sombrio,2020-04-15,8,0,1,0,0.7142857142857143,0.14285714285714285
Sombrio,2020-04-16,9,1,1,0,0.8571428571428571,0.14285714285714285
Sombrio,2020-04-17,9,0,1,0,0.42857142857142855,0.14285714285714285
Sombrio,2020-04-18,10,1,1,0,0.42857142857142855,0.0
Sombrio,2020-04-19,10,0,1,0,0.42857142857142855,0.0
Sombrio,2020-04-20,10,0,1,0,0.42857142857142855,0.0
Sombrio,2020-04-21,10,0,1,0,0.2857142857142857,0.0
Sombrio,2020-04-22,10,0,1,0,0.2857142857142857,0.0
Sombrio,2020-04-23,10,0,1,0,0.14285714285714285,0.0
Sombrio,2020-04-24,11,1,1,0,0.2857142857142857,0.0
Sombrio,2020-04-25,11,0,1,0,0.14285714285714285,0.0
Sombrio,2020-04-26,11,0,1,0,0.14285714285714285,0.0
Sombrio,2020-04-27,11,0,1,0,0.14285714285714285,0.0
Sombrio,2020-04-28,11,0,1,0,0.14285714285714285,0.0
