municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Desterro do Melo,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Desterro do Melo,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
