city,city,date,cases,daily cases,deaths,daily deaths
Quissamã,Quissamã,2020-03-27,0,0,0,0
Quissamã,Quissamã,2020-03-28,0,0,0,0
Quissamã,Quissamã,2020-03-29,0,0,0,0
Quissamã,Quissamã,2020-03-30,0,0,0,0
Quissamã,Quissamã,2020-03-31,0,0,0,0
Quissamã,Quissamã,2020-04-01,0,0,0,0
Quissamã,Quissamã,2020-04-02,0,0,0,0
Quissamã,Quissamã,2020-04-03,0,0,0,0
Quissamã,Quissamã,2020-04-04,0,0,0,0
Quissamã,Quissamã,2020-04-05,0,0,0,0
Quissamã,Quissamã,2020-04-06,0,0,0,0
Quissamã,Quissamã,2020-04-07,0,0,0,0
Quissamã,Quissamã,2020-04-08,0,0,0,0
Quissamã,Quissamã,2020-04-09,0,0,0,0
Quissamã,Quissamã,2020-04-10,0,0,0,0
Quissamã,Quissamã,2020-04-11,0,0,0,0
Quissamã,Quissamã,2020-04-12,0,0,0,0
Quissamã,Quissamã,2020-04-13,0,0,0,0
Quissamã,Quissamã,2020-04-14,0,0,0,0
Quissamã,Quissamã,2020-04-15,2,2,0,0
Quissamã,Quissamã,2020-04-16,3,1,0,0
Quissamã,Quissamã,2020-04-17,3,0,0,0
Quissamã,Quissamã,2020-04-18,3,0,0,0
Quissamã,Quissamã,2020-04-19,3,0,0,0
Quissamã,Quissamã,2020-04-20,3,0,0,0
Quissamã,Quissamã,2020-04-21,3,0,0,0
Quissamã,Quissamã,2020-04-22,3,0,0,0
Quissamã,Quissamã,2020-04-23,3,0,0,0
Quissamã,Quissamã,2020-04-24,3,0,0,0
Quissamã,Quissamã,2020-04-25,3,0,0,0
Quissamã,Quissamã,2020-04-26,3,0,0,0
Quissamã,Quissamã,2020-04-27,3,0,0,0
Quissamã,Quissamã,2020-04-28,5,2,0,0
Quissamã,Quissamã,2020-04-29,5,0,0,0
Quissamã,Quissamã,2020-04-30,5,0,0,0
Quissamã,Quissamã,2020-05-01,5,0,0,0
Quissamã,Quissamã,2020-05-02,5,0,0,0
Quissamã,Quissamã,2020-05-03,5,0,0,0
Quissamã,Quissamã,2020-05-04,5,0,0,0
Quissamã,Quissamã,2020-05-05,5,0,0,0
Quissamã,Quissamã,2020-05-06,5,0,0,0
Quissamã,Quissamã,2020-05-07,5,0,0,0
Quissamã,Quissamã,2020-05-08,7,2,0,0
Quissamã,Quissamã,2020-05-09,7,0,0,0
Quissamã,Quissamã,2020-05-10,7,0,0,0
Quissamã,Quissamã,2020-05-11,10,3,0,0
Quissamã,Quissamã,2020-05-12,10,0,0,0
Quissamã,Quissamã,2020-05-13,10,0,0,0
Quissamã,Quissamã,2020-05-14,13,3,0,0
Quissamã,Quissamã,2020-05-15,13,0,0,0
Quissamã,Quissamã,2020-05-16,14,1,0,0
Quissamã,Quissamã,2020-05-17,14,0,0,0
Quissamã,Quissamã,2020-05-18,20,6,0,0
Quissamã,Quissamã,2020-05-19,20,0,0,0
Quissamã,Quissamã,2020-05-20,20,0,0,0
Quissamã,Quissamã,2020-05-21,20,0,0,0
Quissamã,Quissamã,2020-05-22,20,0,0,0
Quissamã,Quissamã,2020-05-23,20,0,0,0
Quissamã,Quissamã,2020-05-24,28,8,0,0
Quissamã,Quissamã,2020-05-25,30,2,0,0
Quissamã,Quissamã,2020-05-26,32,2,0,0
Quissamã,Quissamã,2020-05-27,38,6,0,0
Quissamã,Quissamã,2020-05-28,39,1,0,0
Quissamã,Quissamã,2020-05-29,40,1,0,0
Quissamã,Quissamã,2020-05-30,64,24,0,0
Quissamã,Quissamã,2020-05-31,67,3,0,0
Quissamã,Quissamã,2020-06-01,67,0,0,0
Quissamã,Quissamã,2020-06-02,68,1,1,1
Quissamã,Quissamã,2020-06-03,72,4,1,0
Quissamã,Quissamã,2020-06-04,72,0,1,0
Quissamã,Quissamã,2020-06-05,73,1,1,0
Quissamã,Quissamã,2020-06-06,74,1,1,0
Quissamã,Quissamã,2020-06-07,80,6,1,0
Quissamã,Quissamã,2020-06-08,82,2,1,0
Quissamã,Quissamã,2020-06-09,88,6,1,0
Quissamã,Quissamã,2020-06-10,101,13,1,0
Quissamã,Quissamã,2020-06-11,102,1,1,0
Quissamã,Quissamã,2020-06-12,117,15,1,0
Quissamã,Quissamã,2020-06-13,124,7,1,0
Quissamã,Quissamã,2020-06-14,126,2,1,0
Quissamã,Quissamã,2020-06-15,133,7,1,0
Quissamã,Quissamã,2020-06-16,132,-1,1,0
Quissamã,Quissamã,2020-06-17,139,7,1,0
Quissamã,Quissamã,2020-06-18,139,0,1,0
Quissamã,Quissamã,2020-06-19,158,19,1,0
Quissamã,Quissamã,2020-06-20,156,-2,1,0
Quissamã,Quissamã,2020-06-21,157,1,1,0
Quissamã,Quissamã,2020-06-22,160,3,1,0
Quissamã,Quissamã,2020-06-23,174,14,1,0
Quissamã,Quissamã,2020-06-24,181,7,2,1
Quissamã,Quissamã,2020-06-25,191,10,2,0
Quissamã,Quissamã,2020-06-26,194,3,2,0
Quissamã,Quissamã,2020-06-27,194,0,4,2
Quissamã,Quissamã,2020-06-28,198,4,4,0
Quissamã,Quissamã,2020-06-29,203,5,4,0
Quissamã,Quissamã,2020-06-30,203,0,4,0
Quissamã,Quissamã,2020-07-01,208,5,4,0
Quissamã,Quissamã,2020-07-02,211,3,4,0
Quissamã,Quissamã,2020-07-03,221,10,4,0
Quissamã,Quissamã,2020-07-04,223,2,4,0
Quissamã,Quissamã,2020-07-05,224,1,4,0
Quissamã,Quissamã,2020-07-06,224,0,4,0
Quissamã,Quissamã,2020-07-07,227,3,4,0
Quissamã,Quissamã,2020-07-08,232,5,6,2
Quissamã,Quissamã,2020-07-09,234,2,6,0
Quissamã,Quissamã,2020-07-10,235,1,7,1
Quissamã,Quissamã,2020-07-11,234,-1,7,0
Quissamã,Quissamã,2020-07-12,234,0,7,0
Quissamã,Quissamã,2020-07-13,242,8,7,0
Quissamã,Quissamã,2020-07-14,242,0,7,0
Quissamã,Quissamã,2020-07-15,256,14,9,2
Quissamã,Quissamã,2020-07-16,256,0,9,0
Quissamã,Quissamã,2020-07-17,249,-7,9,0
Quissamã,Quissamã,2020-07-18,249,0,9,0
Quissamã,Quissamã,2020-07-19,254,5,9,0
Quissamã,Quissamã,2020-07-20,268,14,9,0
Quissamã,Quissamã,2020-07-21,269,1,9,0
Quissamã,Quissamã,2020-07-22,270,1,9,0
Quissamã,Quissamã,2020-07-23,272,2,10,1
Quissamã,Quissamã,2020-07-24,275,3,10,0
Quissamã,Quissamã,2020-07-25,279,4,10,0
Quissamã,Quissamã,2020-07-26,279,0,10,0
Quissamã,Quissamã,2020-07-27,280,1,10,0
Quissamã,Quissamã,2020-07-28,300,20,10,0
Quissamã,Quissamã,2020-07-29,301,1,10,0
Quissamã,Quissamã,2020-07-30,306,5,12,2
Quissamã,Quissamã,2020-07-31,309,3,12,0
Quissamã,Quissamã,2020-08-01,310,1,13,1
Quissamã,Quissamã,2020-08-02,310,0,13,0
Quissamã,Quissamã,2020-08-03,312,2,13,0
Quissamã,Quissamã,2020-08-04,313,1,13,0
Quissamã,Quissamã,2020-08-05,322,9,13,0
Quissamã,Quissamã,2020-08-06,326,4,15,2
Quissamã,Quissamã,2020-08-07,329,3,15,0
Quissamã,Quissamã,2020-08-08,330,1,15,0
Quissamã,Quissamã,2020-08-09,330,0,15,0
Quissamã,Quissamã,2020-08-10,334,4,15,0
Quissamã,Quissamã,2020-08-11,335,1,15,0
Quissamã,Quissamã,2020-08-12,343,8,15,0
Quissamã,Quissamã,2020-08-13,345,2,15,0
Quissamã,Quissamã,2020-08-14,345,0,15,0
Quissamã,Quissamã,2020-08-15,345,0,15,0
Quissamã,Quissamã,2020-08-16,357,12,15,0
Quissamã,Quissamã,2020-08-17,375,18,15,0
Quissamã,Quissamã,2020-08-18,377,2,15,0
