city,city,date,cases,daily cases,deaths,daily deaths
Presidente Venceslau,Presidente Venceslau,2020-03-27,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-03-28,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-03-29,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-03-30,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-03-31,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-04-01,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-04-02,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-04-03,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-04-04,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-04-05,0,0,0,0
Presidente Venceslau,Presidente Venceslau,2020-04-06,2,2,1,1
Presidente Venceslau,Presidente Venceslau,2020-04-07,2,0,1,0
Presidente Venceslau,Presidente Venceslau,2020-04-08,2,0,1,0
Presidente Venceslau,Presidente Venceslau,2020-04-09,3,1,2,1
Presidente Venceslau,Presidente Venceslau,2020-04-10,4,1,2,0
Presidente Venceslau,Presidente Venceslau,2020-04-11,4,0,2,0
Presidente Venceslau,Presidente Venceslau,2020-04-12,4,0,2,0
Presidente Venceslau,Presidente Venceslau,2020-04-13,4,0,2,0
Presidente Venceslau,Presidente Venceslau,2020-04-14,4,0,2,0
Presidente Venceslau,Presidente Venceslau,2020-04-15,5,1,2,0
Presidente Venceslau,Presidente Venceslau,2020-04-16,8,3,3,1
Presidente Venceslau,Presidente Venceslau,2020-04-17,8,0,3,0
Presidente Venceslau,Presidente Venceslau,2020-04-18,8,0,3,0
Presidente Venceslau,Presidente Venceslau,2020-04-19,8,0,3,0
Presidente Venceslau,Presidente Venceslau,2020-04-20,8,0,3,0
Presidente Venceslau,Presidente Venceslau,2020-04-21,8,0,3,0
Presidente Venceslau,Presidente Venceslau,2020-04-22,8,0,3,0
Presidente Venceslau,Presidente Venceslau,2020-04-23,9,1,4,1
Presidente Venceslau,Presidente Venceslau,2020-04-24,10,1,6,2
Presidente Venceslau,Presidente Venceslau,2020-04-25,11,1,6,0
Presidente Venceslau,Presidente Venceslau,2020-04-26,11,0,6,0
Presidente Venceslau,Presidente Venceslau,2020-04-27,11,0,6,0
Presidente Venceslau,Presidente Venceslau,2020-04-28,11,0,6,0
