municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Teotônio Vilela,2020-03-27,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Teotônio Vilela,2020-03-28,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Teotônio Vilela,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
Teotônio Vilela,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Teotônio Vilela,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Teotônio Vilela,2020-04-01,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Teotônio Vilela,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Teotônio Vilela,2020-05-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Teotônio Vilela,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teotônio Vilela,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teotônio Vilela,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Teotônio Vilela,2020-05-06,13,12,0,0,1.8571428571428572,0.0,13.0,0.0
Teotônio Vilela,2020-05-07,13,0,0,0,1.8571428571428572,0.0,13.0,0.0
Teotônio Vilela,2020-05-08,14,1,0,0,2.0,0.0,14.0,0.0
Teotônio Vilela,2020-05-09,14,0,0,0,1.8571428571428572,0.0,13.0,0.0
Teotônio Vilela,2020-05-10,20,6,0,0,2.7142857142857144,0.0,19.0,0.0
Teotônio Vilela,2020-05-11,21,1,0,0,2.857142857142857,0.0,20.0,0.0
Teotônio Vilela,2020-05-12,22,1,0,0,3.0,0.0,21.0,0.0
Teotônio Vilela,2020-05-13,23,1,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Teotônio Vilela,2020-05-14,23,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Teotônio Vilela,2020-05-15,23,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Teotônio Vilela,2020-05-16,29,6,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Teotônio Vilela,2020-05-17,29,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Teotônio Vilela,2020-05-18,30,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Teotônio Vilela,2020-05-19,37,7,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Teotônio Vilela,2020-05-20,42,5,1,0,2.7142857142857144,0.0,19.0,0.0
Teotônio Vilela,2020-05-21,42,0,1,0,2.7142857142857144,0.0,19.0,0.0
Teotônio Vilela,2020-05-22,52,10,1,0,4.142857142857143,0.0,29.0,0.0
Teotônio Vilela,2020-05-23,52,0,1,0,3.2857142857142856,0.0,23.0,0.0
Teotônio Vilela,2020-05-24,114,62,1,0,12.142857142857142,0.0,85.0,0.0
Teotônio Vilela,2020-05-25,114,0,1,0,12.0,0.0,84.0,0.0
Teotônio Vilela,2020-05-26,130,16,1,0,13.285714285714286,0.0,93.0,0.0
Teotônio Vilela,2020-05-27,130,0,1,0,12.571428571428571,0.0,88.0,0.0
Teotônio Vilela,2020-05-28,155,25,2,1,16.142857142857142,0.14285714285714285,113.0,1.0
Teotônio Vilela,2020-05-29,170,15,2,0,16.857142857142858,0.14285714285714285,118.0,1.0
Teotônio Vilela,2020-05-30,213,43,2,0,23.0,0.14285714285714285,161.0,1.0
Teotônio Vilela,2020-05-31,213,0,2,0,14.142857142857142,0.14285714285714285,99.0,1.0
Teotônio Vilela,2020-06-01,219,6,2,0,15.0,0.14285714285714285,105.0,1.0
Teotônio Vilela,2020-06-02,247,28,2,0,16.714285714285715,0.14285714285714285,117.0,1.0
