city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Pimenteiras,2020-03-27,0,0,0,0,,
Pimenteiras,2020-03-28,0,0,0,0,,
Pimenteiras,2020-03-29,0,0,0,0,,
Pimenteiras,2020-03-30,0,0,0,0,,
Pimenteiras,2020-03-31,0,0,0,0,,
Pimenteiras,2020-04-01,0,0,0,0,,
Pimenteiras,2020-04-02,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-03,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-04,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-05,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-06,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-07,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-08,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-09,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-10,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-11,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-12,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-13,0,0,0,0,0.0,0.0
Pimenteiras,2020-04-14,1,1,0,0,0.14285714285714285,0.0
Pimenteiras,2020-04-15,1,0,0,0,0.14285714285714285,0.0
Pimenteiras,2020-04-16,1,0,0,0,0.14285714285714285,0.0
Pimenteiras,2020-04-17,1,0,0,0,0.14285714285714285,0.0
Pimenteiras,2020-04-18,1,0,0,0,0.14285714285714285,0.0
Pimenteiras,2020-04-19,1,0,0,0,0.14285714285714285,0.0
Pimenteiras,2020-04-20,1,0,0,0,0.14285714285714285,0.0
Pimenteiras,2020-04-21,1,0,0,0,0.0,0.0
Pimenteiras,2020-04-22,1,0,0,0,0.0,0.0
Pimenteiras,2020-04-23,1,0,0,0,0.0,0.0
Pimenteiras,2020-04-24,1,0,0,0,0.0,0.0
Pimenteiras,2020-04-25,1,0,0,0,0.0,0.0
Pimenteiras,2020-04-26,1,0,0,0,0.0,0.0
Pimenteiras,2020-04-27,1,0,0,0,0.0,0.0
Pimenteiras,2020-04-28,1,0,0,0,0.0,0.0
Pimenteiras,2020-04-29,1,0,0,0,0.0,0.0
Pimenteiras,2020-04-30,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-01,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-02,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-03,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-04,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-05,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-06,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-07,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-08,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-09,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-10,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-11,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-12,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-13,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-14,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-15,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-16,1,0,0,0,0.0,0.0
Pimenteiras,2020-05-17,2,1,0,0,0.14285714285714285,0.0
Pimenteiras,2020-05-18,3,1,0,0,0.2857142857142857,0.0
Pimenteiras,2020-05-19,3,0,0,0,0.2857142857142857,0.0
Pimenteiras,2020-05-20,3,0,0,0,0.2857142857142857,0.0
Pimenteiras,2020-05-21,4,1,0,0,0.42857142857142855,0.0
Pimenteiras,2020-05-22,6,2,0,0,0.7142857142857143,0.0
Pimenteiras,2020-05-23,7,1,0,0,0.8571428571428571,0.0
Pimenteiras,2020-05-24,7,0,0,0,0.7142857142857143,0.0
Pimenteiras,2020-05-25,7,0,0,0,0.5714285714285714,0.0
Pimenteiras,2020-05-26,7,0,0,0,0.5714285714285714,0.0
Pimenteiras,2020-05-27,7,0,0,0,0.5714285714285714,0.0
Pimenteiras,2020-05-28,7,0,0,0,0.42857142857142855,0.0
Pimenteiras,2020-05-29,7,0,0,0,0.14285714285714285,0.0
Pimenteiras,2020-05-30,11,4,1,1,0.5714285714285714,0.14285714285714285
Pimenteiras,2020-05-31,11,0,1,0,0.5714285714285714,0.14285714285714285
Pimenteiras,2020-06-01,12,1,1,0,0.7142857142857143,0.14285714285714285
Pimenteiras,2020-06-02,15,3,1,0,1.1428571428571428,0.14285714285714285
Pimenteiras,2020-06-03,15,0,1,0,1.1428571428571428,0.14285714285714285
Pimenteiras,2020-06-04,16,1,1,0,1.2857142857142858,0.14285714285714285
Pimenteiras,2020-06-05,17,1,1,0,1.4285714285714286,0.14285714285714285
Pimenteiras,2020-06-06,19,2,1,0,1.1428571428571428,0.0
Pimenteiras,2020-06-07,18,-1,1,0,1.0,0.0
Pimenteiras,2020-06-08,18,0,1,0,0.8571428571428571,0.0
Pimenteiras,2020-06-09,18,0,1,0,0.42857142857142855,0.0
Pimenteiras,2020-06-10,21,3,1,0,0.8571428571428571,0.0
Pimenteiras,2020-06-11,21,0,1,0,0.7142857142857143,0.0
Pimenteiras,2020-06-12,21,0,1,0,0.5714285714285714,0.0
Pimenteiras,2020-06-13,22,1,1,0,0.42857142857142855,0.0
Pimenteiras,2020-06-14,22,0,1,0,0.5714285714285714,0.0
Pimenteiras,2020-06-15,22,0,1,0,0.5714285714285714,0.0
Pimenteiras,2020-06-16,22,0,1,0,0.5714285714285714,0.0
Pimenteiras,2020-06-17,22,0,1,0,0.14285714285714285,0.0
Pimenteiras,2020-06-18,22,0,1,0,0.14285714285714285,0.0
Pimenteiras,2020-06-19,22,0,1,0,0.14285714285714285,0.0
Pimenteiras,2020-06-20,73,51,1,0,7.285714285714286,0.0
Pimenteiras,2020-06-21,74,1,1,0,7.428571428571429,0.0
Pimenteiras,2020-06-22,74,0,1,0,7.428571428571429,0.0
Pimenteiras,2020-06-23,91,17,1,0,9.857142857142858,0.0
Pimenteiras,2020-06-24,99,8,1,0,11.0,0.0
Pimenteiras,2020-06-25,107,8,1,0,12.142857142857142,0.0
Pimenteiras,2020-06-26,119,12,1,0,13.857142857142858,0.0
Pimenteiras,2020-06-27,119,0,1,0,6.571428571428571,0.0
Pimenteiras,2020-06-28,123,4,1,0,7.0,0.0
Pimenteiras,2020-06-29,125,2,1,0,7.285714285714286,0.0
Pimenteiras,2020-06-30,126,1,1,0,5.0,0.0
Pimenteiras,2020-07-01,130,4,1,0,4.428571428571429,0.0
Pimenteiras,2020-07-02,132,2,1,0,3.5714285714285716,0.0
Pimenteiras,2020-07-03,133,1,1,0,2.0,0.0
Pimenteiras,2020-07-04,133,0,1,0,2.0,0.0
Pimenteiras,2020-07-05,134,1,1,0,1.5714285714285714,0.0
Pimenteiras,2020-07-06,134,0,1,0,1.2857142857142858,0.0
Pimenteiras,2020-07-07,136,2,1,0,1.4285714285714286,0.0
Pimenteiras,2020-07-08,137,1,1,0,1.0,0.0
Pimenteiras,2020-07-09,137,0,1,0,0.7142857142857143,0.0
Pimenteiras,2020-07-10,137,0,1,0,0.5714285714285714,0.0
Pimenteiras,2020-07-11,137,0,1,0,0.5714285714285714,0.0
Pimenteiras,2020-07-12,139,2,1,0,0.7142857142857143,0.0
Pimenteiras,2020-07-13,139,0,1,0,0.7142857142857143,0.0
Pimenteiras,2020-07-14,139,0,1,0,0.42857142857142855,0.0
Pimenteiras,2020-07-15,141,2,1,0,0.5714285714285714,0.0
Pimenteiras,2020-07-16,141,0,1,0,0.5714285714285714,0.0
Pimenteiras,2020-07-17,141,0,1,0,0.5714285714285714,0.0
Pimenteiras,2020-07-18,141,0,1,0,0.5714285714285714,0.0
Pimenteiras,2020-07-19,141,0,1,0,0.2857142857142857,0.0
Pimenteiras,2020-07-20,141,0,1,0,0.2857142857142857,0.0
Pimenteiras,2020-07-21,141,0,1,0,0.2857142857142857,0.0
Pimenteiras,2020-07-22,142,1,1,0,0.14285714285714285,0.0
Pimenteiras,2020-07-23,144,2,1,0,0.42857142857142855,0.0
Pimenteiras,2020-07-24,144,0,1,0,0.42857142857142855,0.0
Pimenteiras,2020-07-25,144,0,1,0,0.42857142857142855,0.0
Pimenteiras,2020-07-26,144,0,1,0,0.42857142857142855,0.0
