city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Aracaju,Aracaju,2020-03-27,0,0,0,0,,
Aracaju,Aracaju,2020-03-28,13,13,0,0,,
Aracaju,Aracaju,2020-03-29,13,0,0,0,,
Aracaju,Aracaju,2020-03-30,13,0,0,0,,
Aracaju,Aracaju,2020-03-31,16,3,0,0,,
Aracaju,Aracaju,2020-04-01,17,1,0,0,,
Aracaju,Aracaju,2020-04-02,20,3,2,2,,
Aracaju,Aracaju,2020-04-03,21,1,2,0,,
Aracaju,Aracaju,2020-04-04,23,2,2,0,,
Aracaju,Aracaju,2020-04-05,27,4,3,1,,
Aracaju,Aracaju,2020-04-06,27,0,4,1,,
Aracaju,Aracaju,2020-04-07,30,3,4,0,,
Aracaju,Aracaju,2020-04-08,30,0,4,0,,
Aracaju,Aracaju,2020-04-09,32,2,4,0,2.2857142857142856,0.2857142857142857
Aracaju,Aracaju,2020-04-10,33,1,4,0,2.357142857142857,0.2857142857142857
Aracaju,Aracaju,2020-04-11,33,0,4,0,1.4285714285714286,0.2857142857142857
Aracaju,Aracaju,2020-04-12,35,2,4,0,1.5714285714285714,0.2857142857142857
Aracaju,Aracaju,2020-04-13,35,0,4,0,1.5714285714285714,0.2857142857142857
Aracaju,Aracaju,2020-04-14,36,1,4,0,1.4285714285714286,0.2857142857142857
Aracaju,Aracaju,2020-04-15,37,1,4,0,1.4285714285714286,0.2857142857142857
Aracaju,Aracaju,2020-04-16,37,0,4,0,1.2142857142857142,0.14285714285714285
Aracaju,Aracaju,2020-04-17,40,3,4,0,1.3571428571428572,0.14285714285714285
Aracaju,Aracaju,2020-04-18,52,12,4,0,2.0714285714285716,0.14285714285714285
Aracaju,Aracaju,2020-04-19,56,4,4,0,2.0714285714285716,0.07142857142857142
Aracaju,Aracaju,2020-04-20,59,3,4,0,2.2857142857142856,0.0
Aracaju,Aracaju,2020-04-21,60,1,4,0,2.142857142857143,0.0
Aracaju,Aracaju,2020-04-22,74,14,5,1,3.142857142857143,0.07142857142857142
Aracaju,Aracaju,2020-04-23,76,2,5,0,3.142857142857143,0.07142857142857142
Aracaju,Aracaju,2020-04-24,94,18,5,0,4.357142857142857,0.07142857142857142
