municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Albertina,27-03-2020,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Santa Albertina,28-03-2020,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Santa Albertina,29-03-2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Santa Albertina,30-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Santa Albertina,31-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Santa Albertina,01-04-2020,0,0,0,0,1.0,0.0,7.0,0.0
Santa Albertina,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Albertina,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
