city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Assis,2020-03-27,0,0,0,0,,,,
Assis,2020-03-28,0,0,0,0,,,,
Assis,2020-03-29,0,0,0,0,,,,
Assis,2020-03-30,0,0,0,0,,,,
Assis,2020-03-31,0,0,0,0,,,,
Assis,2020-04-01,0,0,0,0,,,,
Assis,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Assis,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Assis,2020-04-07,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Assis,2020-04-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Assis,2020-04-09,3,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Assis,2020-04-10,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Assis,2020-04-11,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Assis,2020-04-12,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Assis,2020-04-13,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Assis,2020-04-14,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Assis,2020-04-15,6,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Assis,2020-04-16,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Assis,2020-04-17,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Assis,2020-04-18,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Assis,2020-04-19,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Assis,2020-04-20,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Assis,2020-04-21,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Assis,2020-04-22,6,0,1,0,0.0,0.0,0.0,0.0
Assis,2020-04-23,7,1,1,0,0.14285714285714285,0.0,1.0,0.0
Assis,2020-04-24,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Assis,2020-04-25,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Assis,2020-04-26,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Assis,2020-04-27,8,1,2,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Assis,2020-04-28,8,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Assis,2020-04-29,10,2,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
