municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mirandiba,27-03-2020,0,0,0,0,5.857142857142857,0.0,41.0,0.0
Mirandiba,28-03-2020,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Mirandiba,29-03-2020,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Mirandiba,30-03-2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Mirandiba,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,22-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,23-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,24-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,25-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,26-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirandiba,27-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mirandiba,28-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mirandiba,29-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mirandiba,30-06-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Mirandiba,01-07-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Mirandiba,02-07-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mirandiba,03-07-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mirandiba,04-07-2020,5,2,0,0,0.5714285714285714,0.0,4.0,0.0
Mirandiba,05-07-2020,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Mirandiba,06-07-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Mirandiba,07-07-2020,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mirandiba,08-07-2020,8,2,0,0,0.8571428571428571,0.0,6.0,0.0
Mirandiba,09-07-2020,12,4,0,0,1.2857142857142858,0.0,9.0,0.0
Mirandiba,10-07-2020,15,3,0,0,1.7142857142857142,0.0,12.0,0.0
Mirandiba,11-07-2020,15,0,0,0,1.4285714285714286,0.0,10.0,0.0
Mirandiba,12-07-2020,16,1,0,0,1.4285714285714286,0.0,10.0,0.0
Mirandiba,13-07-2020,17,1,0,0,1.5714285714285714,0.0,11.0,0.0
Mirandiba,14-07-2020,17,0,0,0,1.5714285714285714,0.0,11.0,0.0
Mirandiba,15-07-2020,18,1,0,0,1.4285714285714286,0.0,10.0,0.0
Mirandiba,16-07-2020,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mirandiba,17-07-2020,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mirandiba,18-07-2020,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mirandiba,19-07-2020,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mirandiba,20-07-2020,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mirandiba,21-07-2020,19,1,0,0,0.2857142857142857,0.0,2.0,0.0
Mirandiba,22-07-2020,25,6,0,0,1.0,0.0,7.0,0.0
Mirandiba,23-07-2020,26,1,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Mirandiba,24-07-2020,26,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Mirandiba,25-07-2020,26,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
