city,city,date,cases,daily cases,deaths,daily deaths
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-03-27,0,0,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-03-28,0,0,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-03-29,1,1,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-03-30,2,1,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-03-31,1,-1,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-01,1,0,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-02,1,0,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-03,9,8,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-04,11,2,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-05,11,0,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-06,10,-1,0,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-07,11,1,1,1
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-08,11,0,1,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-09,11,0,1,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-10,11,0,1,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-11,19,8,1,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-12,20,1,1,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-13,22,2,1,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-14,25,3,1,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-15,26,1,2,1
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-16,27,1,2,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-17,30,3,3,1
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-18,32,2,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-19,36,4,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-20,37,1,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-21,38,1,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-22,40,2,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-23,45,5,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-24,48,3,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-25,57,9,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-26,58,1,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-27,59,1,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-28,59,0,3,0
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-29,67,8,5,2
São Gonçalo do Amarante,São Gonçalo do Amarante,2020-04-30,70,3,5,0
