municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Gonçalo do Amarante,27-03-2020,0,0,0,0,2.0714285714285716,0.0,20.0,0.0
São Gonçalo do Amarante,28-03-2020,0,0,0,0,1.7857142857142858,0.0,12.0,0.0
São Gonçalo do Amarante,29-03-2020,1,1,0,0,1.8571428571428572,0.0,10.0,0.0
São Gonçalo do Amarante,30-03-2020,2,1,0,0,1.5714285714285714,0.0,9.0,0.0
São Gonçalo do Amarante,31-03-2020,1,-1,0,0,1.5,0.0,8.0,0.0
São Gonçalo do Amarante,01-04-2020,1,0,0,0,1.5,0.0,8.0,0.0
São Gonçalo do Amarante,02-04-2020,1,0,0,0,1.5,0.0,1.0,0.0
São Gonçalo do Amarante,03-04-2020,9,8,0,0,2.0714285714285716,0.0,9.0,0.0
São Gonçalo do Amarante,04-04-2020,11,2,0,0,1.6428571428571428,0.0,11.0,0.0
São Gonçalo do Amarante,05-04-2020,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
São Gonçalo do Amarante,06-04-2020,10,-1,0,0,1.2142857142857142,0.0,8.0,0.0
São Gonçalo do Amarante,07-04-2020,11,1,1,1,1.2857142857142858,0.07142857142857142,10.0,1.0
São Gonçalo do Amarante,08-04-2020,11,0,1,0,1.2857142857142858,0.07142857142857142,10.0,1.0
São Gonçalo do Amarante,09-04-2020,11,0,1,0,0.7857142857142857,0.07142857142857142,10.0,1.0
São Gonçalo do Amarante,10-04-2020,11,0,1,0,0.7857142857142857,0.07142857142857142,2.0,1.0
São Gonçalo do Amarante,11-04-2020,19,8,1,0,1.3571428571428572,0.07142857142857142,8.0,1.0
São Gonçalo do Amarante,12-04-2020,20,1,1,0,1.3571428571428572,0.07142857142857142,9.0,1.0
São Gonçalo do Amarante,13-04-2020,22,2,1,0,1.4285714285714286,0.07142857142857142,12.0,1.0
São Gonçalo do Amarante,14-04-2020,25,3,1,0,1.7142857142857142,0.07142857142857142,14.0,0.0
São Gonçalo do Amarante,15-04-2020,26,1,2,1,1.7857142857142858,0.14285714285714285,15.0,1.0
São Gonçalo do Amarante,16-04-2020,27,1,2,0,1.8571428571428572,0.14285714285714285,16.0,1.0
São Gonçalo do Amarante,17-04-2020,30,3,3,1,1.5,0.21428571428571427,19.0,2.0
São Gonçalo do Amarante,18-04-2020,32,2,3,0,1.5,0.21428571428571427,13.0,2.0
São Gonçalo do Amarante,19-04-2020,36,4,3,0,1.7857142857142858,0.21428571428571427,16.0,2.0
São Gonçalo do Amarante,20-04-2020,37,1,3,0,1.9285714285714286,0.21428571428571427,15.0,2.0
São Gonçalo do Amarante,21-04-2020,38,1,3,0,1.9285714285714286,0.14285714285714285,13.0,2.0
São Gonçalo do Amarante,22-04-2020,40,2,3,0,2.0714285714285716,0.14285714285714285,14.0,1.0
São Gonçalo do Amarante,23-04-2020,45,5,3,0,2.4285714285714284,0.14285714285714285,18.0,1.0
São Gonçalo do Amarante,24-04-2020,48,3,3,0,2.642857142857143,0.14285714285714285,18.0,0.0
São Gonçalo do Amarante,25-04-2020,57,9,3,0,2.7142857142857144,0.14285714285714285,25.0,0.0
São Gonçalo do Amarante,26-04-2020,58,1,3,0,2.7142857142857144,0.14285714285714285,22.0,0.0
São Gonçalo do Amarante,27-04-2020,59,1,3,0,2.642857142857143,0.14285714285714285,22.0,0.0
