municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Gonçalo do Amarante,2020-03-27,0,0,0,0,1.5714285714285714,0.2857142857142857,11.0,2.0
São Gonçalo do Amarante,2020-03-28,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
São Gonçalo do Amarante,2020-03-29,1,1,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
São Gonçalo do Amarante,2020-03-30,2,1,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
São Gonçalo do Amarante,2020-03-31,1,-1,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
São Gonçalo do Amarante,2020-04-01,1,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Gonçalo do Amarante,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Gonçalo do Amarante,2020-04-03,9,8,0,0,1.2857142857142858,0.0,9.0,0.0
São Gonçalo do Amarante,2020-04-04,11,2,0,0,1.5714285714285714,0.0,11.0,0.0
São Gonçalo do Amarante,2020-04-05,11,0,0,0,1.4285714285714286,0.0,10.0,0.0
São Gonçalo do Amarante,2020-04-06,10,-1,0,0,1.1428571428571428,0.0,8.0,0.0
São Gonçalo do Amarante,2020-04-07,11,1,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
São Gonçalo do Amarante,2020-04-08,11,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
São Gonçalo do Amarante,2020-04-09,11,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
São Gonçalo do Amarante,2020-04-10,11,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Gonçalo do Amarante,2020-04-11,19,8,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
São Gonçalo do Amarante,2020-04-12,20,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
São Gonçalo do Amarante,2020-04-13,22,2,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
São Gonçalo do Amarante,2020-04-14,25,3,1,0,2.0,0.0,14.0,0.0
São Gonçalo do Amarante,2020-04-15,26,1,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
São Gonçalo do Amarante,2020-04-16,27,1,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
São Gonçalo do Amarante,2020-04-17,30,3,3,1,2.7142857142857144,0.2857142857142857,19.0,2.0
São Gonçalo do Amarante,2020-04-18,32,2,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
São Gonçalo do Amarante,2020-04-19,36,4,3,0,2.2857142857142856,0.2857142857142857,16.0,2.0
São Gonçalo do Amarante,2020-04-20,37,1,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
São Gonçalo do Amarante,2020-04-21,38,1,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
São Gonçalo do Amarante,2020-04-22,40,2,3,0,2.0,0.14285714285714285,14.0,1.0
São Gonçalo do Amarante,2020-04-23,45,5,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São Gonçalo do Amarante,2020-04-24,48,3,3,0,2.5714285714285716,0.0,18.0,0.0
São Gonçalo do Amarante,2020-04-25,57,9,3,0,3.5714285714285716,0.0,25.0,0.0
São Gonçalo do Amarante,2020-04-26,58,1,3,0,3.142857142857143,0.0,22.0,0.0
São Gonçalo do Amarante,2020-04-27,59,1,3,0,3.142857142857143,0.0,22.0,0.0
São Gonçalo do Amarante,2020-04-28,59,0,3,0,3.0,0.0,21.0,0.0
São Gonçalo do Amarante,2020-04-29,67,8,5,2,3.857142857142857,0.2857142857142857,27.0,2.0
São Gonçalo do Amarante,2020-04-30,70,3,5,0,3.5714285714285716,0.2857142857142857,25.0,2.0
São Gonçalo do Amarante,2020-05-01,93,23,5,0,6.428571428571429,0.2857142857142857,45.0,2.0
São Gonçalo do Amarante,2020-05-02,94,1,5,0,5.285714285714286,0.2857142857142857,37.0,2.0
São Gonçalo do Amarante,2020-05-03,94,0,5,0,5.142857142857143,0.2857142857142857,36.0,2.0
São Gonçalo do Amarante,2020-05-04,102,8,5,0,6.142857142857143,0.2857142857142857,43.0,2.0
São Gonçalo do Amarante,2020-05-05,108,6,5,0,7.0,0.2857142857142857,49.0,2.0
São Gonçalo do Amarante,2020-05-06,120,12,5,0,7.571428571428571,0.0,53.0,0.0
São Gonçalo do Amarante,2020-05-07,155,35,6,1,12.142857142857142,0.14285714285714285,85.0,1.0
São Gonçalo do Amarante,2020-05-08,171,16,6,0,11.142857142857142,0.14285714285714285,78.0,1.0
São Gonçalo do Amarante,2020-05-09,177,6,6,0,11.857142857142858,0.14285714285714285,83.0,1.0
São Gonçalo do Amarante,2020-05-10,179,2,7,1,12.142857142857142,0.2857142857142857,85.0,2.0
São Gonçalo do Amarante,2020-05-11,209,30,7,0,15.285714285714286,0.2857142857142857,107.0,2.0
São Gonçalo do Amarante,2020-05-12,210,1,7,0,14.571428571428571,0.2857142857142857,102.0,2.0
São Gonçalo do Amarante,2020-05-13,221,11,8,1,14.428571428571429,0.42857142857142855,101.0,3.0
São Gonçalo do Amarante,2020-05-14,264,43,8,0,15.571428571428571,0.2857142857142857,109.0,2.0
São Gonçalo do Amarante,2020-05-15,304,40,9,1,19.0,0.42857142857142855,133.0,3.0
São Gonçalo do Amarante,2020-05-16,313,9,12,3,19.428571428571427,0.8571428571428571,136.0,6.0
São Gonçalo do Amarante,2020-05-17,323,10,12,0,20.571428571428573,0.7142857142857143,144.0,5.0
São Gonçalo do Amarante,2020-05-18,376,53,14,2,23.857142857142858,1.0,167.0,7.0
São Gonçalo do Amarante,2020-05-19,392,16,15,1,26.0,1.1428571428571428,182.0,8.0
