municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iperó,2020-03-27,0,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Iperó,2020-03-28,0,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Iperó,2020-03-29,0,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Iperó,2020-03-30,0,0,0,0,0.0,0.2857142857142857,0.0,2.0
Iperó,2020-03-31,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Iperó,2020-04-01,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Iperó,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Iperó,2020-05-04,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-05-09,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iperó,2020-05-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iperó,2020-05-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-05-12,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Iperó,2020-05-13,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Iperó,2020-05-14,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iperó,2020-05-15,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iperó,2020-05-16,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iperó,2020-05-17,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iperó,2020-05-18,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iperó,2020-05-19,7,3,0,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-05-20,9,2,0,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-05-21,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-05-22,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-05-23,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-05-24,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-05-25,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-05-26,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Iperó,2020-05-27,12,3,0,0,0.42857142857142855,0.0,3.0,0.0
Iperó,2020-05-28,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-05-29,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-05-30,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-05-31,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-06-01,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-06-02,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-06-03,19,6,0,0,1.0,0.0,7.0,0.0
Iperó,2020-06-04,20,1,0,0,1.0,0.0,7.0,0.0
Iperó,2020-06-05,22,2,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-06-06,22,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-06-07,24,2,0,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-06-08,24,0,0,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-06-09,25,1,0,0,1.7142857142857142,0.0,12.0,0.0
Iperó,2020-06-10,26,1,0,0,1.0,0.0,7.0,0.0
Iperó,2020-06-11,26,0,0,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-06-12,26,0,0,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-06-13,27,1,0,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-06-14,27,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iperó,2020-06-15,27,0,0,0,0.42857142857142855,0.0,3.0,0.0
Iperó,2020-06-16,32,5,0,0,1.0,0.0,7.0,0.0
Iperó,2020-06-17,32,0,0,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-06-18,32,0,0,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-06-19,35,3,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-06-20,37,2,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-06-21,38,1,0,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-06-22,38,0,0,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-06-23,38,0,0,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-06-24,41,3,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-06-25,42,1,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-06-26,44,2,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-06-27,47,3,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-06-28,48,1,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-06-29,49,1,0,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-06-30,51,2,0,0,1.8571428571428572,0.0,13.0,0.0
Iperó,2020-07-01,51,0,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-07-02,53,2,0,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-07-03,53,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-07-04,53,0,0,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-07-05,57,4,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-07-06,59,2,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-07-07,61,2,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-07-08,62,1,0,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-07-09,64,2,0,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-07-10,63,-1,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-07-11,63,0,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-07-12,65,2,0,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-07-13,65,0,0,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-07-14,67,2,0,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-07-15,69,2,0,0,1.0,0.0,7.0,0.0
Iperó,2020-07-16,68,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-07-17,73,5,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-07-18,73,0,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-07-19,74,1,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-07-20,74,0,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-07-21,76,2,0,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-07-22,79,3,0,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-07-23,82,3,0,0,2.0,0.0,14.0,0.0
Iperó,2020-07-24,85,3,0,0,1.7142857142857142,0.0,12.0,0.0
Iperó,2020-07-25,96,11,0,0,3.2857142857142856,0.0,23.0,0.0
Iperó,2020-07-26,103,7,0,0,4.142857142857143,0.0,29.0,0.0
Iperó,2020-07-27,108,5,0,0,4.857142857142857,0.0,34.0,0.0
Iperó,2020-07-28,108,0,0,0,4.571428571428571,0.0,32.0,0.0
Iperó,2020-07-29,113,5,0,0,4.857142857142857,0.0,34.0,0.0
Iperó,2020-07-30,116,3,0,0,4.857142857142857,0.0,34.0,0.0
Iperó,2020-07-31,119,3,1,1,4.857142857142857,0.14285714285714285,34.0,1.0
Iperó,2020-08-01,121,2,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Iperó,2020-08-02,122,1,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Iperó,2020-08-03,124,2,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Iperó,2020-08-04,126,2,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Iperó,2020-08-05,128,2,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Iperó,2020-08-06,131,3,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Iperó,2020-08-07,135,4,1,0,2.2857142857142856,0.0,16.0,0.0
Iperó,2020-08-08,138,3,1,0,2.4285714285714284,0.0,17.0,0.0
Iperó,2020-08-09,140,2,1,0,2.5714285714285716,0.0,18.0,0.0
Iperó,2020-08-10,140,0,1,0,2.2857142857142856,0.0,16.0,0.0
Iperó,2020-08-11,141,1,1,0,2.142857142857143,0.0,15.0,0.0
Iperó,2020-08-12,141,0,1,0,1.8571428571428572,0.0,13.0,0.0
Iperó,2020-08-13,145,4,2,1,2.0,0.14285714285714285,14.0,1.0
Iperó,2020-08-14,149,4,2,0,2.0,0.14285714285714285,14.0,1.0
Iperó,2020-08-15,153,4,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Iperó,2020-08-16,161,8,2,0,3.0,0.14285714285714285,21.0,1.0
Iperó,2020-08-17,169,8,2,0,4.142857142857143,0.14285714285714285,29.0,1.0
Iperó,2020-08-18,169,0,2,0,4.0,0.14285714285714285,28.0,1.0
Iperó,2020-08-19,172,3,2,0,4.428571428571429,0.14285714285714285,31.0,1.0
Iperó,2020-08-20,172,0,2,0,3.857142857142857,0.0,27.0,0.0
Iperó,2020-08-21,174,2,2,0,3.5714285714285716,0.0,25.0,0.0
Iperó,2020-08-22,175,1,2,0,3.142857142857143,0.0,22.0,0.0
Iperó,2020-08-23,182,7,2,0,3.0,0.0,21.0,0.0
Iperó,2020-08-24,185,3,2,0,2.2857142857142856,0.0,16.0,0.0
Iperó,2020-08-25,185,0,2,0,2.2857142857142856,0.0,16.0,0.0
Iperó,2020-08-26,186,1,2,0,2.0,0.0,14.0,0.0
Iperó,2020-08-27,189,3,2,0,2.4285714285714284,0.0,17.0,0.0
Iperó,2020-08-28,190,1,2,0,2.2857142857142856,0.0,16.0,0.0
Iperó,2020-08-29,190,0,2,0,2.142857142857143,0.0,15.0,0.0
Iperó,2020-08-30,193,3,2,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-08-31,193,0,2,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-09-01,196,3,2,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-09-02,199,3,3,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Iperó,2020-09-03,199,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Iperó,2020-09-04,200,1,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Iperó,2020-09-05,202,2,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Iperó,2020-09-06,202,0,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Iperó,2020-09-07,205,3,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Iperó,2020-09-08,205,0,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Iperó,2020-09-09,205,0,3,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-09-10,208,3,3,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-09-11,208,0,3,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-09-12,208,0,4,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Iperó,2020-09-13,208,0,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Iperó,2020-09-14,212,4,4,0,1.0,0.14285714285714285,7.0,1.0
Iperó,2020-09-15,216,4,4,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Iperó,2020-09-16,218,2,4,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Iperó,2020-09-17,218,0,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Iperó,2020-09-18,219,1,4,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Iperó,2020-09-19,222,3,4,0,2.0,0.0,14.0,0.0
Iperó,2020-09-20,225,3,4,0,2.4285714285714284,0.0,17.0,0.0
Iperó,2020-09-21,225,0,4,0,1.8571428571428572,0.0,13.0,0.0
Iperó,2020-09-22,226,1,4,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-09-23,227,1,4,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-09-24,229,2,4,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-09-25,231,2,4,0,1.7142857142857142,0.0,12.0,0.0
Iperó,2020-09-26,232,1,4,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-09-27,232,0,4,0,1.0,0.0,7.0,0.0
Iperó,2020-09-28,233,1,4,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-09-29,233,0,4,0,1.0,0.0,7.0,0.0
Iperó,2020-09-30,235,2,4,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-10-01,236,1,4,0,1.0,0.0,7.0,0.0
Iperó,2020-10-02,237,1,4,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-10-03,238,1,4,0,0.8571428571428571,0.0,6.0,0.0
Iperó,2020-10-04,237,-1,4,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-10-05,237,0,4,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-10-06,237,0,4,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-10-07,239,2,4,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-10-08,239,0,4,0,0.42857142857142855,0.0,3.0,0.0
Iperó,2020-10-09,242,3,4,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-10-10,245,3,4,0,1.0,0.0,7.0,0.0
Iperó,2020-10-11,245,0,4,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-10-12,245,0,4,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-10-13,254,9,4,0,2.4285714285714284,0.0,17.0,0.0
Iperó,2020-10-14,254,0,4,0,2.142857142857143,0.0,15.0,0.0
Iperó,2020-10-15,255,1,4,0,2.2857142857142856,0.0,16.0,0.0
Iperó,2020-10-16,258,3,4,0,2.2857142857142856,0.0,16.0,0.0
Iperó,2020-10-17,259,1,4,0,2.0,0.0,14.0,0.0
Iperó,2020-10-18,260,1,4,0,2.142857142857143,0.0,15.0,0.0
Iperó,2020-10-19,260,0,4,0,2.142857142857143,0.0,15.0,0.0
Iperó,2020-10-20,263,3,4,0,1.2857142857142858,0.0,9.0,0.0
Iperó,2020-10-21,264,1,4,0,1.4285714285714286,0.0,10.0,0.0
Iperó,2020-10-22,263,-1,4,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-10-23,263,0,4,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-10-24,271,8,4,0,1.7142857142857142,0.0,12.0,0.0
Iperó,2020-10-25,271,0,4,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-10-26,271,0,4,0,1.5714285714285714,0.0,11.0,0.0
Iperó,2020-10-27,271,0,4,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-10-28,271,0,4,0,1.0,0.0,7.0,0.0
Iperó,2020-10-29,271,0,4,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-10-30,271,0,4,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-10-31,271,0,4,0,0.0,0.0,0.0,0.0
Iperó,2020-11-01,271,0,4,0,0.0,0.0,0.0,0.0
Iperó,2020-11-02,271,0,4,0,0.0,0.0,0.0,0.0
Iperó,2020-11-03,272,1,4,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-11-04,272,0,4,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-11-05,272,0,4,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-11-06,272,0,4,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-11-07,272,0,4,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-11-08,272,0,4,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-11-09,272,0,4,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-11-10,272,0,4,0,0.0,0.0,0.0,0.0
Iperó,2020-11-11,276,4,4,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-11-12,276,0,4,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-11-13,276,0,4,0,0.5714285714285714,0.0,4.0,0.0
Iperó,2020-11-14,277,1,4,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-11-15,277,0,4,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-11-16,277,0,4,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-11-17,277,0,4,0,0.7142857142857143,0.0,5.0,0.0
Iperó,2020-11-18,277,0,4,0,0.14285714285714285,0.0,1.0,0.0
Iperó,2020-11-19,278,1,4,0,0.2857142857142857,0.0,2.0,0.0
Iperó,2020-11-20,284,6,4,0,1.1428571428571428,0.0,8.0,0.0
Iperó,2020-11-21,284,0,4,0,1.0,0.0,7.0,0.0
Iperó,2020-11-22,284,0,4,0,1.0,0.0,7.0,0.0
