municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José da Coroa Grande,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São José da Coroa Grande,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José da Coroa Grande,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José da Coroa Grande,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José da Coroa Grande,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José da Coroa Grande,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José da Coroa Grande,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-12,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São José da Coroa Grande,2020-04-13,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
São José da Coroa Grande,2020-04-14,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São José da Coroa Grande,2020-04-15,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São José da Coroa Grande,2020-04-16,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São José da Coroa Grande,2020-04-17,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São José da Coroa Grande,2020-04-18,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São José da Coroa Grande,2020-04-19,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
São José da Coroa Grande,2020-04-20,1,0,1,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-21,1,0,1,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-22,1,0,1,0,0.0,0.0,0.0,0.0
São José da Coroa Grande,2020-04-23,4,3,1,0,0.42857142857142855,0.0,3.0,0.0
São José da Coroa Grande,2020-04-24,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
São José da Coroa Grande,2020-04-25,5,1,1,0,0.5714285714285714,0.0,4.0,0.0
São José da Coroa Grande,2020-04-26,6,1,1,0,0.7142857142857143,0.0,5.0,0.0
São José da Coroa Grande,2020-04-27,6,0,1,0,0.7142857142857143,0.0,5.0,0.0
São José da Coroa Grande,2020-04-28,7,1,1,0,0.8571428571428571,0.0,6.0,0.0
São José da Coroa Grande,2020-04-29,11,4,1,0,1.4285714285714286,0.0,10.0,0.0
São José da Coroa Grande,2020-04-30,13,2,1,0,1.2857142857142858,0.0,9.0,0.0
São José da Coroa Grande,2020-05-01,13,0,1,0,1.2857142857142858,0.0,9.0,0.0
São José da Coroa Grande,2020-05-02,14,1,1,0,1.2857142857142858,0.0,9.0,0.0
São José da Coroa Grande,2020-05-03,16,2,1,0,1.4285714285714286,0.0,10.0,0.0
São José da Coroa Grande,2020-05-04,16,0,1,0,1.4285714285714286,0.0,10.0,0.0
São José da Coroa Grande,2020-05-05,16,0,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
São José da Coroa Grande,2020-05-06,16,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São José da Coroa Grande,2020-05-07,16,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São José da Coroa Grande,2020-05-08,18,2,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São José da Coroa Grande,2020-05-09,18,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São José da Coroa Grande,2020-05-10,20,2,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São José da Coroa Grande,2020-05-11,21,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
São José da Coroa Grande,2020-05-12,21,0,2,0,0.7142857142857143,0.0,5.0,0.0
São José da Coroa Grande,2020-05-13,22,1,2,0,0.8571428571428571,0.0,6.0,0.0
São José da Coroa Grande,2020-05-14,22,0,2,0,0.8571428571428571,0.0,6.0,0.0
São José da Coroa Grande,2020-05-15,24,2,2,0,0.8571428571428571,0.0,6.0,0.0
São José da Coroa Grande,2020-05-16,25,1,2,0,1.0,0.0,7.0,0.0
São José da Coroa Grande,2020-05-17,27,2,2,0,1.0,0.0,7.0,0.0
São José da Coroa Grande,2020-05-18,30,3,3,1,1.2857142857142858,0.14285714285714285,9.0,1.0
São José da Coroa Grande,2020-05-19,42,12,3,0,3.0,0.14285714285714285,21.0,1.0
São José da Coroa Grande,2020-05-20,44,2,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
São José da Coroa Grande,2020-05-21,49,5,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
São José da Coroa Grande,2020-05-22,52,3,4,1,4.0,0.2857142857142857,28.0,2.0
São José da Coroa Grande,2020-05-23,60,8,4,0,5.0,0.2857142857142857,35.0,2.0
São José da Coroa Grande,2020-05-24,66,6,4,0,5.571428571428571,0.2857142857142857,39.0,2.0
São José da Coroa Grande,2020-05-25,68,2,4,0,5.428571428571429,0.14285714285714285,38.0,1.0
São José da Coroa Grande,2020-05-26,72,4,4,0,4.285714285714286,0.14285714285714285,30.0,1.0
São José da Coroa Grande,2020-05-27,81,9,4,0,5.285714285714286,0.14285714285714285,37.0,1.0
São José da Coroa Grande,2020-05-28,82,1,4,0,4.714285714285714,0.14285714285714285,33.0,1.0
São José da Coroa Grande,2020-05-29,89,7,4,0,5.285714285714286,0.0,37.0,0.0
São José da Coroa Grande,2020-05-30,94,5,4,0,4.857142857142857,0.0,34.0,0.0
São José da Coroa Grande,2020-05-31,95,1,5,1,4.142857142857143,0.14285714285714285,29.0,1.0
São José da Coroa Grande,2020-06-01,97,2,5,0,4.142857142857143,0.14285714285714285,29.0,1.0
São José da Coroa Grande,2020-06-02,100,3,6,1,4.0,0.2857142857142857,28.0,2.0
São José da Coroa Grande,2020-06-03,105,5,6,0,3.4285714285714284,0.2857142857142857,24.0,2.0
São José da Coroa Grande,2020-06-04,116,11,6,0,4.857142857142857,0.2857142857142857,34.0,2.0
São José da Coroa Grande,2020-06-05,122,6,7,1,4.714285714285714,0.42857142857142855,33.0,3.0
São José da Coroa Grande,2020-06-06,122,0,7,0,4.0,0.42857142857142855,28.0,3.0
