city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Silva Jardim,2020-03-27,0,0,0,0,,,,
Silva Jardim,2020-03-28,0,0,0,0,,,,
Silva Jardim,2020-03-29,0,0,0,0,,,,
Silva Jardim,2020-03-30,0,0,0,0,,,,
Silva Jardim,2020-03-31,0,0,0,0,,,,
Silva Jardim,2020-04-01,0,0,0,0,,,,
Silva Jardim,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Silva Jardim,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Silva Jardim,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Silva Jardim,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Silva Jardim,2020-04-19,0,-1,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Silva Jardim,2020-04-22,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Silva Jardim,2020-04-23,3,3,0,0,0.2857142857142857,0.0,2.0,0.0
Silva Jardim,2020-04-24,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Silva Jardim,2020-04-25,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Silva Jardim,2020-04-26,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Silva Jardim,2020-04-27,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Silva Jardim,2020-04-28,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Silva Jardim,2020-04-29,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Silva Jardim,2020-04-30,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Silva Jardim,2020-05-01,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Silva Jardim,2020-05-02,6,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Silva Jardim,2020-05-03,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Silva Jardim,2020-05-04,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Silva Jardim,2020-05-05,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Silva Jardim,2020-05-06,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Silva Jardim,2020-05-07,8,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Silva Jardim,2020-05-08,9,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Silva Jardim,2020-05-09,13,4,3,2,1.0,0.2857142857142857,7.0,2.0
Silva Jardim,2020-05-10,11,-2,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Silva Jardim,2020-05-11,15,4,3,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Silva Jardim,2020-05-12,16,1,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Silva Jardim,2020-05-13,16,0,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Silva Jardim,2020-05-14,17,1,3,0,1.2857142857142858,0.2857142857142857,9.0,2.0
Silva Jardim,2020-05-15,17,0,3,0,1.1428571428571428,0.2857142857142857,8.0,2.0
