municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Limoeiro do Norte,27-03-2020,0,0,0,0,6.285714285714286,0.2857142857142857,44.0,2.0
Limoeiro do Norte,28-03-2020,0,0,0,0,5.0,0.2857142857142857,35.0,2.0
Limoeiro do Norte,29-03-2020,0,0,0,0,4.0,0.2857142857142857,28.0,2.0
Limoeiro do Norte,30-03-2020,0,0,0,0,2.857142857142857,0.14285714285714285,20.0,1.0
Limoeiro do Norte,31-03-2020,0,0,0,0,2.857142857142857,0.14285714285714285,20.0,1.0
Limoeiro do Norte,01-04-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Limoeiro do Norte,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro do Norte,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro do Norte,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro do Norte,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro do Norte,06-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Limoeiro do Norte,07-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Limoeiro do Norte,08-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Limoeiro do Norte,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Limoeiro do Norte,10-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Limoeiro do Norte,11-04-2020,3,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Limoeiro do Norte,12-04-2020,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Limoeiro do Norte,13-04-2020,4,1,3,2,0.42857142857142855,0.42857142857142855,3.0,3.0
Limoeiro do Norte,14-04-2020,5,1,2,-1,0.5714285714285714,0.2857142857142857,4.0,2.0
Limoeiro do Norte,15-04-2020,6,1,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Limoeiro do Norte,16-04-2020,4,-2,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Limoeiro do Norte,17-04-2020,4,0,2,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Limoeiro do Norte,18-04-2020,4,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Limoeiro do Norte,19-04-2020,6,2,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Limoeiro do Norte,20-04-2020,6,0,2,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Limoeiro do Norte,21-04-2020,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Limoeiro do Norte,22-04-2020,7,1,2,0,0.14285714285714285,0.0,1.0,0.0
Limoeiro do Norte,23-04-2020,8,1,2,0,0.5714285714285714,0.0,4.0,0.0
Limoeiro do Norte,24-04-2020,14,6,2,0,1.4285714285714286,0.0,10.0,0.0
Limoeiro do Norte,25-04-2020,11,-3,2,0,1.0,0.0,7.0,0.0
Limoeiro do Norte,26-04-2020,11,0,2,0,0.7142857142857143,0.0,5.0,0.0
Limoeiro do Norte,27-04-2020,11,0,2,0,0.7142857142857143,0.0,5.0,0.0
