city,city,date,cases,daily cases,deaths,daily deaths
Limoeiro do Norte,Limoeiro do Norte,2020-03-27,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-03-28,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-03-29,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-03-30,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-03-31,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-01,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-02,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-03,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-04,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-05,0,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-06,1,1,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-07,1,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-08,1,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-09,1,0,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-10,2,1,0,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-11,3,1,1,1
Limoeiro do Norte,Limoeiro do Norte,2020-04-12,3,0,1,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-13,4,1,3,2
Limoeiro do Norte,Limoeiro do Norte,2020-04-14,5,1,2,-1
Limoeiro do Norte,Limoeiro do Norte,2020-04-15,6,1,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-16,4,-2,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-17,4,0,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-18,4,0,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-19,6,2,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-20,6,0,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-21,6,0,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-22,7,1,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-23,8,1,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-24,14,6,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-25,11,-3,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-26,11,0,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-27,11,0,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-28,10,-1,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-29,18,8,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-04-30,18,0,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-05-01,20,2,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-05-02,21,1,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-05-03,20,-1,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-05-04,24,4,2,0
Limoeiro do Norte,Limoeiro do Norte,2020-05-05,25,1,2,0
