city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Balsas,Balsas,2020-03-27,0,0,0,0,,
Balsas,Balsas,2020-03-28,0,0,0,0,,
Balsas,Balsas,2020-03-29,0,0,0,0,,
Balsas,Balsas,2020-03-30,0,0,0,0,,
Balsas,Balsas,2020-03-31,0,0,0,0,,
Balsas,Balsas,2020-04-01,0,0,0,0,,
Balsas,Balsas,2020-04-02,0,0,0,0,,
Balsas,Balsas,2020-04-03,0,0,0,0,,
Balsas,Balsas,2020-04-04,0,0,0,0,,
Balsas,Balsas,2020-04-05,0,0,0,0,,
Balsas,Balsas,2020-04-06,0,0,0,0,,
Balsas,Balsas,2020-04-07,0,0,0,0,,
Balsas,Balsas,2020-04-08,0,0,0,0,,
Balsas,Balsas,2020-04-09,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-10,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-11,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-12,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-13,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-14,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-15,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-16,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-17,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-18,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-19,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-20,0,0,0,0,0.0,0.0
Balsas,Balsas,2020-04-21,4,4,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-04-22,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-04-23,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-04-24,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-04-25,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-04-26,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-04-27,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-04-28,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-04-29,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-04-30,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-05-01,4,0,0,0,0.2857142857142857,0.0
Balsas,Balsas,2020-05-02,13,9,0,0,0.9285714285714286,0.0
Balsas,Balsas,2020-05-03,19,6,0,0,1.3571428571428572,0.0
Balsas,Balsas,2020-05-04,19,0,0,0,1.3571428571428572,0.0
Balsas,Balsas,2020-05-05,20,1,0,0,1.1428571428571428,0.0
Balsas,Balsas,2020-05-06,22,2,0,0,1.2857142857142858,0.0
Balsas,Balsas,2020-05-07,29,7,0,0,1.7857142857142858,0.0
Balsas,Balsas,2020-05-08,29,0,0,0,1.7857142857142858,0.0
Balsas,Balsas,2020-05-09,34,5,0,0,2.142857142857143,0.0
Balsas,Balsas,2020-05-10,42,8,0,0,2.7142857142857144,0.0
Balsas,Balsas,2020-05-11,52,10,0,0,3.4285714285714284,0.0
Balsas,Balsas,2020-05-12,52,0,0,0,3.4285714285714284,0.0
Balsas,Balsas,2020-05-13,75,23,0,0,5.071428571428571,0.0
Balsas,Balsas,2020-05-14,84,9,0,0,5.714285714285714,0.0
Balsas,Balsas,2020-05-15,99,15,0,0,6.785714285714286,0.0
Balsas,Balsas,2020-05-16,109,10,0,0,6.857142857142857,0.0
Balsas,Balsas,2020-05-17,123,14,0,0,7.428571428571429,0.0
Balsas,Balsas,2020-05-18,132,9,0,0,8.071428571428571,0.0
Balsas,Balsas,2020-05-19,132,0,0,0,8.0,0.0
Balsas,Balsas,2020-05-20,132,0,0,0,7.857142857142857,0.0
Balsas,Balsas,2020-05-21,132,0,0,0,7.357142857142857,0.0
Balsas,Balsas,2020-05-22,158,26,0,0,9.214285714285714,0.0
Balsas,Balsas,2020-05-23,158,0,0,0,8.857142857142858,0.0
Balsas,Balsas,2020-05-24,197,39,0,0,11.071428571428571,0.0
Balsas,Balsas,2020-05-25,195,-2,0,0,10.214285714285714,0.0
Balsas,Balsas,2020-05-26,200,5,0,0,10.571428571428571,0.0
Balsas,Balsas,2020-05-27,214,14,0,0,9.928571428571429,0.0
Balsas,Balsas,2020-05-28,226,12,0,0,10.142857142857142,0.0
Balsas,Balsas,2020-05-29,231,5,0,0,9.428571428571429,0.0
Balsas,Balsas,2020-05-30,231,0,0,0,8.714285714285714,0.0
Balsas,Balsas,2020-05-31,257,26,0,0,9.571428571428571,0.0
Balsas,Balsas,2020-06-01,275,18,0,0,10.214285714285714,0.0
Balsas,Balsas,2020-06-02,290,15,0,0,11.285714285714286,0.0
Balsas,Balsas,2020-06-03,312,22,0,0,12.857142857142858,0.0
Balsas,Balsas,2020-06-04,320,8,0,0,13.428571428571429,0.0
Balsas,Balsas,2020-06-05,331,11,0,0,12.357142857142858,0.0
Balsas,Balsas,2020-06-06,338,7,0,0,12.857142857142858,0.0
Balsas,Balsas,2020-06-07,350,12,0,0,10.928571428571429,0.0
Balsas,Balsas,2020-06-08,360,10,1,1,11.785714285714286,0.07142857142857142
Balsas,Balsas,2020-06-09,360,0,2,1,11.428571428571429,0.14285714285714285
Balsas,Balsas,2020-06-10,360,0,2,0,10.428571428571429,0.14285714285714285
Balsas,Balsas,2020-06-11,379,19,2,0,10.928571428571429,0.14285714285714285
Balsas,Balsas,2020-06-12,384,5,2,0,10.928571428571429,0.14285714285714285
Balsas,Balsas,2020-06-13,384,0,2,0,10.928571428571429,0.14285714285714285
Balsas,Balsas,2020-06-14,396,12,2,0,9.928571428571429,0.14285714285714285
Balsas,Balsas,2020-06-15,420,24,2,0,10.357142857142858,0.14285714285714285
Balsas,Balsas,2020-06-16,430,10,2,0,10.0,0.14285714285714285
Balsas,Balsas,2020-06-17,451,21,2,0,9.928571428571429,0.14285714285714285
Balsas,Balsas,2020-06-18,451,0,2,0,9.357142857142858,0.14285714285714285
Balsas,Balsas,2020-06-19,470,19,2,0,9.928571428571429,0.14285714285714285
Balsas,Balsas,2020-06-20,497,27,2,0,11.357142857142858,0.14285714285714285
Balsas,Balsas,2020-06-21,524,27,2,0,12.428571428571429,0.14285714285714285
Balsas,Balsas,2020-06-22,533,9,2,0,12.357142857142858,0.07142857142857142
Balsas,Balsas,2020-06-23,563,30,2,0,14.5,0.0
Balsas,Balsas,2020-06-24,564,1,2,0,14.571428571428571,0.0
Balsas,Balsas,2020-06-25,588,24,2,0,14.928571428571429,0.0
Balsas,Balsas,2020-06-26,588,0,2,0,14.571428571428571,0.0
Balsas,Balsas,2020-06-27,600,12,2,0,15.428571428571429,0.0
Balsas,Balsas,2020-06-28,600,0,2,0,14.571428571428571,0.0
Balsas,Balsas,2020-06-29,600,0,2,0,12.857142857142858,0.0
Balsas,Balsas,2020-06-30,628,28,2,0,14.142857142857142,0.0
Balsas,Balsas,2020-07-01,674,46,2,0,15.928571428571429,0.0
Balsas,Balsas,2020-07-02,1011,337,9,7,40.0,0.5
Balsas,Balsas,2020-07-03,1091,80,9,0,44.357142857142854,0.5
Balsas,Balsas,2020-07-04,1105,14,9,0,43.42857142857143,0.5
Balsas,Balsas,2020-07-05,1173,68,9,0,46.357142857142854,0.5
Balsas,Balsas,2020-07-06,1175,2,9,0,45.857142857142854,0.5
Balsas,Balsas,2020-07-07,1224,49,9,0,47.214285714285715,0.5
Balsas,Balsas,2020-07-08,1257,33,9,0,49.5,0.5
Balsas,Balsas,2020-07-09,1312,55,10,1,51.714285714285715,0.5714285714285714
Balsas,Balsas,2020-07-10,1365,53,10,0,55.5,0.5714285714285714
Balsas,Balsas,2020-07-11,1429,64,10,0,59.214285714285715,0.5714285714285714
Balsas,Balsas,2020-07-12,1506,77,10,0,64.71428571428571,0.5714285714285714
Balsas,Balsas,2020-07-13,1526,20,10,0,66.14285714285714,0.5714285714285714
Balsas,Balsas,2020-07-14,1599,73,10,0,69.35714285714286,0.5714285714285714
Balsas,Balsas,2020-07-15,1633,34,10,0,68.5,0.5714285714285714
Balsas,Balsas,2020-07-16,1681,48,11,1,47.857142857142854,0.14285714285714285
Balsas,Balsas,2020-07-17,1718,37,11,0,44.785714285714285,0.14285714285714285
Balsas,Balsas,2020-07-18,1772,54,11,0,47.642857142857146,0.14285714285714285
Balsas,Balsas,2020-07-19,1831,59,11,0,47.0,0.14285714285714285
Balsas,Balsas,2020-07-20,1841,10,11,0,47.57142857142857,0.14285714285714285
Balsas,Balsas,2020-07-21,1890,49,11,0,47.57142857142857,0.14285714285714285
Balsas,Balsas,2020-07-22,1943,53,12,1,49.0,0.21428571428571427
Balsas,Balsas,2020-07-23,1988,45,12,0,48.285714285714285,0.14285714285714285
Balsas,Balsas,2020-07-24,2014,26,13,1,46.357142857142854,0.21428571428571427
Balsas,Balsas,2020-07-25,2112,98,14,1,48.785714285714285,0.2857142857142857
Balsas,Balsas,2020-07-26,2122,10,15,1,44.0,0.35714285714285715
Balsas,Balsas,2020-07-27,2122,0,15,0,42.57142857142857,0.35714285714285715
Balsas,Balsas,2020-07-28,2189,67,15,0,42.142857142857146,0.35714285714285715
Balsas,Balsas,2020-07-29,2243,54,16,1,43.57142857142857,0.42857142857142855
Balsas,Balsas,2020-07-30,2320,77,16,0,45.642857142857146,0.35714285714285715
Balsas,Balsas,2020-07-31,2472,152,16,0,53.857142857142854,0.35714285714285715
Balsas,Balsas,2020-08-01,2552,80,16,0,55.714285714285715,0.35714285714285715
Balsas,Balsas,2020-08-02,2589,37,16,0,54.142857142857146,0.35714285714285715
Balsas,Balsas,2020-08-03,2589,0,16,0,53.42857142857143,0.35714285714285715
Balsas,Balsas,2020-08-04,2653,64,16,0,54.5,0.35714285714285715
Balsas,Balsas,2020-08-05,2687,34,16,0,53.142857142857146,0.2857142857142857
Balsas,Balsas,2020-08-06,2828,141,16,0,60.0,0.2857142857142857
Balsas,Balsas,2020-08-07,2962,134,16,0,67.71428571428571,0.21428571428571427
Balsas,Balsas,2020-08-08,3139,177,16,0,73.35714285714286,0.14285714285714285
Balsas,Balsas,2020-08-09,3208,69,17,1,77.57142857142857,0.14285714285714285
Balsas,Balsas,2020-08-10,3231,23,17,0,79.21428571428571,0.14285714285714285
Balsas,Balsas,2020-08-11,3307,76,18,1,79.85714285714286,0.21428571428571427
Balsas,Balsas,2020-08-12,3388,81,19,1,81.78571428571429,0.21428571428571427
Balsas,Balsas,2020-08-13,3430,42,21,2,79.28571428571429,0.35714285714285715
Balsas,Balsas,2020-08-14,3480,50,21,0,72.0,0.35714285714285715
Balsas,Balsas,2020-08-15,3660,180,21,0,79.14285714285714,0.35714285714285715
Balsas,Balsas,2020-08-16,3858,198,22,1,90.64285714285714,0.42857142857142855
Balsas,Balsas,2020-08-17,3887,29,24,2,92.71428571428571,0.5714285714285714
Balsas,Balsas,2020-08-18,4193,306,24,0,110.0,0.5714285714285714
Balsas,Balsas,2020-08-19,4317,124,26,2,116.42857142857143,0.7142857142857143
Balsas,Balsas,2020-08-20,4405,88,27,1,112.64285714285714,0.7857142857142857
Balsas,Balsas,2020-08-21,4507,102,27,0,110.35714285714286,0.7857142857142857
