city,city,date,cases,daily cases,deaths,daily deaths
Balsas,Balsas,2020-03-27,0,0,0,0
Balsas,Balsas,2020-03-28,0,0,0,0
Balsas,Balsas,2020-03-29,0,0,0,0
Balsas,Balsas,2020-03-30,0,0,0,0
Balsas,Balsas,2020-03-31,0,0,0,0
Balsas,Balsas,2020-04-01,0,0,0,0
Balsas,Balsas,2020-04-02,0,0,0,0
Balsas,Balsas,2020-04-03,0,0,0,0
Balsas,Balsas,2020-04-04,0,0,0,0
Balsas,Balsas,2020-04-05,0,0,0,0
Balsas,Balsas,2020-04-06,0,0,0,0
Balsas,Balsas,2020-04-07,0,0,0,0
Balsas,Balsas,2020-04-08,0,0,0,0
Balsas,Balsas,2020-04-09,0,0,0,0
Balsas,Balsas,2020-04-10,0,0,0,0
Balsas,Balsas,2020-04-11,0,0,0,0
Balsas,Balsas,2020-04-12,0,0,0,0
Balsas,Balsas,2020-04-13,0,0,0,0
Balsas,Balsas,2020-04-14,0,0,0,0
Balsas,Balsas,2020-04-15,0,0,0,0
Balsas,Balsas,2020-04-16,0,0,0,0
Balsas,Balsas,2020-04-17,0,0,0,0
Balsas,Balsas,2020-04-18,0,0,0,0
Balsas,Balsas,2020-04-19,0,0,0,0
Balsas,Balsas,2020-04-20,0,0,0,0
Balsas,Balsas,2020-04-21,4,4,0,0
Balsas,Balsas,2020-04-22,4,0,0,0
Balsas,Balsas,2020-04-23,4,0,0,0
Balsas,Balsas,2020-04-24,4,0,0,0
Balsas,Balsas,2020-04-25,4,0,0,0
Balsas,Balsas,2020-04-26,4,0,0,0
Balsas,Balsas,2020-04-27,4,0,0,0
Balsas,Balsas,2020-04-28,4,0,0,0
Balsas,Balsas,2020-04-29,4,0,0,0
Balsas,Balsas,2020-04-30,4,0,0,0
Balsas,Balsas,2020-05-01,4,0,0,0
Balsas,Balsas,2020-05-02,13,9,0,0
Balsas,Balsas,2020-05-03,19,6,0,0
Balsas,Balsas,2020-05-04,19,0,0,0
Balsas,Balsas,2020-05-05,20,1,0,0
Balsas,Balsas,2020-05-06,22,2,0,0
Balsas,Balsas,2020-05-07,29,7,0,0
Balsas,Balsas,2020-05-08,29,0,0,0
Balsas,Balsas,2020-05-09,34,5,0,0
Balsas,Balsas,2020-05-10,42,8,0,0
Balsas,Balsas,2020-05-11,52,10,0,0
Balsas,Balsas,2020-05-12,52,0,0,0
Balsas,Balsas,2020-05-13,75,23,0,0
Balsas,Balsas,2020-05-14,84,9,0,0
Balsas,Balsas,2020-05-15,99,15,0,0
Balsas,Balsas,2020-05-16,109,10,0,0
Balsas,Balsas,2020-05-17,123,14,0,0
Balsas,Balsas,2020-05-18,132,9,0,0
Balsas,Balsas,2020-05-19,132,0,0,0
Balsas,Balsas,2020-05-20,132,0,0,0
Balsas,Balsas,2020-05-21,132,0,0,0
Balsas,Balsas,2020-05-22,158,26,0,0
Balsas,Balsas,2020-05-23,158,0,0,0
Balsas,Balsas,2020-05-24,197,39,0,0
Balsas,Balsas,2020-05-25,195,-2,0,0
Balsas,Balsas,2020-05-26,200,5,0,0
Balsas,Balsas,2020-05-27,214,14,0,0
Balsas,Balsas,2020-05-28,226,12,0,0
Balsas,Balsas,2020-05-29,231,5,0,0
Balsas,Balsas,2020-05-30,231,0,0,0
Balsas,Balsas,2020-05-31,257,26,0,0
Balsas,Balsas,2020-06-01,275,18,0,0
Balsas,Balsas,2020-06-02,290,15,0,0
Balsas,Balsas,2020-06-03,312,22,0,0
Balsas,Balsas,2020-06-04,320,8,0,0
Balsas,Balsas,2020-06-05,331,11,0,0
Balsas,Balsas,2020-06-06,338,7,0,0
Balsas,Balsas,2020-06-07,350,12,0,0
Balsas,Balsas,2020-06-08,360,10,1,1
Balsas,Balsas,2020-06-09,360,0,2,1
Balsas,Balsas,2020-06-10,360,0,2,0
Balsas,Balsas,2020-06-11,379,19,2,0
Balsas,Balsas,2020-06-12,384,5,2,0
Balsas,Balsas,2020-06-13,384,0,2,0
Balsas,Balsas,2020-06-14,396,12,2,0
Balsas,Balsas,2020-06-15,420,24,2,0
Balsas,Balsas,2020-06-16,430,10,2,0
Balsas,Balsas,2020-06-17,451,21,2,0
Balsas,Balsas,2020-06-18,451,0,2,0
Balsas,Balsas,2020-06-19,470,19,2,0
Balsas,Balsas,2020-06-20,497,27,2,0
Balsas,Balsas,2020-06-21,524,27,2,0
Balsas,Balsas,2020-06-22,533,9,2,0
Balsas,Balsas,2020-06-23,563,30,2,0
Balsas,Balsas,2020-06-24,564,1,2,0
Balsas,Balsas,2020-06-25,588,24,2,0
Balsas,Balsas,2020-06-26,588,0,2,0
Balsas,Balsas,2020-06-27,600,12,2,0
Balsas,Balsas,2020-06-28,600,0,2,0
Balsas,Balsas,2020-06-29,600,0,2,0
Balsas,Balsas,2020-06-30,628,28,2,0
Balsas,Balsas,2020-07-01,674,46,2,0
Balsas,Balsas,2020-07-02,1011,337,9,7
Balsas,Balsas,2020-07-03,1091,80,9,0
Balsas,Balsas,2020-07-04,1105,14,9,0
Balsas,Balsas,2020-07-05,1173,68,9,0
Balsas,Balsas,2020-07-06,1175,2,9,0
Balsas,Balsas,2020-07-07,1224,49,9,0
Balsas,Balsas,2020-07-08,1257,33,9,0
Balsas,Balsas,2020-07-09,1312,55,10,1
Balsas,Balsas,2020-07-10,1365,53,10,0
Balsas,Balsas,2020-07-11,1429,64,10,0
Balsas,Balsas,2020-07-12,1506,77,10,0
Balsas,Balsas,2020-07-13,1526,20,10,0
Balsas,Balsas,2020-07-14,1599,73,10,0
Balsas,Balsas,2020-07-15,1633,34,10,0
Balsas,Balsas,2020-07-16,1681,48,11,1
Balsas,Balsas,2020-07-17,1718,37,11,0
Balsas,Balsas,2020-07-18,1772,54,11,0
Balsas,Balsas,2020-07-19,1831,59,11,0
Balsas,Balsas,2020-07-20,1841,10,11,0
Balsas,Balsas,2020-07-21,1890,49,11,0
Balsas,Balsas,2020-07-22,1943,53,12,1
Balsas,Balsas,2020-07-23,1988,45,12,0
Balsas,Balsas,2020-07-24,2014,26,13,1
Balsas,Balsas,2020-07-25,2112,98,14,1
Balsas,Balsas,2020-07-26,2122,10,15,1
Balsas,Balsas,2020-07-27,2122,0,15,0
Balsas,Balsas,2020-07-28,2189,67,15,0
Balsas,Balsas,2020-07-29,2243,54,16,1
Balsas,Balsas,2020-07-30,2320,77,16,0
Balsas,Balsas,2020-07-31,2472,152,16,0
Balsas,Balsas,2020-08-01,2552,80,16,0
Balsas,Balsas,2020-08-02,2589,37,16,0
Balsas,Balsas,2020-08-03,2589,0,16,0
Balsas,Balsas,2020-08-04,2653,64,16,0
Balsas,Balsas,2020-08-05,2687,34,16,0
Balsas,Balsas,2020-08-06,2828,141,16,0
Balsas,Balsas,2020-08-07,2962,134,16,0
Balsas,Balsas,2020-08-08,3139,177,16,0
Balsas,Balsas,2020-08-09,3208,69,17,1
Balsas,Balsas,2020-08-10,3231,23,17,0
Balsas,Balsas,2020-08-11,3307,76,18,1
Balsas,Balsas,2020-08-12,3388,81,19,1
Balsas,Balsas,2020-08-13,3430,42,21,2
Balsas,Balsas,2020-08-14,3480,50,21,0
Balsas,Balsas,2020-08-15,3660,180,21,0
Balsas,Balsas,2020-08-16,3858,198,22,1
Balsas,Balsas,2020-08-17,3887,29,24,2
Balsas,Balsas,2020-08-18,4193,306,24,0
Balsas,Balsas,2020-08-19,4317,124,26,2
Balsas,Balsas,2020-08-20,4405,88,27,1
Balsas,Balsas,2020-08-21,4507,102,27,0
Balsas,Balsas,2020-08-22,4559,52,28,1
Balsas,Balsas,2020-08-23,4690,131,29,1
Balsas,Balsas,2020-08-24,4722,32,30,1
Balsas,Balsas,2020-08-25,4789,67,33,3
Balsas,Balsas,2020-08-26,4941,152,33,0
Balsas,Balsas,2020-08-27,5022,81,34,1
Balsas,Balsas,2020-08-28,5081,59,34,0
Balsas,Balsas,2020-08-29,5180,99,34,0
Balsas,Balsas,2020-08-30,5228,48,35,1
Balsas,Balsas,2020-08-31,5242,14,35,0
Balsas,Balsas,2020-09-01,5347,105,35,0
Balsas,Balsas,2020-09-02,5487,140,35,0
Balsas,Balsas,2020-09-03,5573,86,37,2
Balsas,Balsas,2020-09-04,5636,63,38,1
Balsas,Balsas,2020-09-05,5810,174,38,0
Balsas,Balsas,2020-09-06,5811,1,39,1
Balsas,Balsas,2020-09-07,5833,22,40,1
Balsas,Balsas,2020-09-08,5874,41,43,3
Balsas,Balsas,2020-09-09,5956,82,43,0
Balsas,Balsas,2020-09-10,5978,22,44,1
Balsas,Balsas,2020-09-11,6039,61,45,1
Balsas,Balsas,2020-09-12,6053,14,48,3
Balsas,Balsas,2020-09-13,6053,0,49,1
Balsas,Balsas,2020-09-14,6053,0,49,0
Balsas,Balsas,2020-09-15,6070,17,50,1
Balsas,Balsas,2020-09-16,6094,24,50,0
Balsas,Balsas,2020-09-17,6101,7,51,1
Balsas,Balsas,2020-09-18,6136,35,51,0
Balsas,Balsas,2020-09-19,6155,19,51,0
Balsas,Balsas,2020-09-20,6157,2,52,1
Balsas,Balsas,2020-09-21,6159,2,53,1
Balsas,Balsas,2020-09-22,6174,15,54,1
Balsas,Balsas,2020-09-23,6197,23,55,1
Balsas,Balsas,2020-09-24,6225,28,55,0
Balsas,Balsas,2020-09-25,6243,18,55,0
Balsas,Balsas,2020-09-26,6249,6,56,1
Balsas,Balsas,2020-09-27,6249,0,56,0
Balsas,Balsas,2020-09-28,6249,0,56,0
Balsas,Balsas,2020-09-29,6249,0,56,0
Balsas,Balsas,2020-09-30,6251,2,57,1
Balsas,Balsas,2020-10-01,6251,0,57,0
Balsas,Balsas,2020-10-02,6252,1,57,0
Balsas,Balsas,2020-10-03,6253,1,57,0
Balsas,Balsas,2020-10-04,6253,0,58,1
Balsas,Balsas,2020-10-05,6265,12,58,0
Balsas,Balsas,2020-10-06,6276,11,59,1
Balsas,Balsas,2020-10-07,6298,22,59,0
Balsas,Balsas,2020-10-08,6317,19,59,0
Balsas,Balsas,2020-10-09,6332,15,60,1
Balsas,Balsas,2020-10-10,6333,1,61,1
Balsas,Balsas,2020-10-11,6333,0,61,0
Balsas,Balsas,2020-10-12,6333,0,61,0
Balsas,Balsas,2020-10-13,6333,0,61,0
Balsas,Balsas,2020-10-14,6344,11,61,0
Balsas,Balsas,2020-10-15,6371,27,61,0
Balsas,Balsas,2020-10-16,6380,9,62,1
Balsas,Balsas,2020-10-17,6394,14,63,1
Balsas,Balsas,2020-10-18,6394,0,63,0
Balsas,Balsas,2020-10-19,6403,9,64,1
Balsas,Balsas,2020-10-20,6404,1,64,0
Balsas,Balsas,2020-10-21,6418,14,64,0
Balsas,Balsas,2020-10-22,6438,20,65,1
Balsas,Balsas,2020-10-23,6459,21,67,2
Balsas,Balsas,2020-10-24,6467,8,67,0
Balsas,Balsas,2020-10-25,6467,0,68,1
Balsas,Balsas,2020-10-26,6468,1,68,0
Balsas,Balsas,2020-10-27,6479,11,68,0
Balsas,Balsas,2020-10-28,6494,15,68,0
Balsas,Balsas,2020-10-29,6505,11,68,0
Balsas,Balsas,2020-10-30,6510,5,69,1
Balsas,Balsas,2020-10-31,6510,0,69,0
Balsas,Balsas,2020-11-01,6510,0,69,0
Balsas,Balsas,2020-11-02,6511,1,70,1
