city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Balsas,2020-03-27,0,0,0,0,,
Balsas,2020-03-28,0,0,0,0,,
Balsas,2020-03-29,0,0,0,0,,
Balsas,2020-03-30,0,0,0,0,,
Balsas,2020-03-31,0,0,0,0,,
Balsas,2020-04-01,0,0,0,0,,
Balsas,2020-04-02,0,0,0,0,0.0,0.0
Balsas,2020-04-03,0,0,0,0,0.0,0.0
Balsas,2020-04-04,0,0,0,0,0.0,0.0
Balsas,2020-04-05,0,0,0,0,0.0,0.0
Balsas,2020-04-06,0,0,0,0,0.0,0.0
Balsas,2020-04-07,0,0,0,0,0.0,0.0
Balsas,2020-04-08,0,0,0,0,0.0,0.0
Balsas,2020-04-09,0,0,0,0,0.0,0.0
Balsas,2020-04-10,0,0,0,0,0.0,0.0
Balsas,2020-04-11,0,0,0,0,0.0,0.0
Balsas,2020-04-12,0,0,0,0,0.0,0.0
Balsas,2020-04-13,0,0,0,0,0.0,0.0
Balsas,2020-04-14,0,0,0,0,0.0,0.0
Balsas,2020-04-15,0,0,0,0,0.0,0.0
Balsas,2020-04-16,0,0,0,0,0.0,0.0
Balsas,2020-04-17,0,0,0,0,0.0,0.0
Balsas,2020-04-18,0,0,0,0,0.0,0.0
Balsas,2020-04-19,0,0,0,0,0.0,0.0
Balsas,2020-04-20,0,0,0,0,0.0,0.0
Balsas,2020-04-21,4,4,0,0,0.5714285714285714,0.0
Balsas,2020-04-22,4,0,0,0,0.5714285714285714,0.0
Balsas,2020-04-23,4,0,0,0,0.5714285714285714,0.0
Balsas,2020-04-24,4,0,0,0,0.5714285714285714,0.0
Balsas,2020-04-25,4,0,0,0,0.5714285714285714,0.0
Balsas,2020-04-26,4,0,0,0,0.5714285714285714,0.0
Balsas,2020-04-27,4,0,0,0,0.5714285714285714,0.0
Balsas,2020-04-28,4,0,0,0,0.0,0.0
Balsas,2020-04-29,4,0,0,0,0.0,0.0
Balsas,2020-04-30,4,0,0,0,0.0,0.0
Balsas,2020-05-01,4,0,0,0,0.0,0.0
Balsas,2020-05-02,13,9,0,0,1.2857142857142858,0.0
Balsas,2020-05-03,19,6,0,0,2.142857142857143,0.0
Balsas,2020-05-04,19,0,0,0,2.142857142857143,0.0
Balsas,2020-05-05,20,1,0,0,2.2857142857142856,0.0
Balsas,2020-05-06,22,2,0,0,2.5714285714285716,0.0
Balsas,2020-05-07,29,7,0,0,3.5714285714285716,0.0
Balsas,2020-05-08,29,0,0,0,3.5714285714285716,0.0
Balsas,2020-05-09,34,5,0,0,3.0,0.0
Balsas,2020-05-10,42,8,0,0,3.2857142857142856,0.0
Balsas,2020-05-11,52,10,0,0,4.714285714285714,0.0
Balsas,2020-05-12,52,0,0,0,4.571428571428571,0.0
Balsas,2020-05-13,75,23,0,0,7.571428571428571,0.0
Balsas,2020-05-14,84,9,0,0,7.857142857142857,0.0
Balsas,2020-05-15,99,15,0,0,10.0,0.0
Balsas,2020-05-16,109,10,0,0,10.714285714285714,0.0
Balsas,2020-05-17,123,14,0,0,11.571428571428571,0.0
Balsas,2020-05-18,132,9,0,0,11.428571428571429,0.0
Balsas,2020-05-19,132,0,0,0,11.428571428571429,0.0
Balsas,2020-05-20,132,0,0,0,8.142857142857142,0.0
Balsas,2020-05-21,132,0,0,0,6.857142857142857,0.0
Balsas,2020-05-22,158,26,0,0,8.428571428571429,0.0
Balsas,2020-05-23,158,0,0,0,7.0,0.0
Balsas,2020-05-24,197,39,0,0,10.571428571428571,0.0
Balsas,2020-05-25,195,-2,0,0,9.0,0.0
Balsas,2020-05-26,200,5,0,0,9.714285714285714,0.0
Balsas,2020-05-27,214,14,0,0,11.714285714285714,0.0
Balsas,2020-05-28,226,12,0,0,13.428571428571429,0.0
Balsas,2020-05-29,231,5,0,0,10.428571428571429,0.0
Balsas,2020-05-30,231,0,0,0,10.428571428571429,0.0
Balsas,2020-05-31,257,26,0,0,8.571428571428571,0.0
Balsas,2020-06-01,275,18,0,0,11.428571428571429,0.0
Balsas,2020-06-02,290,15,0,0,12.857142857142858,0.0
Balsas,2020-06-03,312,22,0,0,14.0,0.0
Balsas,2020-06-04,320,8,0,0,13.428571428571429,0.0
Balsas,2020-06-05,331,11,0,0,14.285714285714286,0.0
Balsas,2020-06-06,338,7,0,0,15.285714285714286,0.0
Balsas,2020-06-07,350,12,0,0,13.285714285714286,0.0
Balsas,2020-06-08,360,10,1,1,12.142857142857142,0.14285714285714285
Balsas,2020-06-09,360,0,2,1,10.0,0.2857142857142857
Balsas,2020-06-10,360,0,2,0,6.857142857142857,0.2857142857142857
Balsas,2020-06-11,379,19,2,0,8.428571428571429,0.2857142857142857
Balsas,2020-06-12,384,5,2,0,7.571428571428571,0.2857142857142857
Balsas,2020-06-13,384,0,2,0,6.571428571428571,0.2857142857142857
Balsas,2020-06-14,396,12,2,0,6.571428571428571,0.2857142857142857
Balsas,2020-06-15,420,24,2,0,8.571428571428571,0.14285714285714285
Balsas,2020-06-16,430,10,2,0,10.0,0.0
Balsas,2020-06-17,451,21,2,0,13.0,0.0
Balsas,2020-06-18,451,0,2,0,10.285714285714286,0.0
