city,city,date,cases,daily cases,deaths,daily deaths
Colares,Colares,2020-03-27,0,0,0,0
Colares,Colares,2020-03-28,0,0,0,0
Colares,Colares,2020-03-29,0,0,0,0
Colares,Colares,2020-03-30,0,0,0,0
Colares,Colares,2020-03-31,0,0,0,0
Colares,Colares,2020-04-01,0,0,0,0
Colares,Colares,2020-04-02,0,0,0,0
Colares,Colares,2020-04-03,0,0,0,0
Colares,Colares,2020-04-04,0,0,0,0
Colares,Colares,2020-04-05,0,0,0,0
Colares,Colares,2020-04-06,0,0,0,0
Colares,Colares,2020-04-07,0,0,0,0
Colares,Colares,2020-04-08,0,0,0,0
Colares,Colares,2020-04-09,0,0,0,0
Colares,Colares,2020-04-10,0,0,0,0
Colares,Colares,2020-04-11,0,0,0,0
Colares,Colares,2020-04-12,0,0,0,0
Colares,Colares,2020-04-13,0,0,0,0
Colares,Colares,2020-04-14,0,0,0,0
Colares,Colares,2020-04-15,0,0,0,0
Colares,Colares,2020-04-16,0,0,0,0
Colares,Colares,2020-04-17,0,0,0,0
Colares,Colares,2020-04-18,0,0,0,0
Colares,Colares,2020-04-19,0,0,0,0
Colares,Colares,2020-04-20,1,1,0,0
Colares,Colares,2020-04-21,1,0,0,0
Colares,Colares,2020-04-22,1,0,0,0
Colares,Colares,2020-04-23,1,0,0,0
Colares,Colares,2020-04-24,1,0,0,0
Colares,Colares,2020-04-25,1,0,0,0
Colares,Colares,2020-04-26,1,0,0,0
Colares,Colares,2020-04-27,1,0,0,0
Colares,Colares,2020-04-28,1,0,0,0
Colares,Colares,2020-04-29,1,0,0,0
Colares,Colares,2020-04-30,1,0,0,0
Colares,Colares,2020-05-01,2,1,0,0
Colares,Colares,2020-05-02,2,0,1,1
Colares,Colares,2020-05-03,3,1,1,0
Colares,Colares,2020-05-04,3,0,1,0
Colares,Colares,2020-05-05,3,0,1,0
Colares,Colares,2020-05-06,3,0,1,0
Colares,Colares,2020-05-07,3,0,1,0
Colares,Colares,2020-05-08,3,0,1,0
Colares,Colares,2020-05-09,5,2,1,0
Colares,Colares,2020-05-10,5,0,1,0
Colares,Colares,2020-05-11,5,0,1,0
Colares,Colares,2020-05-12,5,0,1,0
Colares,Colares,2020-05-13,5,0,1,0
Colares,Colares,2020-05-14,6,1,1,0
Colares,Colares,2020-05-15,9,3,2,1
Colares,Colares,2020-05-16,10,1,2,0
Colares,Colares,2020-05-17,10,0,2,0
Colares,Colares,2020-05-18,10,0,2,0
Colares,Colares,2020-05-19,12,2,2,0
Colares,Colares,2020-05-20,12,0,2,0
Colares,Colares,2020-05-21,12,0,2,0
Colares,Colares,2020-05-22,12,0,2,0
Colares,Colares,2020-05-23,13,1,2,0
Colares,Colares,2020-05-24,13,0,2,0
Colares,Colares,2020-05-25,28,15,3,1
Colares,Colares,2020-05-26,35,7,3,0
Colares,Colares,2020-05-27,35,0,3,0
Colares,Colares,2020-05-28,37,2,3,0
Colares,Colares,2020-05-29,38,1,4,1
Colares,Colares,2020-05-30,38,0,4,0
Colares,Colares,2020-05-31,38,0,4,0
Colares,Colares,2020-06-01,38,0,4,0
Colares,Colares,2020-06-02,39,1,4,0
Colares,Colares,2020-06-03,62,23,4,0
Colares,Colares,2020-06-04,62,0,4,0
Colares,Colares,2020-06-05,62,0,5,1
Colares,Colares,2020-06-06,62,0,5,0
Colares,Colares,2020-06-07,62,0,5,0
Colares,Colares,2020-06-08,62,0,5,0
Colares,Colares,2020-06-09,64,2,6,1
Colares,Colares,2020-06-10,69,5,6,0
Colares,Colares,2020-06-11,70,1,7,1
Colares,Colares,2020-06-12,70,0,7,0
Colares,Colares,2020-06-13,70,0,7,0
Colares,Colares,2020-06-14,70,0,7,0
Colares,Colares,2020-06-15,69,-1,7,0
Colares,Colares,2020-06-16,70,1,8,1
Colares,Colares,2020-06-17,70,0,8,0
Colares,Colares,2020-06-18,70,0,8,0
Colares,Colares,2020-06-19,70,0,8,0
Colares,Colares,2020-06-20,70,0,8,0
Colares,Colares,2020-06-21,70,0,8,0
Colares,Colares,2020-06-22,70,0,8,0
Colares,Colares,2020-06-23,70,0,8,0
