city,city,date,cases,daily cases,deaths,daily deaths
São Borja,São Borja,2020-03-27,0,0,0,0
São Borja,São Borja,2020-03-28,0,0,0,0
São Borja,São Borja,2020-03-29,0,0,0,0
São Borja,São Borja,2020-03-30,0,0,0,0
São Borja,São Borja,2020-03-31,0,0,0,0
São Borja,São Borja,2020-04-01,0,0,0,0
São Borja,São Borja,2020-04-02,0,0,0,0
São Borja,São Borja,2020-04-03,0,0,0,0
São Borja,São Borja,2020-04-04,0,0,0,0
São Borja,São Borja,2020-04-05,0,0,0,0
São Borja,São Borja,2020-04-06,0,0,0,0
São Borja,São Borja,2020-04-07,0,0,0,0
São Borja,São Borja,2020-04-08,0,0,0,0
São Borja,São Borja,2020-04-09,0,0,0,0
São Borja,São Borja,2020-04-10,0,0,0,0
São Borja,São Borja,2020-04-11,0,0,0,0
São Borja,São Borja,2020-04-12,0,0,0,0
São Borja,São Borja,2020-04-13,0,0,0,0
São Borja,São Borja,2020-04-14,0,0,0,0
São Borja,São Borja,2020-04-15,0,0,0,0
São Borja,São Borja,2020-04-16,0,0,0,0
São Borja,São Borja,2020-04-17,0,0,0,0
São Borja,São Borja,2020-04-18,0,0,0,0
São Borja,São Borja,2020-04-19,0,0,0,0
São Borja,São Borja,2020-04-20,0,0,0,0
São Borja,São Borja,2020-04-21,0,0,0,0
São Borja,São Borja,2020-04-22,0,0,0,0
São Borja,São Borja,2020-04-23,0,0,0,0
São Borja,São Borja,2020-04-24,0,0,0,0
São Borja,São Borja,2020-04-25,0,0,0,0
São Borja,São Borja,2020-04-26,0,0,0,0
São Borja,São Borja,2020-04-27,0,0,0,0
São Borja,São Borja,2020-04-28,0,0,0,0
São Borja,São Borja,2020-04-29,0,0,0,0
São Borja,São Borja,2020-04-30,0,0,0,0
São Borja,São Borja,2020-05-01,0,0,0,0
São Borja,São Borja,2020-05-02,0,0,0,0
São Borja,São Borja,2020-05-03,0,0,0,0
São Borja,São Borja,2020-05-04,0,0,0,0
São Borja,São Borja,2020-05-05,0,0,0,0
São Borja,São Borja,2020-05-06,0,0,0,0
São Borja,São Borja,2020-05-07,0,0,0,0
São Borja,São Borja,2020-05-08,0,0,0,0
São Borja,São Borja,2020-05-09,0,0,0,0
São Borja,São Borja,2020-05-10,0,0,0,0
São Borja,São Borja,2020-05-11,0,0,0,0
São Borja,São Borja,2020-05-12,2,2,0,0
São Borja,São Borja,2020-05-13,2,0,0,0
São Borja,São Borja,2020-05-14,2,0,0,0
São Borja,São Borja,2020-05-15,3,1,0,0
São Borja,São Borja,2020-05-16,3,0,0,0
São Borja,São Borja,2020-05-17,3,0,0,0
São Borja,São Borja,2020-05-18,3,0,0,0
São Borja,São Borja,2020-05-19,4,1,0,0
São Borja,São Borja,2020-05-20,4,0,0,0
São Borja,São Borja,2020-05-21,4,0,0,0
São Borja,São Borja,2020-05-22,4,0,0,0
São Borja,São Borja,2020-05-23,6,2,0,0
São Borja,São Borja,2020-05-24,7,1,0,0
São Borja,São Borja,2020-05-25,7,0,0,0
São Borja,São Borja,2020-05-26,8,1,0,0
São Borja,São Borja,2020-05-27,8,0,0,0
São Borja,São Borja,2020-05-28,10,2,0,0
São Borja,São Borja,2020-05-29,10,0,0,0
São Borja,São Borja,2020-05-30,11,1,0,0
São Borja,São Borja,2020-05-31,11,0,0,0
São Borja,São Borja,2020-06-01,11,0,0,0
São Borja,São Borja,2020-06-02,11,0,0,0
São Borja,São Borja,2020-06-03,11,0,0,0
São Borja,São Borja,2020-06-04,11,0,0,0
São Borja,São Borja,2020-06-05,11,0,0,0
São Borja,São Borja,2020-06-06,11,0,0,0
São Borja,São Borja,2020-06-07,11,0,0,0
São Borja,São Borja,2020-06-08,11,0,0,0
São Borja,São Borja,2020-06-09,12,1,0,0
São Borja,São Borja,2020-06-10,16,4,0,0
São Borja,São Borja,2020-06-11,17,1,0,0
São Borja,São Borja,2020-06-12,17,0,0,0
São Borja,São Borja,2020-06-13,17,0,0,0
São Borja,São Borja,2020-06-14,17,0,0,0
São Borja,São Borja,2020-06-15,17,0,0,0
São Borja,São Borja,2020-06-16,20,3,0,0
São Borja,São Borja,2020-06-17,22,2,0,0
São Borja,São Borja,2020-06-18,26,4,0,0
São Borja,São Borja,2020-06-19,30,4,0,0
São Borja,São Borja,2020-06-20,31,1,0,0
São Borja,São Borja,2020-06-21,31,0,0,0
São Borja,São Borja,2020-06-22,32,1,0,0
São Borja,São Borja,2020-06-23,35,3,2,2
São Borja,São Borja,2020-06-24,35,0,2,0
São Borja,São Borja,2020-06-25,35,0,2,0
São Borja,São Borja,2020-06-26,44,9,2,0
São Borja,São Borja,2020-06-27,47,3,2,0
São Borja,São Borja,2020-06-28,48,1,2,0
São Borja,São Borja,2020-06-29,48,0,2,0
São Borja,São Borja,2020-06-30,49,1,2,0
São Borja,São Borja,2020-07-01,49,0,2,0
São Borja,São Borja,2020-07-02,49,0,2,0
São Borja,São Borja,2020-07-03,51,2,2,0
São Borja,São Borja,2020-07-04,56,5,2,0
São Borja,São Borja,2020-07-05,56,0,2,0
São Borja,São Borja,2020-07-06,56,0,2,0
São Borja,São Borja,2020-07-07,61,5,2,0
São Borja,São Borja,2020-07-08,62,1,2,0
São Borja,São Borja,2020-07-09,67,5,2,0
São Borja,São Borja,2020-07-10,68,1,2,0
São Borja,São Borja,2020-07-11,72,4,2,0
São Borja,São Borja,2020-07-12,72,0,3,1
São Borja,São Borja,2020-07-13,72,0,3,0
São Borja,São Borja,2020-07-14,76,4,3,0
São Borja,São Borja,2020-07-15,81,5,4,1
São Borja,São Borja,2020-07-16,92,11,4,0
São Borja,São Borja,2020-07-17,94,2,4,0
São Borja,São Borja,2020-07-18,94,0,4,0
São Borja,São Borja,2020-07-19,94,0,4,0
São Borja,São Borja,2020-07-20,94,0,4,0
São Borja,São Borja,2020-07-21,96,2,4,0
São Borja,São Borja,2020-07-22,112,16,4,0
São Borja,São Borja,2020-07-23,117,5,4,0
São Borja,São Borja,2020-07-24,130,13,4,0
São Borja,São Borja,2020-07-25,138,8,4,0
São Borja,São Borja,2020-07-26,147,9,4,0
São Borja,São Borja,2020-07-27,147,0,4,0
São Borja,São Borja,2020-07-28,163,16,4,0
São Borja,São Borja,2020-07-29,166,3,5,1
São Borja,São Borja,2020-07-30,181,15,5,0
São Borja,São Borja,2020-07-31,181,0,5,0
São Borja,São Borja,2020-08-01,191,10,5,0
