municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Borja,27-03-2020,0,0,0,0,1.6428571428571428,0.21428571428571427,5.0,0.0
São Borja,28-03-2020,0,0,0,0,1.2142857142857142,0.21428571428571427,5.0,0.0
São Borja,29-03-2020,0,0,0,0,1.0,0.21428571428571427,5.0,0.0
São Borja,30-03-2020,0,0,0,0,0.8571428571428571,0.21428571428571427,2.0,0.0
São Borja,31-03-2020,0,0,0,0,0.7857142857142857,0.14285714285714285,2.0,0.0
São Borja,01-04-2020,0,0,0,0,0.5714285714285714,0.07142857142857142,2.0,0.0
São Borja,02-04-2020,0,0,0,0,0.35714285714285715,0.07142857142857142,0.0,0.0
São Borja,03-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
São Borja,04-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
São Borja,05-04-2020,0,0,0,0,0.35714285714285715,0.0,0.0,0.0
São Borja,06-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
São Borja,07-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
São Borja,08-04-2020,0,0,0,0,0.14285714285714285,0.0,0.0,0.0
São Borja,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Borja,12-05-2020,2,2,0,0,0.14285714285714285,0.0,2.0,0.0
São Borja,13-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
São Borja,14-05-2020,2,0,0,0,0.14285714285714285,0.0,2.0,0.0
São Borja,15-05-2020,3,1,0,0,0.21428571428571427,0.0,3.0,0.0
São Borja,16-05-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
São Borja,17-05-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
São Borja,18-05-2020,3,0,0,0,0.21428571428571427,0.0,3.0,0.0
São Borja,19-05-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
São Borja,20-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Borja,21-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São Borja,22-05-2020,4,0,0,0,0.2857142857142857,0.0,1.0,0.0
São Borja,23-05-2020,6,2,0,0,0.42857142857142855,0.0,3.0,0.0
São Borja,24-05-2020,7,1,0,0,0.5,0.0,4.0,0.0
São Borja,25-05-2020,7,0,0,0,0.5,0.0,4.0,0.0
São Borja,26-05-2020,8,1,0,0,0.42857142857142855,0.0,4.0,0.0
São Borja,27-05-2020,8,0,0,0,0.42857142857142855,0.0,4.0,0.0
São Borja,28-05-2020,10,2,0,0,0.5714285714285714,0.0,6.0,0.0
São Borja,29-05-2020,10,0,0,0,0.5,0.0,6.0,0.0
São Borja,30-05-2020,11,1,0,0,0.5714285714285714,0.0,5.0,0.0
São Borja,31-05-2020,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Borja,01-06-2020,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Borja,02-06-2020,11,0,0,0,0.5,0.0,3.0,0.0
São Borja,03-06-2020,11,0,0,0,0.5,0.0,3.0,0.0
São Borja,04-06-2020,11,0,0,0,0.5,0.0,1.0,0.0
São Borja,05-06-2020,11,0,0,0,0.5,0.0,1.0,0.0
São Borja,06-06-2020,11,0,0,0,0.35714285714285715,0.0,0.0,0.0
São Borja,07-06-2020,11,0,0,0,0.2857142857142857,0.0,0.0,0.0
São Borja,08-06-2020,11,0,0,0,0.2857142857142857,0.0,0.0,0.0
São Borja,09-06-2020,12,1,0,0,0.2857142857142857,0.0,1.0,0.0
São Borja,10-06-2020,16,4,0,0,0.5714285714285714,0.0,5.0,0.0
São Borja,11-06-2020,17,1,0,0,0.5,0.0,6.0,0.0
São Borja,12-06-2020,17,0,0,0,0.5,0.0,6.0,0.0
São Borja,13-06-2020,17,0,0,0,0.42857142857142855,0.0,6.0,0.0
São Borja,14-06-2020,17,0,0,0,0.42857142857142855,0.0,6.0,0.0
São Borja,15-06-2020,17,0,0,0,0.42857142857142855,0.0,6.0,0.0
São Borja,16-06-2020,20,3,0,0,0.6428571428571429,0.0,8.0,0.0
São Borja,17-06-2020,22,2,0,0,0.7857142857142857,0.0,6.0,0.0
São Borja,18-06-2020,26,4,0,0,1.0714285714285714,0.0,9.0,0.0
São Borja,19-06-2020,30,4,0,0,1.3571428571428572,0.0,13.0,0.0
São Borja,20-06-2020,31,1,0,0,1.4285714285714286,0.0,14.0,0.0
São Borja,21-06-2020,31,0,0,0,1.4285714285714286,0.0,14.0,0.0
São Borja,22-06-2020,32,1,0,0,1.5,0.0,15.0,0.0
São Borja,23-06-2020,35,3,2,2,1.6428571428571428,0.14285714285714285,15.0,2.0
São Borja,24-06-2020,35,0,2,0,1.3571428571428572,0.14285714285714285,13.0,2.0
São Borja,25-06-2020,35,0,2,0,1.2857142857142858,0.14285714285714285,9.0,2.0
São Borja,26-06-2020,44,9,2,0,1.9285714285714286,0.14285714285714285,14.0,2.0
São Borja,27-06-2020,47,3,2,0,2.142857142857143,0.14285714285714285,16.0,2.0
São Borja,28-06-2020,48,1,2,0,2.2142857142857144,0.14285714285714285,17.0,2.0
São Borja,29-06-2020,48,0,2,0,2.2142857142857144,0.14285714285714285,16.0,2.0
São Borja,30-06-2020,49,1,2,0,2.0714285714285716,0.14285714285714285,14.0,0.0
