municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Fidélis,27-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Fidélis,28-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Fidélis,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Fidélis,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,12-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
São Fidélis,13-04-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
São Fidélis,14-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Fidélis,15-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Fidélis,16-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Fidélis,17-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Fidélis,18-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Fidélis,19-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
São Fidélis,20-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
São Fidélis,21-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
