municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Sanharó,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sanharó,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-17,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-04-18,0,-1,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-04-20,0,-1,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-24,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sanharó,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-26,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Sanharó,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-05-04,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-05-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-05-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-05-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-05-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-05-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-05-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-05-13,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-05-14,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-05-15,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-05-16,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-05-17,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-05-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-05-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-05-20,3,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-05-21,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-05-22,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-05-23,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Sanharó,2020-05-24,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Sanharó,2020-05-25,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sanharó,2020-05-26,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sanharó,2020-05-27,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Sanharó,2020-05-28,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Sanharó,2020-05-29,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Sanharó,2020-05-30,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Sanharó,2020-05-31,7,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-06-01,7,0,0,0,0.0,0.0,0.0,0.0
Sanharó,2020-06-02,11,4,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Sanharó,2020-06-03,12,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Sanharó,2020-06-04,19,7,2,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Sanharó,2020-06-05,22,3,4,2,2.142857142857143,0.5714285714285714,15.0,4.0
Sanharó,2020-06-06,24,2,4,0,2.4285714285714284,0.5714285714285714,17.0,4.0
Sanharó,2020-06-07,26,2,4,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Sanharó,2020-06-08,26,0,4,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Sanharó,2020-06-09,27,1,5,1,2.2857142857142856,0.5714285714285714,16.0,4.0
Sanharó,2020-06-10,31,4,5,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Sanharó,2020-06-11,31,0,5,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Sanharó,2020-06-12,39,8,5,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Sanharó,2020-06-13,39,0,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
Sanharó,2020-06-14,40,1,5,0,2.0,0.14285714285714285,14.0,1.0
Sanharó,2020-06-15,40,0,5,0,2.0,0.14285714285714285,14.0,1.0
Sanharó,2020-06-16,41,1,5,0,2.0,0.0,14.0,0.0
Sanharó,2020-06-17,42,1,5,0,1.5714285714285714,0.0,11.0,0.0
Sanharó,2020-06-18,42,0,5,0,1.5714285714285714,0.0,11.0,0.0
Sanharó,2020-06-19,45,3,5,0,0.8571428571428571,0.0,6.0,0.0
Sanharó,2020-06-20,45,0,5,0,0.8571428571428571,0.0,6.0,0.0
Sanharó,2020-06-21,46,1,5,0,0.8571428571428571,0.0,6.0,0.0
Sanharó,2020-06-22,46,0,5,0,0.8571428571428571,0.0,6.0,0.0
Sanharó,2020-06-23,46,0,5,0,0.7142857142857143,0.0,5.0,0.0
Sanharó,2020-06-24,47,1,5,0,0.7142857142857143,0.0,5.0,0.0
Sanharó,2020-06-25,48,1,5,0,0.8571428571428571,0.0,6.0,0.0
Sanharó,2020-06-26,49,1,5,0,0.5714285714285714,0.0,4.0,0.0
Sanharó,2020-06-27,50,1,5,0,0.7142857142857143,0.0,5.0,0.0
Sanharó,2020-06-28,51,1,5,0,0.7142857142857143,0.0,5.0,0.0
Sanharó,2020-06-29,52,1,5,0,0.8571428571428571,0.0,6.0,0.0
Sanharó,2020-06-30,52,0,5,0,0.8571428571428571,0.0,6.0,0.0
