city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Presidente Figueiredo,2020-03-27,0,0,0,0,,
Presidente Figueiredo,2020-03-28,0,0,0,0,,
Presidente Figueiredo,2020-03-29,0,0,0,0,,
Presidente Figueiredo,2020-03-30,0,0,0,0,,
Presidente Figueiredo,2020-03-31,0,0,0,0,,
Presidente Figueiredo,2020-04-01,0,0,0,0,,
Presidente Figueiredo,2020-04-02,0,0,0,0,,
Presidente Figueiredo,2020-04-03,0,0,0,0,,
Presidente Figueiredo,2020-04-04,0,0,0,0,,
Presidente Figueiredo,2020-04-05,0,0,0,0,,
Presidente Figueiredo,2020-04-06,0,0,0,0,,
Presidente Figueiredo,2020-04-07,0,0,0,0,,
Presidente Figueiredo,2020-04-08,2,2,0,0,,
Presidente Figueiredo,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Presidente Figueiredo,2020-04-10,2,0,1,1,0.14285714285714285,0.07142857142857142
Presidente Figueiredo,2020-04-11,1,-1,1,0,0.07142857142857142,0.07142857142857142
Presidente Figueiredo,2020-04-12,2,1,0,-1,0.14285714285714285,0.0
Presidente Figueiredo,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Presidente Figueiredo,2020-04-14,6,4,0,0,0.42857142857142855,0.0
Presidente Figueiredo,2020-04-15,6,0,0,0,0.42857142857142855,0.0
Presidente Figueiredo,2020-04-16,6,0,0,0,0.42857142857142855,0.0
Presidente Figueiredo,2020-04-17,6,0,0,0,0.42857142857142855,0.0
Presidente Figueiredo,2020-04-18,6,0,1,1,0.42857142857142855,0.07142857142857142
Presidente Figueiredo,2020-04-19,11,5,1,0,0.7857142857142857,0.07142857142857142
Presidente Figueiredo,2020-04-20,11,0,1,0,0.7857142857142857,0.07142857142857142
Presidente Figueiredo,2020-04-21,12,1,1,0,0.8571428571428571,0.07142857142857142
Presidente Figueiredo,2020-04-22,12,0,1,0,0.7142857142857143,0.07142857142857142
Presidente Figueiredo,2020-04-23,12,0,0,-1,0.7142857142857143,0.0
Presidente Figueiredo,2020-04-24,19,7,1,1,1.2142857142857142,0.0
Presidente Figueiredo,2020-04-25,20,1,1,0,1.3571428571428572,0.0
Presidente Figueiredo,2020-04-26,30,10,1,0,2.0,0.07142857142857142
Presidente Figueiredo,2020-04-27,34,4,0,-1,2.2857142857142856,0.0
Presidente Figueiredo,2020-04-28,36,2,0,0,2.142857142857143,0.0
Presidente Figueiredo,2020-04-29,50,14,2,2,3.142857142857143,0.14285714285714285
Presidente Figueiredo,2020-04-30,52,2,2,0,3.2857142857142856,0.14285714285714285
Presidente Figueiredo,2020-05-01,60,8,2,0,3.857142857142857,0.14285714285714285
Presidente Figueiredo,2020-05-02,70,10,2,0,4.571428571428571,0.07142857142857142
Presidente Figueiredo,2020-05-03,78,8,2,0,4.785714285714286,0.07142857142857142
Presidente Figueiredo,2020-05-04,84,6,2,0,5.214285714285714,0.07142857142857142
Presidente Figueiredo,2020-05-05,105,21,4,2,6.642857142857143,0.21428571428571427
Presidente Figueiredo,2020-05-06,118,13,6,2,7.571428571428571,0.35714285714285715
Presidente Figueiredo,2020-05-07,136,18,6,0,8.857142857142858,0.42857142857142855
