city,city,date,cases,daily cases,deaths,daily deaths
Presidente Figueiredo,Presidente Figueiredo,2020-03-27,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-03-28,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-03-29,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-03-30,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-03-31,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-01,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-02,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-03,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-04,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-05,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-06,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-07,0,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-08,2,2,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-09,2,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-10,2,0,1,1
Presidente Figueiredo,Presidente Figueiredo,2020-04-11,1,-1,1,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-12,2,1,0,-1
Presidente Figueiredo,Presidente Figueiredo,2020-04-13,2,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-14,6,4,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-15,6,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-16,6,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-17,6,0,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-18,6,0,1,1
Presidente Figueiredo,Presidente Figueiredo,2020-04-19,11,5,1,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-20,11,0,1,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-21,12,1,1,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-22,12,0,1,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-23,12,0,0,-1
Presidente Figueiredo,Presidente Figueiredo,2020-04-24,19,7,1,1
Presidente Figueiredo,Presidente Figueiredo,2020-04-25,20,1,1,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-26,30,10,1,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-27,34,4,0,-1
Presidente Figueiredo,Presidente Figueiredo,2020-04-28,36,2,0,0
Presidente Figueiredo,Presidente Figueiredo,2020-04-29,50,14,2,2
Presidente Figueiredo,Presidente Figueiredo,2020-04-30,52,2,2,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-01,60,8,2,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-02,70,10,2,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-03,78,8,2,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-04,84,6,2,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-05,105,21,4,2
Presidente Figueiredo,Presidente Figueiredo,2020-05-06,118,13,6,2
Presidente Figueiredo,Presidente Figueiredo,2020-05-07,136,18,6,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-08,141,5,7,1
Presidente Figueiredo,Presidente Figueiredo,2020-05-09,154,13,7,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-10,162,8,7,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-11,169,7,7,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-12,177,8,9,2
Presidente Figueiredo,Presidente Figueiredo,2020-05-13,193,16,9,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-14,204,11,9,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-15,211,7,10,1
Presidente Figueiredo,Presidente Figueiredo,2020-05-16,228,17,11,1
Presidente Figueiredo,Presidente Figueiredo,2020-05-17,245,17,11,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-18,250,5,11,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-19,263,13,11,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-20,283,20,11,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-21,302,19,11,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-22,313,11,12,1
Presidente Figueiredo,Presidente Figueiredo,2020-05-23,319,6,12,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-24,324,5,12,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-25,331,7,12,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-26,339,8,13,1
Presidente Figueiredo,Presidente Figueiredo,2020-05-27,348,9,14,1
Presidente Figueiredo,Presidente Figueiredo,2020-05-28,365,17,15,1
Presidente Figueiredo,Presidente Figueiredo,2020-05-29,386,21,15,0
Presidente Figueiredo,Presidente Figueiredo,2020-05-30,415,29,16,1
Presidente Figueiredo,Presidente Figueiredo,2020-05-31,452,37,16,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-01,454,2,16,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-02,468,14,16,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-03,491,23,16,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-04,501,10,16,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-05,518,17,16,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-06,533,15,16,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-07,538,5,16,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-08,540,2,16,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-09,560,20,17,1
Presidente Figueiredo,Presidente Figueiredo,2020-06-10,607,47,17,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-11,666,59,18,1
Presidente Figueiredo,Presidente Figueiredo,2020-06-12,669,3,19,1
Presidente Figueiredo,Presidente Figueiredo,2020-06-13,678,9,19,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-14,688,10,19,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-15,698,10,20,1
Presidente Figueiredo,Presidente Figueiredo,2020-06-16,712,14,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-17,730,18,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-18,767,37,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-19,787,20,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-20,820,33,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-21,858,38,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-22,862,4,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-23,873,11,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-24,946,73,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-25,947,1,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-26,965,18,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-27,969,4,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-28,988,19,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-29,1011,23,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-06-30,1069,58,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-01,1094,25,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-02,1113,19,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-03,1123,10,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-04,1152,29,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-05,1182,30,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-06,1197,15,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-07,1255,58,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-08,1262,7,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-09,1319,57,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-10,1345,26,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-11,1357,12,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-12,1364,7,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-13,1386,22,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-14,1475,89,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-15,1512,37,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-16,1548,36,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-17,1578,30,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-18,1624,46,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-19,1629,5,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-20,1663,34,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-21,1691,28,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-22,1691,0,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-23,1772,81,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-24,1790,18,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-25,1799,9,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-26,1800,1,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-27,1800,0,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-28,1811,11,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-29,1822,11,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-30,1822,0,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-07-31,1824,2,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-01,1825,1,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-02,1829,4,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-03,1838,9,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-04,1845,7,20,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-05,1856,11,21,1
Presidente Figueiredo,Presidente Figueiredo,2020-08-06,1860,4,21,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-07,1869,9,22,1
Presidente Figueiredo,Presidente Figueiredo,2020-08-08,1875,6,22,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-09,1882,7,22,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-10,1884,2,23,1
Presidente Figueiredo,Presidente Figueiredo,2020-08-11,1887,3,23,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-12,1898,11,23,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-13,1911,13,23,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-14,1913,2,23,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-15,1916,3,23,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-16,1921,5,24,1
Presidente Figueiredo,Presidente Figueiredo,2020-08-17,1921,0,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-18,1924,3,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-19,1932,8,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-20,1936,4,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-21,1955,19,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-22,1960,5,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-23,1965,5,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-24,1970,5,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-25,1970,0,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-26,1974,4,24,0
Presidente Figueiredo,Presidente Figueiredo,2020-08-27,1978,4,24,0
