city,city,date,cases,daily cases,deaths,daily deaths
Antonina do Norte,Antonina do Norte,2020-03-27,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-03-28,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-03-29,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-03-30,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-03-31,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-01,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-02,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-03,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-04,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-05,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-06,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-07,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-08,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-09,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-10,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-11,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-12,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-13,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-14,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-15,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-16,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-17,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-18,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-19,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-20,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-21,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-22,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-23,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-24,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-25,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-26,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-27,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-28,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-29,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-04-30,0,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-01,1,1,0,0
Antonina do Norte,Antonina do Norte,2020-05-02,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-03,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-04,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-05,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-06,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-07,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-08,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-09,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-10,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-11,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-12,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-13,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-14,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-15,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-16,1,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-17,2,1,0,0
Antonina do Norte,Antonina do Norte,2020-05-18,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-19,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-20,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-21,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-22,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-23,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-24,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-25,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-26,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-27,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-28,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-29,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-30,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-05-31,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-01,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-02,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-03,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-04,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-05,2,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-06,3,1,0,0
Antonina do Norte,Antonina do Norte,2020-06-07,6,3,0,0
Antonina do Norte,Antonina do Norte,2020-06-08,6,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-09,6,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-10,6,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-11,6,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-12,6,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-13,6,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-14,6,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-15,6,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-16,7,1,0,0
Antonina do Norte,Antonina do Norte,2020-06-17,8,1,0,0
Antonina do Norte,Antonina do Norte,2020-06-18,8,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-19,8,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-20,9,1,0,0
Antonina do Norte,Antonina do Norte,2020-06-21,9,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-22,9,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-23,10,1,0,0
Antonina do Norte,Antonina do Norte,2020-06-24,11,1,0,0
Antonina do Norte,Antonina do Norte,2020-06-25,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-26,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-27,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-28,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-29,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-06-30,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-01,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-02,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-03,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-04,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-05,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-06,11,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-07,12,1,0,0
Antonina do Norte,Antonina do Norte,2020-07-08,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-09,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-10,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-11,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-12,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-13,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-14,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-15,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-16,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-17,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-18,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-19,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-20,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-21,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-22,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-23,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-24,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-25,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-26,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-27,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-28,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-29,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-30,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-07-31,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-01,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-02,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-03,12,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-04,13,1,0,0
Antonina do Norte,Antonina do Norte,2020-08-05,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-06,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-07,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-08,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-09,13,0,11,11
Antonina do Norte,Antonina do Norte,2020-08-10,13,0,0,-11
Antonina do Norte,Antonina do Norte,2020-08-11,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-12,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-13,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-14,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-15,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-16,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-17,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-18,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-19,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-20,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-21,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-22,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-23,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-24,13,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-25,15,2,0,0
Antonina do Norte,Antonina do Norte,2020-08-26,15,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-27,17,2,0,0
Antonina do Norte,Antonina do Norte,2020-08-28,21,4,0,0
Antonina do Norte,Antonina do Norte,2020-08-29,24,3,0,0
Antonina do Norte,Antonina do Norte,2020-08-30,24,0,0,0
Antonina do Norte,Antonina do Norte,2020-08-31,26,2,0,0
Antonina do Norte,Antonina do Norte,2020-09-01,28,2,0,0
Antonina do Norte,Antonina do Norte,2020-09-02,29,1,0,0
Antonina do Norte,Antonina do Norte,2020-09-03,29,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-04,32,3,0,0
Antonina do Norte,Antonina do Norte,2020-09-05,31,-1,0,0
Antonina do Norte,Antonina do Norte,2020-09-06,31,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-07,33,2,0,0
Antonina do Norte,Antonina do Norte,2020-09-08,33,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-09,37,4,0,0
Antonina do Norte,Antonina do Norte,2020-09-10,38,1,0,0
Antonina do Norte,Antonina do Norte,2020-09-11,38,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-12,39,1,0,0
Antonina do Norte,Antonina do Norte,2020-09-13,39,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-14,39,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-15,40,1,0,0
Antonina do Norte,Antonina do Norte,2020-09-16,40,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-17,41,1,0,0
Antonina do Norte,Antonina do Norte,2020-09-18,41,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-19,43,2,0,0
Antonina do Norte,Antonina do Norte,2020-09-20,43,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-21,43,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-22,45,2,0,0
Antonina do Norte,Antonina do Norte,2020-09-23,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-24,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-25,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-26,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-27,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-28,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-29,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-09-30,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-10-01,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-10-02,45,0,0,0
Antonina do Norte,Antonina do Norte,2020-10-03,46,1,0,0
