municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itambé,27-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Itambé,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Itambé,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itambé,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itambé,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itambé,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itambé,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itambé,21-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itambé,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itambé,23-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
