city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barueri,2020-03-27,0,0,0,0,,,,
Barueri,2020-03-28,5,5,0,0,,,,
Barueri,2020-03-29,5,0,0,0,,,,
Barueri,2020-03-30,6,1,0,0,,,,
Barueri,2020-03-31,20,14,0,0,,,,
Barueri,2020-04-01,21,1,0,0,,,,
Barueri,2020-04-02,26,5,0,0,3.7142857142857144,0.0,26.0,0.0
Barueri,2020-04-03,28,2,1,1,4.0,0.14285714285714285,28.0,1.0
Barueri,2020-04-04,29,1,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Barueri,2020-04-05,30,1,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Barueri,2020-04-06,31,1,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Barueri,2020-04-07,34,3,2,1,2.0,0.2857142857142857,14.0,2.0
Barueri,2020-04-08,41,7,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Barueri,2020-04-09,42,1,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Barueri,2020-04-10,44,2,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Barueri,2020-04-11,43,-1,2,0,2.0,0.14285714285714285,14.0,1.0
Barueri,2020-04-12,48,5,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Barueri,2020-04-13,49,1,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Barueri,2020-04-14,51,2,4,2,2.4285714285714284,0.2857142857142857,17.0,2.0
Barueri,2020-04-15,64,13,4,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Barueri,2020-04-16,97,33,5,1,7.857142857142857,0.42857142857142855,55.0,3.0
Barueri,2020-04-17,101,4,5,0,8.142857142857142,0.42857142857142855,57.0,3.0
Barueri,2020-04-18,116,15,5,0,10.428571428571429,0.42857142857142855,73.0,3.0
Barueri,2020-04-19,120,4,5,0,10.285714285714286,0.42857142857142855,72.0,3.0
Barueri,2020-04-20,126,6,5,0,11.0,0.42857142857142855,77.0,3.0
Barueri,2020-04-21,144,18,5,0,13.285714285714286,0.14285714285714285,93.0,1.0
Barueri,2020-04-22,148,4,5,0,12.0,0.14285714285714285,84.0,1.0
Barueri,2020-04-23,162,14,6,1,9.285714285714286,0.14285714285714285,65.0,1.0
Barueri,2020-04-24,170,8,11,5,9.857142857142858,0.8571428571428571,69.0,6.0
Barueri,2020-04-25,219,49,13,2,14.714285714285714,1.1428571428571428,103.0,8.0
Barueri,2020-04-26,223,4,13,0,14.714285714285714,1.1428571428571428,103.0,8.0
Barueri,2020-04-27,246,23,13,0,17.142857142857142,1.1428571428571428,120.0,8.0
Barueri,2020-04-28,253,7,13,0,15.571428571428571,1.1428571428571428,109.0,8.0
Barueri,2020-04-29,279,26,15,2,18.714285714285715,1.4285714285714286,131.0,10.0
Barueri,2020-04-30,313,34,15,0,21.571428571428573,1.2857142857142858,151.0,9.0
Barueri,2020-05-01,314,1,15,0,20.571428571428573,0.5714285714285714,144.0,4.0
Barueri,2020-05-02,324,10,19,4,15.0,0.8571428571428571,105.0,6.0
Barueri,2020-05-03,362,38,20,1,19.857142857142858,1.0,139.0,7.0
Barueri,2020-05-04,365,3,20,0,17.0,1.0,119.0,7.0
Barueri,2020-05-05,410,45,21,1,22.428571428571427,1.1428571428571428,157.0,8.0
Barueri,2020-05-06,447,37,34,13,24.0,2.7142857142857144,168.0,19.0
Barueri,2020-05-07,459,12,34,0,20.857142857142858,2.7142857142857144,146.0,19.0
Barueri,2020-05-08,490,31,42,8,25.142857142857142,3.857142857142857,176.0,27.0
Barueri,2020-05-09,507,17,44,2,26.142857142857142,3.5714285714285716,183.0,25.0
