municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barueri,27-03-2020,0,0,0,0,11.714285714285714,0.0,82.0,0.0
Barueri,28-03-2020,5,5,0,0,9.571428571428571,0.0,67.0,0.0
Barueri,29-03-2020,5,0,0,0,7.0,0.0,49.0,0.0
Barueri,30-03-2020,6,1,0,0,3.7142857142857144,0.0,26.0,0.0
Barueri,31-03-2020,20,14,0,0,5.714285714285714,0.0,40.0,0.0
Barueri,01-04-2020,21,1,0,0,5.857142857142857,0.0,41.0,0.0
Barueri,02-04-2020,26,5,0,0,3.7142857142857144,0.0,26.0,0.0
Barueri,03-04-2020,28,2,1,1,4.0,0.14285714285714285,28.0,1.0
Barueri,04-04-2020,29,1,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Barueri,05-04-2020,30,1,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Barueri,06-04-2020,31,1,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Barueri,07-04-2020,34,3,2,1,2.0,0.2857142857142857,14.0,2.0
Barueri,08-04-2020,41,7,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Barueri,09-04-2020,42,1,2,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Barueri,10-04-2020,44,2,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Barueri,11-04-2020,43,-1,2,0,2.0,0.14285714285714285,14.0,1.0
Barueri,12-04-2020,48,5,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Barueri,13-04-2020,49,1,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Barueri,14-04-2020,51,2,4,2,2.4285714285714284,0.2857142857142857,17.0,2.0
Barueri,15-04-2020,64,13,4,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Barueri,16-04-2020,97,33,5,1,7.857142857142857,0.42857142857142855,55.0,3.0
Barueri,17-04-2020,101,4,5,0,8.142857142857142,0.42857142857142855,57.0,3.0
Barueri,18-04-2020,116,15,5,0,10.428571428571429,0.42857142857142855,73.0,3.0
Barueri,19-04-2020,120,4,5,0,10.285714285714286,0.42857142857142855,72.0,3.0
Barueri,20-04-2020,126,6,5,0,11.0,0.42857142857142855,77.0,3.0
Barueri,21-04-2020,144,18,5,0,13.285714285714286,0.14285714285714285,93.0,1.0
Barueri,22-04-2020,148,4,5,0,12.0,0.14285714285714285,84.0,1.0
Barueri,23-04-2020,162,14,6,1,9.285714285714286,0.14285714285714285,65.0,1.0
Barueri,24-04-2020,170,8,11,5,9.857142857142858,0.8571428571428571,69.0,6.0
Barueri,25-04-2020,219,49,13,2,14.714285714285714,1.1428571428571428,103.0,8.0
Barueri,26-04-2020,223,4,13,0,14.714285714285714,1.1428571428571428,103.0,8.0
Barueri,27-04-2020,246,23,13,0,17.142857142857142,1.1428571428571428,120.0,8.0
Barueri,28-04-2020,253,7,13,0,15.571428571428571,1.1428571428571428,109.0,8.0
Barueri,29-04-2020,279,26,15,2,18.714285714285715,1.4285714285714286,131.0,10.0
Barueri,30-04-2020,313,34,15,0,21.571428571428573,1.2857142857142858,151.0,9.0
Barueri,01-05-2020,314,1,15,0,20.571428571428573,0.5714285714285714,144.0,4.0
Barueri,02-05-2020,324,10,19,4,15.0,0.8571428571428571,105.0,6.0
Barueri,03-05-2020,362,38,20,1,19.857142857142858,1.0,139.0,7.0
Barueri,04-05-2020,365,3,20,0,17.0,1.0,119.0,7.0
Barueri,05-05-2020,410,45,21,1,22.428571428571427,1.1428571428571428,157.0,8.0
Barueri,06-05-2020,447,37,34,13,24.0,2.7142857142857144,168.0,19.0
Barueri,07-05-2020,459,12,34,0,20.857142857142858,2.7142857142857144,146.0,19.0
Barueri,08-05-2020,490,31,42,8,25.142857142857142,3.857142857142857,176.0,27.0
Barueri,09-05-2020,507,17,44,2,26.142857142857142,3.5714285714285716,183.0,25.0
Barueri,10-05-2020,529,22,58,14,23.857142857142858,5.428571428571429,167.0,38.0
Barueri,11-05-2020,531,2,58,0,23.714285714285715,5.428571428571429,166.0,38.0
Barueri,12-05-2020,534,3,61,3,17.714285714285715,5.714285714285714,124.0,40.0
Barueri,13-05-2020,558,24,66,5,15.857142857142858,4.571428571428571,111.0,32.0
Barueri,14-05-2020,586,28,73,7,18.142857142857142,5.571428571428571,127.0,39.0
Barueri,15-05-2020,665,79,76,3,25.0,4.857142857142857,175.0,34.0
Barueri,16-05-2020,695,30,80,4,26.857142857142858,5.142857142857143,188.0,36.0
Barueri,17-05-2020,728,33,82,2,28.428571428571427,3.4285714285714284,199.0,24.0
Barueri,18-05-2020,735,7,82,0,29.142857142857142,3.4285714285714284,204.0,24.0
Barueri,19-05-2020,764,29,86,4,32.857142857142854,3.5714285714285716,230.0,25.0
Barueri,20-05-2020,794,30,87,1,33.714285714285715,3.0,236.0,21.0
Barueri,21-05-2020,836,42,88,1,35.714285714285715,2.142857142857143,250.0,15.0
Barueri,22-05-2020,854,18,89,1,27.0,1.8571428571428572,189.0,13.0
Barueri,23-05-2020,879,25,95,6,26.285714285714285,2.142857142857143,184.0,15.0
Barueri,24-05-2020,914,35,96,1,26.571428571428573,2.0,186.0,14.0
Barueri,25-05-2020,920,6,100,4,26.428571428571427,2.5714285714285716,185.0,18.0
Barueri,26-05-2020,954,34,103,3,27.142857142857142,2.4285714285714284,190.0,17.0
Barueri,27-05-2020,985,31,105,2,27.285714285714285,2.5714285714285716,191.0,18.0
Barueri,28-05-2020,1047,62,109,4,30.142857142857142,3.0,211.0,21.0
Barueri,29-05-2020,1107,60,115,6,36.142857142857146,3.7142857142857144,253.0,26.0
Barueri,30-05-2020,1159,52,126,11,40.0,4.428571428571429,280.0,31.0
Barueri,31-05-2020,1184,25,126,0,38.57142857142857,4.285714285714286,270.0,30.0
Barueri,01-06-2020,1188,4,127,1,38.285714285714285,3.857142857142857,268.0,27.0
Barueri,02-06-2020,1254,66,136,9,42.857142857142854,4.714285714285714,300.0,33.0
Barueri,03-06-2020,1280,26,138,2,42.142857142857146,4.714285714285714,295.0,33.0
Barueri,04-06-2020,1326,46,137,-1,39.857142857142854,4.0,279.0,28.0
Barueri,05-06-2020,1351,25,139,2,34.857142857142854,3.4285714285714284,244.0,24.0
Barueri,06-06-2020,1412,61,144,5,36.142857142857146,2.5714285714285716,253.0,18.0
Barueri,07-06-2020,1437,25,146,2,36.142857142857146,2.857142857142857,253.0,20.0
Barueri,08-06-2020,1453,16,146,0,37.857142857142854,2.7142857142857144,265.0,19.0
Barueri,09-06-2020,1478,25,151,5,32.0,2.142857142857143,224.0,15.0
Barueri,10-06-2020,1535,57,158,7,36.42857142857143,2.857142857142857,255.0,20.0
Barueri,11-06-2020,1551,16,160,2,32.142857142857146,3.2857142857142856,225.0,23.0
Barueri,12-06-2020,1577,26,161,1,32.285714285714285,3.142857142857143,226.0,22.0
Barueri,13-06-2020,1608,31,163,2,28.0,2.7142857142857144,196.0,19.0
Barueri,14-06-2020,1638,30,168,5,28.714285714285715,3.142857142857143,201.0,22.0
Barueri,15-06-2020,1645,7,170,2,27.428571428571427,3.4285714285714284,192.0,24.0
Barueri,16-06-2020,1686,41,175,5,29.714285714285715,3.4285714285714284,208.0,24.0
Barueri,17-06-2020,1694,8,179,4,22.714285714285715,3.0,159.0,21.0
Barueri,18-06-2020,1697,3,179,0,20.857142857142858,2.7142857142857144,146.0,19.0
