city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barueri,Barueri,2020-03-27,0,0,0,0,,
Barueri,Barueri,2020-03-28,5,5,0,0,,
Barueri,Barueri,2020-03-29,5,0,0,0,,
Barueri,Barueri,2020-03-30,6,1,0,0,,
Barueri,Barueri,2020-03-31,20,14,0,0,,
Barueri,Barueri,2020-04-01,21,1,0,0,,
Barueri,Barueri,2020-04-02,26,5,0,0,,
Barueri,Barueri,2020-04-03,28,2,1,1,,
Barueri,Barueri,2020-04-04,29,1,1,0,,
Barueri,Barueri,2020-04-05,30,1,1,0,,
Barueri,Barueri,2020-04-06,31,1,1,0,,
Barueri,Barueri,2020-04-07,34,3,2,1,,
Barueri,Barueri,2020-04-08,41,7,2,0,,
Barueri,Barueri,2020-04-09,42,1,2,0,3.0,0.14285714285714285
Barueri,Barueri,2020-04-10,44,2,2,0,3.142857142857143,0.14285714285714285
Barueri,Barueri,2020-04-11,43,-1,2,0,2.7142857142857144,0.14285714285714285
Barueri,Barueri,2020-04-12,48,5,2,0,3.0714285714285716,0.14285714285714285
Barueri,Barueri,2020-04-13,49,1,2,0,3.0714285714285716,0.14285714285714285
Barueri,Barueri,2020-04-14,51,2,4,2,2.2142857142857144,0.2857142857142857
Barueri,Barueri,2020-04-15,64,13,4,0,3.0714285714285716,0.2857142857142857
Barueri,Barueri,2020-04-16,97,33,5,1,5.071428571428571,0.35714285714285715
Barueri,Barueri,2020-04-17,101,4,5,0,5.214285714285714,0.2857142857142857
Barueri,Barueri,2020-04-18,116,15,5,0,6.214285714285714,0.2857142857142857
Barueri,Barueri,2020-04-19,120,4,5,0,6.428571428571429,0.2857142857142857
Barueri,Barueri,2020-04-20,126,6,5,0,6.785714285714286,0.2857142857142857
Barueri,Barueri,2020-04-21,144,18,5,0,7.857142857142857,0.21428571428571427
Barueri,Barueri,2020-04-22,148,4,5,0,7.642857142857143,0.21428571428571427
Barueri,Barueri,2020-04-23,162,14,6,1,8.571428571428571,0.2857142857142857
Barueri,Barueri,2020-04-24,170,8,11,5,9.0,0.6428571428571429
Barueri,Barueri,2020-04-25,219,49,13,2,12.571428571428571,0.7857142857142857
Barueri,Barueri,2020-04-26,223,4,13,0,12.5,0.7857142857142857
Barueri,Barueri,2020-04-27,246,23,13,0,14.071428571428571,0.7857142857142857
Barueri,Barueri,2020-04-28,253,7,13,0,14.428571428571429,0.6428571428571429
Barueri,Barueri,2020-04-29,279,26,15,2,15.357142857142858,0.7857142857142857
Barueri,Barueri,2020-04-30,313,34,15,0,15.428571428571429,0.7142857142857143
Barueri,Barueri,2020-05-01,314,1,15,0,15.214285714285714,0.7142857142857143
Barueri,Barueri,2020-05-02,324,10,19,4,14.857142857142858,1.0
Barueri,Barueri,2020-05-03,362,38,20,1,17.285714285714285,1.0714285714285714
Barueri,Barueri,2020-05-04,365,3,20,0,17.071428571428573,1.0714285714285714
Barueri,Barueri,2020-05-05,410,45,21,1,19.0,1.1428571428571428
Barueri,Barueri,2020-05-06,447,37,34,13,21.357142857142858,2.0714285714285716
Barueri,Barueri,2020-05-07,459,12,34,0,21.214285714285715,2.0
Barueri,Barueri,2020-05-08,490,31,42,8,22.857142857142858,2.2142857142857144
Barueri,Barueri,2020-05-09,507,17,44,2,20.571428571428573,2.2142857142857144
Barueri,Barueri,2020-05-10,529,22,58,14,21.857142857142858,3.2142857142857144
Barueri,Barueri,2020-05-11,531,2,58,0,20.357142857142858,3.2142857142857144
Barueri,Barueri,2020-05-12,534,3,61,3,20.071428571428573,3.4285714285714284
Barueri,Barueri,2020-05-13,558,24,66,5,19.928571428571427,3.642857142857143
Barueri,Barueri,2020-05-14,586,28,73,7,19.5,4.142857142857143
Barueri,Barueri,2020-05-15,665,79,76,3,25.071428571428573,4.357142857142857
Barueri,Barueri,2020-05-16,695,30,80,4,26.5,4.357142857142857
