city,city,date,cases,daily cases,deaths,daily deaths
Barueri,Barueri,2020-03-27,0,0,0,0
Barueri,Barueri,2020-03-28,5,5,0,0
Barueri,Barueri,2020-03-29,5,0,0,0
Barueri,Barueri,2020-03-30,6,1,0,0
Barueri,Barueri,2020-03-31,20,14,0,0
Barueri,Barueri,2020-04-01,21,1,0,0
Barueri,Barueri,2020-04-02,26,5,0,0
Barueri,Barueri,2020-04-03,28,2,1,1
Barueri,Barueri,2020-04-04,29,1,1,0
Barueri,Barueri,2020-04-05,30,1,1,0
Barueri,Barueri,2020-04-06,31,1,1,0
Barueri,Barueri,2020-04-07,34,3,2,1
Barueri,Barueri,2020-04-08,41,7,2,0
Barueri,Barueri,2020-04-09,42,1,2,0
Barueri,Barueri,2020-04-10,44,2,2,0
Barueri,Barueri,2020-04-11,43,-1,2,0
Barueri,Barueri,2020-04-12,48,5,2,0
Barueri,Barueri,2020-04-13,49,1,2,0
Barueri,Barueri,2020-04-14,51,2,4,2
Barueri,Barueri,2020-04-15,64,13,4,0
Barueri,Barueri,2020-04-16,97,33,5,1
Barueri,Barueri,2020-04-17,101,4,5,0
Barueri,Barueri,2020-04-18,116,15,5,0
Barueri,Barueri,2020-04-19,120,4,5,0
Barueri,Barueri,2020-04-20,126,6,5,0
Barueri,Barueri,2020-04-21,144,18,5,0
Barueri,Barueri,2020-04-22,148,4,5,0
Barueri,Barueri,2020-04-23,162,14,6,1
Barueri,Barueri,2020-04-24,170,8,11,5
Barueri,Barueri,2020-04-25,219,49,13,2
Barueri,Barueri,2020-04-26,223,4,13,0
Barueri,Barueri,2020-04-27,246,23,13,0
Barueri,Barueri,2020-04-28,253,7,13,0
Barueri,Barueri,2020-04-29,279,26,15,2
Barueri,Barueri,2020-04-30,313,34,15,0
Barueri,Barueri,2020-05-01,314,1,15,0
Barueri,Barueri,2020-05-02,324,10,19,4
Barueri,Barueri,2020-05-03,362,38,20,1
Barueri,Barueri,2020-05-04,365,3,20,0
Barueri,Barueri,2020-05-05,410,45,21,1
Barueri,Barueri,2020-05-06,447,37,34,13
Barueri,Barueri,2020-05-07,459,12,34,0
Barueri,Barueri,2020-05-08,490,31,42,8
Barueri,Barueri,2020-05-09,507,17,44,2
Barueri,Barueri,2020-05-10,529,22,58,14
Barueri,Barueri,2020-05-11,531,2,58,0
Barueri,Barueri,2020-05-12,534,3,61,3
Barueri,Barueri,2020-05-13,558,24,66,5
Barueri,Barueri,2020-05-14,586,28,73,7
Barueri,Barueri,2020-05-15,665,79,76,3
Barueri,Barueri,2020-05-16,695,30,80,4
Barueri,Barueri,2020-05-17,728,33,82,2
Barueri,Barueri,2020-05-18,735,7,82,0
Barueri,Barueri,2020-05-19,764,29,86,4
Barueri,Barueri,2020-05-20,794,30,87,1
Barueri,Barueri,2020-05-21,836,42,88,1
Barueri,Barueri,2020-05-22,854,18,89,1
Barueri,Barueri,2020-05-23,879,25,95,6
Barueri,Barueri,2020-05-24,914,35,96,1
Barueri,Barueri,2020-05-25,920,6,100,4
Barueri,Barueri,2020-05-26,954,34,103,3
Barueri,Barueri,2020-05-27,985,31,105,2
Barueri,Barueri,2020-05-28,1047,62,109,4
Barueri,Barueri,2020-05-29,1107,60,115,6
Barueri,Barueri,2020-05-30,1159,52,126,11
Barueri,Barueri,2020-05-31,1184,25,126,0
Barueri,Barueri,2020-06-01,1188,4,127,1
Barueri,Barueri,2020-06-02,1254,66,136,9
Barueri,Barueri,2020-06-03,1280,26,138,2
Barueri,Barueri,2020-06-04,1326,46,137,-1
Barueri,Barueri,2020-06-05,1351,25,139,2
Barueri,Barueri,2020-06-06,1412,61,144,5
Barueri,Barueri,2020-06-07,1437,25,146,2
Barueri,Barueri,2020-06-08,1453,16,146,0
Barueri,Barueri,2020-06-09,1478,25,151,5
Barueri,Barueri,2020-06-10,1535,57,158,7
Barueri,Barueri,2020-06-11,1551,16,160,2
