city,city,date,cases,daily cases,deaths,daily deaths
Escada,Escada,2020-03-27,0,0,0,0
Escada,Escada,2020-03-28,0,0,0,0
Escada,Escada,2020-03-29,0,0,0,0
Escada,Escada,2020-03-30,0,0,0,0
Escada,Escada,2020-03-31,0,0,0,0
Escada,Escada,2020-04-01,0,0,0,0
Escada,Escada,2020-04-02,0,0,0,0
Escada,Escada,2020-04-03,0,0,0,0
Escada,Escada,2020-04-04,0,0,0,0
Escada,Escada,2020-04-05,0,0,0,0
Escada,Escada,2020-04-06,0,0,0,0
Escada,Escada,2020-04-07,0,0,0,0
Escada,Escada,2020-04-08,0,0,0,0
Escada,Escada,2020-04-09,0,0,0,0
Escada,Escada,2020-04-10,0,0,0,0
Escada,Escada,2020-04-11,0,0,0,0
Escada,Escada,2020-04-12,0,0,0,0
Escada,Escada,2020-04-13,0,0,0,0
Escada,Escada,2020-04-14,0,0,0,0
Escada,Escada,2020-04-15,0,0,0,0
Escada,Escada,2020-04-16,1,1,0,0
Escada,Escada,2020-04-17,2,1,0,0
Escada,Escada,2020-04-18,2,0,0,0
Escada,Escada,2020-04-19,2,0,0,0
Escada,Escada,2020-04-20,3,1,0,0
Escada,Escada,2020-04-21,4,1,0,0
Escada,Escada,2020-04-22,4,0,0,0
Escada,Escada,2020-04-23,4,0,0,0
Escada,Escada,2020-04-24,4,0,0,0
Escada,Escada,2020-04-25,5,1,0,0
Escada,Escada,2020-04-26,5,0,0,0
Escada,Escada,2020-04-27,5,0,0,0
Escada,Escada,2020-04-28,6,1,0,0
Escada,Escada,2020-04-29,7,1,0,0
Escada,Escada,2020-04-30,7,0,0,0
Escada,Escada,2020-05-01,8,1,0,0
Escada,Escada,2020-05-02,9,1,1,1
Escada,Escada,2020-05-03,11,2,1,0
Escada,Escada,2020-05-04,12,1,1,0
Escada,Escada,2020-05-05,14,2,1,0
Escada,Escada,2020-05-06,15,1,1,0
Escada,Escada,2020-05-07,20,5,1,0
Escada,Escada,2020-05-08,21,1,1,0
Escada,Escada,2020-05-09,25,4,2,1
Escada,Escada,2020-05-10,27,2,2,0
Escada,Escada,2020-05-11,32,5,4,2
Escada,Escada,2020-05-12,36,4,4,0
Escada,Escada,2020-05-13,39,3,5,1
Escada,Escada,2020-05-14,42,3,5,0
Escada,Escada,2020-05-15,46,4,6,1
Escada,Escada,2020-05-16,60,14,7,1
Escada,Escada,2020-05-17,68,8,8,1
Escada,Escada,2020-05-18,70,2,9,1
Escada,Escada,2020-05-19,74,4,9,0
Escada,Escada,2020-05-20,79,5,9,0
Escada,Escada,2020-05-21,88,9,9,0
Escada,Escada,2020-05-22,95,7,11,2
Escada,Escada,2020-05-23,96,1,11,0
Escada,Escada,2020-05-24,103,7,11,0
Escada,Escada,2020-05-25,109,6,11,0
Escada,Escada,2020-05-26,113,4,11,0
Escada,Escada,2020-05-27,114,1,15,4
Escada,Escada,2020-05-28,115,1,15,0
Escada,Escada,2020-05-29,131,16,15,0
Escada,Escada,2020-05-30,132,1,15,0
Escada,Escada,2020-05-31,135,3,15,0
Escada,Escada,2020-06-01,138,3,15,0
Escada,Escada,2020-06-02,139,1,15,0
Escada,Escada,2020-06-03,140,1,17,2
Escada,Escada,2020-06-04,147,7,17,0
Escada,Escada,2020-06-05,148,1,17,0
Escada,Escada,2020-06-06,156,8,17,0
Escada,Escada,2020-06-07,159,3,17,0
Escada,Escada,2020-06-08,159,0,17,0
Escada,Escada,2020-06-09,159,0,17,0
Escada,Escada,2020-06-10,165,6,17,0
Escada,Escada,2020-06-11,169,4,17,0
Escada,Escada,2020-06-12,186,17,17,0
Escada,Escada,2020-06-13,191,5,19,2
Escada,Escada,2020-06-14,192,1,20,1
Escada,Escada,2020-06-15,193,1,20,0
Escada,Escada,2020-06-16,197,4,21,1
Escada,Escada,2020-06-17,197,0,20,-1
Escada,Escada,2020-06-18,200,3,20,0
Escada,Escada,2020-06-19,201,1,20,0
Escada,Escada,2020-06-20,201,0,21,1
Escada,Escada,2020-06-21,201,0,21,0
Escada,Escada,2020-06-22,202,1,21,0
Escada,Escada,2020-06-23,205,3,22,1
Escada,Escada,2020-06-24,206,1,22,0
Escada,Escada,2020-06-25,207,1,22,0
Escada,Escada,2020-06-26,209,2,26,4
Escada,Escada,2020-06-27,214,5,32,6
Escada,Escada,2020-06-28,216,2,32,0
Escada,Escada,2020-06-29,218,2,32,0
Escada,Escada,2020-06-30,218,0,32,0
Escada,Escada,2020-07-01,220,2,31,-1
Escada,Escada,2020-07-02,222,2,31,0
Escada,Escada,2020-07-03,225,3,31,0
Escada,Escada,2020-07-04,227,2,31,0
Escada,Escada,2020-07-05,228,1,31,0
Escada,Escada,2020-07-06,229,1,31,0
