city,city,date,cases,daily cases,deaths,daily deaths
Canavieiras,Canavieiras,2020-03-27,0,0,0,0
Canavieiras,Canavieiras,2020-03-28,0,0,0,0
Canavieiras,Canavieiras,2020-03-29,0,0,0,0
Canavieiras,Canavieiras,2020-03-30,0,0,0,0
Canavieiras,Canavieiras,2020-03-31,0,0,0,0
Canavieiras,Canavieiras,2020-04-01,0,0,0,0
Canavieiras,Canavieiras,2020-04-02,0,0,0,0
Canavieiras,Canavieiras,2020-04-03,0,0,0,0
Canavieiras,Canavieiras,2020-04-04,0,0,0,0
Canavieiras,Canavieiras,2020-04-05,0,0,0,0
Canavieiras,Canavieiras,2020-04-06,0,0,0,0
Canavieiras,Canavieiras,2020-04-07,0,0,0,0
Canavieiras,Canavieiras,2020-04-08,0,0,0,0
Canavieiras,Canavieiras,2020-04-09,0,0,0,0
Canavieiras,Canavieiras,2020-04-10,0,0,0,0
Canavieiras,Canavieiras,2020-04-11,0,0,0,0
Canavieiras,Canavieiras,2020-04-12,0,0,0,0
Canavieiras,Canavieiras,2020-04-13,1,1,0,0
Canavieiras,Canavieiras,2020-04-14,1,0,0,0
Canavieiras,Canavieiras,2020-04-15,1,0,0,0
Canavieiras,Canavieiras,2020-04-16,3,2,0,0
Canavieiras,Canavieiras,2020-04-17,3,0,0,0
Canavieiras,Canavieiras,2020-04-18,3,0,0,0
Canavieiras,Canavieiras,2020-04-19,4,1,0,0
Canavieiras,Canavieiras,2020-04-20,6,2,0,0
Canavieiras,Canavieiras,2020-04-21,5,-1,0,0
Canavieiras,Canavieiras,2020-04-22,5,0,0,0
Canavieiras,Canavieiras,2020-04-23,5,0,0,0
Canavieiras,Canavieiras,2020-04-24,2,-3,0,0
Canavieiras,Canavieiras,2020-04-25,9,7,0,0
Canavieiras,Canavieiras,2020-04-26,10,1,0,0
Canavieiras,Canavieiras,2020-04-27,10,0,0,0
Canavieiras,Canavieiras,2020-04-28,11,1,0,0
Canavieiras,Canavieiras,2020-04-29,11,0,0,0
Canavieiras,Canavieiras,2020-04-30,11,0,0,0
Canavieiras,Canavieiras,2020-05-01,11,0,0,0
Canavieiras,Canavieiras,2020-05-02,12,1,0,0
Canavieiras,Canavieiras,2020-05-03,16,4,0,0
Canavieiras,Canavieiras,2020-05-04,17,1,0,0
Canavieiras,Canavieiras,2020-05-05,17,0,0,0
Canavieiras,Canavieiras,2020-05-06,17,0,0,0
Canavieiras,Canavieiras,2020-05-07,17,0,0,0
Canavieiras,Canavieiras,2020-05-08,17,0,0,0
Canavieiras,Canavieiras,2020-05-09,17,0,0,0
Canavieiras,Canavieiras,2020-05-10,17,0,0,0
Canavieiras,Canavieiras,2020-05-11,17,0,0,0
Canavieiras,Canavieiras,2020-05-12,17,0,0,0
Canavieiras,Canavieiras,2020-05-13,17,0,0,0
Canavieiras,Canavieiras,2020-05-14,17,0,0,0
Canavieiras,Canavieiras,2020-05-15,17,0,0,0
Canavieiras,Canavieiras,2020-05-16,17,0,0,0
Canavieiras,Canavieiras,2020-05-17,17,0,0,0
Canavieiras,Canavieiras,2020-05-18,17,0,0,0
Canavieiras,Canavieiras,2020-05-19,24,7,1,1
Canavieiras,Canavieiras,2020-05-20,23,-1,1,0
Canavieiras,Canavieiras,2020-05-21,23,0,1,0
Canavieiras,Canavieiras,2020-05-22,23,0,1,0
Canavieiras,Canavieiras,2020-05-23,25,2,1,0
Canavieiras,Canavieiras,2020-05-24,25,0,1,0
Canavieiras,Canavieiras,2020-05-25,25,0,1,0
Canavieiras,Canavieiras,2020-05-26,25,0,1,0
Canavieiras,Canavieiras,2020-05-27,25,0,1,0
Canavieiras,Canavieiras,2020-05-28,25,0,1,0
Canavieiras,Canavieiras,2020-05-29,25,0,1,0
Canavieiras,Canavieiras,2020-05-30,25,0,1,0
Canavieiras,Canavieiras,2020-05-31,25,0,1,0
Canavieiras,Canavieiras,2020-06-01,25,0,1,0
Canavieiras,Canavieiras,2020-06-02,25,0,1,0
Canavieiras,Canavieiras,2020-06-03,25,0,1,0
Canavieiras,Canavieiras,2020-06-04,28,3,1,0
Canavieiras,Canavieiras,2020-06-05,31,3,1,0
Canavieiras,Canavieiras,2020-06-06,28,-3,1,0
Canavieiras,Canavieiras,2020-06-07,28,0,1,0
Canavieiras,Canavieiras,2020-06-08,28,0,1,0
Canavieiras,Canavieiras,2020-06-09,28,0,1,0
Canavieiras,Canavieiras,2020-06-10,28,0,1,0
Canavieiras,Canavieiras,2020-06-11,28,0,1,0
Canavieiras,Canavieiras,2020-06-12,28,0,1,0
Canavieiras,Canavieiras,2020-06-13,28,0,1,0
Canavieiras,Canavieiras,2020-06-14,29,1,1,0
Canavieiras,Canavieiras,2020-06-15,29,0,1,0
Canavieiras,Canavieiras,2020-06-16,29,0,1,0
Canavieiras,Canavieiras,2020-06-17,29,0,1,0
Canavieiras,Canavieiras,2020-06-18,29,0,1,0
Canavieiras,Canavieiras,2020-06-19,29,0,1,0
Canavieiras,Canavieiras,2020-06-20,30,1,1,0
Canavieiras,Canavieiras,2020-06-21,30,0,1,0
Canavieiras,Canavieiras,2020-06-22,30,0,2,1
Canavieiras,Canavieiras,2020-06-23,30,0,2,0
Canavieiras,Canavieiras,2020-06-24,30,0,2,0
Canavieiras,Canavieiras,2020-06-25,30,0,2,0
Canavieiras,Canavieiras,2020-06-26,30,0,2,0
Canavieiras,Canavieiras,2020-06-27,31,1,2,0
Canavieiras,Canavieiras,2020-06-28,32,1,2,0
Canavieiras,Canavieiras,2020-06-29,34,2,2,0
Canavieiras,Canavieiras,2020-06-30,34,0,2,0
Canavieiras,Canavieiras,2020-07-01,34,0,2,0
Canavieiras,Canavieiras,2020-07-02,36,2,2,0
Canavieiras,Canavieiras,2020-07-03,38,2,2,0
Canavieiras,Canavieiras,2020-07-04,39,1,2,0
Canavieiras,Canavieiras,2020-07-05,43,4,3,1
Canavieiras,Canavieiras,2020-07-06,44,1,3,0
Canavieiras,Canavieiras,2020-07-07,48,4,3,0
Canavieiras,Canavieiras,2020-07-08,48,0,3,0
Canavieiras,Canavieiras,2020-07-09,48,0,3,0
Canavieiras,Canavieiras,2020-07-10,54,6,3,0
Canavieiras,Canavieiras,2020-07-11,59,5,3,0
Canavieiras,Canavieiras,2020-07-12,59,0,3,0
Canavieiras,Canavieiras,2020-07-13,59,0,3,0
Canavieiras,Canavieiras,2020-07-14,63,4,3,0
Canavieiras,Canavieiras,2020-07-15,63,0,3,0
Canavieiras,Canavieiras,2020-07-16,63,0,3,0
Canavieiras,Canavieiras,2020-07-17,63,0,3,0
Canavieiras,Canavieiras,2020-07-18,66,3,3,0
Canavieiras,Canavieiras,2020-07-19,76,10,3,0
Canavieiras,Canavieiras,2020-07-20,76,0,3,0
Canavieiras,Canavieiras,2020-07-21,87,11,3,0
Canavieiras,Canavieiras,2020-07-22,88,1,3,0
Canavieiras,Canavieiras,2020-07-23,90,2,3,0
Canavieiras,Canavieiras,2020-07-24,90,0,3,0
Canavieiras,Canavieiras,2020-07-25,90,0,3,0
Canavieiras,Canavieiras,2020-07-26,93,3,3,0
Canavieiras,Canavieiras,2020-07-27,101,8,3,0
Canavieiras,Canavieiras,2020-07-28,105,4,3,0
Canavieiras,Canavieiras,2020-07-29,105,0,3,0
Canavieiras,Canavieiras,2020-07-30,107,2,3,0
Canavieiras,Canavieiras,2020-07-31,107,0,3,0
Canavieiras,Canavieiras,2020-08-01,107,0,3,0
Canavieiras,Canavieiras,2020-08-02,107,0,3,0
Canavieiras,Canavieiras,2020-08-03,108,1,3,0
Canavieiras,Canavieiras,2020-08-04,111,3,3,0
Canavieiras,Canavieiras,2020-08-05,113,2,3,0
Canavieiras,Canavieiras,2020-08-06,114,1,3,0
Canavieiras,Canavieiras,2020-08-07,115,1,3,0
Canavieiras,Canavieiras,2020-08-08,120,5,3,0
Canavieiras,Canavieiras,2020-08-09,120,0,3,0
Canavieiras,Canavieiras,2020-08-10,120,0,3,0
Canavieiras,Canavieiras,2020-08-11,121,1,3,0
Canavieiras,Canavieiras,2020-08-12,129,8,3,0
Canavieiras,Canavieiras,2020-08-13,131,2,3,0
Canavieiras,Canavieiras,2020-08-14,134,3,3,0
Canavieiras,Canavieiras,2020-08-15,143,9,4,1
Canavieiras,Canavieiras,2020-08-16,143,0,4,0
Canavieiras,Canavieiras,2020-08-17,143,0,5,1
Canavieiras,Canavieiras,2020-08-18,143,0,5,0
