city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Arara,Arara,2020-03-27,0,0,0,0,,
Arara,Arara,2020-03-28,0,0,0,0,,
Arara,Arara,2020-03-29,0,0,0,0,,
Arara,Arara,2020-03-30,0,0,0,0,,
Arara,Arara,2020-03-31,0,0,0,0,,
Arara,Arara,2020-04-01,0,0,0,0,,
Arara,Arara,2020-04-02,0,0,0,0,,
Arara,Arara,2020-04-03,0,0,0,0,,
Arara,Arara,2020-04-04,0,0,0,0,,
Arara,Arara,2020-04-05,0,0,0,0,,
Arara,Arara,2020-04-06,0,0,0,0,,
Arara,Arara,2020-04-07,0,0,0,0,,
Arara,Arara,2020-04-08,0,0,0,0,,
Arara,Arara,2020-04-09,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-10,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-11,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-12,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-13,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-14,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-15,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-16,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-17,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-18,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-19,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-20,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-21,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-22,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-23,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-24,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-25,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-26,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-27,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-28,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-29,0,0,0,0,0.0,0.0
Arara,Arara,2020-04-30,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-01,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-02,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-03,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-04,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-05,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-06,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-07,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-08,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-09,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-10,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-11,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-12,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-13,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-14,0,0,0,0,0.0,0.0
Arara,Arara,2020-05-15,1,1,0,0,0.07142857142857142,0.0
Arara,Arara,2020-05-16,1,0,0,0,0.07142857142857142,0.0
Arara,Arara,2020-05-17,1,0,0,0,0.07142857142857142,0.0
Arara,Arara,2020-05-18,2,1,0,0,0.14285714285714285,0.0
Arara,Arara,2020-05-19,2,0,0,0,0.14285714285714285,0.0
Arara,Arara,2020-05-20,2,0,0,0,0.14285714285714285,0.0
Arara,Arara,2020-05-21,6,4,0,0,0.42857142857142855,0.0
Arara,Arara,2020-05-22,6,0,0,0,0.42857142857142855,0.0
Arara,Arara,2020-05-23,6,0,0,0,0.42857142857142855,0.0
Arara,Arara,2020-05-24,6,0,0,0,0.42857142857142855,0.0
Arara,Arara,2020-05-25,6,0,0,0,0.42857142857142855,0.0
Arara,Arara,2020-05-26,8,2,0,0,0.5714285714285714,0.0
Arara,Arara,2020-05-27,8,0,0,0,0.5714285714285714,0.0
Arara,Arara,2020-05-28,8,0,0,0,0.5714285714285714,0.0
Arara,Arara,2020-05-29,13,5,0,0,0.8571428571428571,0.0
Arara,Arara,2020-05-30,13,0,0,0,0.8571428571428571,0.0
Arara,Arara,2020-05-31,13,0,0,0,0.8571428571428571,0.0
Arara,Arara,2020-06-01,13,0,0,0,0.7857142857142857,0.0
Arara,Arara,2020-06-02,17,4,0,0,1.0714285714285714,0.0
Arara,Arara,2020-06-03,17,0,0,0,1.0714285714285714,0.0
Arara,Arara,2020-06-04,21,4,0,0,1.0714285714285714,0.0
Arara,Arara,2020-06-05,21,0,0,0,1.0714285714285714,0.0
Arara,Arara,2020-06-06,25,4,0,0,1.3571428571428572,0.0
Arara,Arara,2020-06-07,25,0,0,0,1.3571428571428572,0.0
Arara,Arara,2020-06-08,25,0,0,0,1.3571428571428572,0.0
Arara,Arara,2020-06-09,33,8,0,0,1.7857142857142858,0.0
Arara,Arara,2020-06-10,33,0,0,0,1.7857142857142858,0.0
Arara,Arara,2020-06-11,33,0,0,0,1.7857142857142858,0.0
Arara,Arara,2020-06-12,36,3,0,0,1.6428571428571428,0.0
