index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1557920,Piraquê,2020-03-27,0.0,0,0,0,43.0,0.7142857142857143,301.0,5.0
1557921,Piraquê,2020-03-28,0.0,0,0,0,42.714285714285715,0.7142857142857143,299.0,5.0
1557922,Piraquê,2020-03-29,0.0,0,0,0,1387.857142857143,32.0,9715.0,224.0
1557923,Piraquê,2020-03-30,0.0,0,0,0,38.0,0.7142857142857143,266.0,5.0
1557924,Piraquê,2020-03-31,0.0,0,0,0,18.142857142857142,0.5714285714285714,127.0,4.0
1557925,Piraquê,2020-04-01,0.0,0,0,0,4.428571428571429,0.14285714285714285,31.0,1.0
1557926,Piraquê,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1557927,Piraquê,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1557928,Piraquê,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1557929,Piraquê,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1557930,Piraquê,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1557931,Piraquê,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1557932,Piraquê,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1557933,Piraquê,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1557934,Piraquê,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1557935,Piraquê,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1557936,Piraquê,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1557937,Piraquê,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1557938,Piraquê,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1557939,Piraquê,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1557940,Piraquê,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1557941,Piraquê,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1557942,Piraquê,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1557943,Piraquê,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1557944,Piraquê,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1557945,Piraquê,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1557946,Piraquê,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1557947,Piraquê,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1557948,Piraquê,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1557949,Piraquê,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1557950,Piraquê,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1557951,Piraquê,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1557952,Piraquê,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1557953,Piraquê,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1557954,Piraquê,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1557955,Piraquê,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1557956,Piraquê,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1557957,Piraquê,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1557958,Piraquê,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1557959,Piraquê,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1557960,Piraquê,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1557961,Piraquê,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1557962,Piraquê,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1557963,Piraquê,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1557964,Piraquê,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1557965,Piraquê,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1557966,Piraquê,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1557967,Piraquê,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1557968,Piraquê,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1557969,Piraquê,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1557970,Piraquê,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1557971,Piraquê,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1557972,Piraquê,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1557973,Piraquê,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1557974,Piraquê,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1557975,Piraquê,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1557976,Piraquê,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1557977,Piraquê,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1557978,Piraquê,2020-05-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1557979,Piraquê,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1557980,Piraquê,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1557981,Piraquê,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1557982,Piraquê,2020-05-28,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
1557983,Piraquê,2020-05-29,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1557984,Piraquê,2020-05-30,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1557985,Piraquê,2020-05-31,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1557986,Piraquê,2020-06-01,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
1557987,Piraquê,2020-06-02,0.0,-1,0,0,0.0,0.0,0.0,0.0
