city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Piraquê,2020-03-27,0,0,0,0,,
Piraquê,2020-03-28,0,0,0,0,,
Piraquê,2020-03-29,0,0,0,0,,
Piraquê,2020-03-30,0,0,0,0,,
Piraquê,2020-03-31,0,0,0,0,,
Piraquê,2020-04-01,0,0,0,0,,
Piraquê,2020-04-02,0,0,0,0,,
Piraquê,2020-04-03,0,0,0,0,,
Piraquê,2020-04-04,0,0,0,0,,
Piraquê,2020-04-05,0,0,0,0,,
Piraquê,2020-04-06,0,0,0,0,,
Piraquê,2020-04-07,0,0,0,0,,
Piraquê,2020-04-08,0,0,0,0,,
Piraquê,2020-04-09,0,0,0,0,0.0,0.0
Piraquê,2020-04-10,0,0,0,0,0.0,0.0
Piraquê,2020-04-11,0,0,0,0,0.0,0.0
Piraquê,2020-04-12,0,0,0,0,0.0,0.0
Piraquê,2020-04-13,0,0,0,0,0.0,0.0
Piraquê,2020-04-14,0,0,0,0,0.0,0.0
Piraquê,2020-04-15,0,0,0,0,0.0,0.0
Piraquê,2020-04-16,0,0,0,0,0.0,0.0
Piraquê,2020-04-17,0,0,0,0,0.0,0.0
Piraquê,2020-04-18,0,0,0,0,0.0,0.0
Piraquê,2020-04-19,0,0,0,0,0.0,0.0
Piraquê,2020-04-20,0,0,0,0,0.0,0.0
Piraquê,2020-04-21,0,0,0,0,0.0,0.0
Piraquê,2020-04-22,0,0,0,0,0.0,0.0
Piraquê,2020-04-23,0,0,0,0,0.0,0.0
Piraquê,2020-04-24,0,0,0,0,0.0,0.0
Piraquê,2020-04-25,0,0,0,0,0.0,0.0
Piraquê,2020-04-26,0,0,0,0,0.0,0.0
Piraquê,2020-04-27,0,0,0,0,0.0,0.0
Piraquê,2020-04-28,0,0,0,0,0.0,0.0
Piraquê,2020-04-29,0,0,0,0,0.0,0.0
Piraquê,2020-04-30,0,0,0,0,0.0,0.0
Piraquê,2020-05-01,0,0,0,0,0.0,0.0
Piraquê,2020-05-02,0,0,0,0,0.0,0.0
Piraquê,2020-05-03,0,0,0,0,0.0,0.0
Piraquê,2020-05-04,0,0,0,0,0.0,0.0
Piraquê,2020-05-05,0,0,0,0,0.0,0.0
Piraquê,2020-05-06,0,0,0,0,0.0,0.0
Piraquê,2020-05-07,0,0,0,0,0.0,0.0
Piraquê,2020-05-08,0,0,0,0,0.0,0.0
Piraquê,2020-05-09,0,0,0,0,0.0,0.0
Piraquê,2020-05-10,0,0,0,0,0.0,0.0
Piraquê,2020-05-11,0,0,0,0,0.0,0.0
Piraquê,2020-05-12,0,0,0,0,0.0,0.0
Piraquê,2020-05-13,0,0,0,0,0.0,0.0
Piraquê,2020-05-14,0,0,0,0,0.0,0.0
Piraquê,2020-05-15,0,0,0,0,0.0,0.0
Piraquê,2020-05-16,0,0,0,0,0.0,0.0
Piraquê,2020-05-17,0,0,0,0,0.0,0.0
Piraquê,2020-05-18,0,0,0,0,0.0,0.0
Piraquê,2020-05-19,0,0,0,0,0.0,0.0
Piraquê,2020-05-20,0,0,0,0,0.0,0.0
Piraquê,2020-05-21,0,0,0,0,0.0,0.0
Piraquê,2020-05-22,0,0,0,0,0.0,0.0
Piraquê,2020-05-23,0,0,0,0,0.0,0.0
Piraquê,2020-05-24,0,0,0,0,0.0,0.0
Piraquê,2020-05-25,0,0,0,0,0.0,0.0
Piraquê,2020-05-26,0,0,0,0,0.0,0.0
Piraquê,2020-05-27,0,0,0,0,0.0,0.0
Piraquê,2020-05-28,1,1,0,0,0.07142857142857142,0.0
Piraquê,2020-05-29,1,0,0,0,0.07142857142857142,0.0
Piraquê,2020-05-30,1,0,0,0,0.07142857142857142,0.0
Piraquê,2020-05-31,1,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-01,1,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-02,0,-1,0,0,0.0,0.0
Piraquê,2020-06-03,1,1,0,0,0.07142857142857142,0.0
Piraquê,2020-06-04,0,-1,0,0,0.0,0.0
Piraquê,2020-06-05,0,0,0,0,0.0,0.0
Piraquê,2020-06-06,1,1,0,0,0.07142857142857142,0.0
Piraquê,2020-06-07,1,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-08,1,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-09,1,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-10,1,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-11,1,0,0,0,0.0,0.0
Piraquê,2020-06-12,3,2,0,0,0.14285714285714285,0.0
Piraquê,2020-06-13,2,-1,0,0,0.07142857142857142,0.0
Piraquê,2020-06-14,2,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-15,2,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-16,2,0,0,0,0.14285714285714285,0.0
Piraquê,2020-06-17,2,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-18,2,0,0,0,0.14285714285714285,0.0
Piraquê,2020-06-19,2,0,0,0,0.14285714285714285,0.0
Piraquê,2020-06-20,2,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-21,2,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-22,2,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-23,2,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-24,3,1,0,0,0.14285714285714285,0.0
Piraquê,2020-06-25,3,0,0,0,0.14285714285714285,0.0
Piraquê,2020-06-26,3,0,0,0,0.0,0.0
Piraquê,2020-06-27,3,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-28,3,0,0,0,0.07142857142857142,0.0
Piraquê,2020-06-29,4,1,0,0,0.14285714285714285,0.0
Piraquê,2020-06-30,4,0,0,0,0.14285714285714285,0.0
Piraquê,2020-07-01,4,0,0,0,0.14285714285714285,0.0
Piraquê,2020-07-02,4,0,0,0,0.14285714285714285,0.0
Piraquê,2020-07-03,4,0,0,0,0.14285714285714285,0.0
Piraquê,2020-07-04,4,0,1,1,0.14285714285714285,0.07142857142857142
Piraquê,2020-07-05,4,0,1,0,0.14285714285714285,0.07142857142857142
Piraquê,2020-07-06,4,0,1,0,0.14285714285714285,0.07142857142857142
Piraquê,2020-07-07,4,0,1,0,0.14285714285714285,0.07142857142857142
Piraquê,2020-07-08,4,0,1,0,0.07142857142857142,0.07142857142857142
Piraquê,2020-07-09,4,0,1,0,0.07142857142857142,0.07142857142857142
Piraquê,2020-07-10,4,0,1,0,0.07142857142857142,0.07142857142857142
Piraquê,2020-07-11,4,0,1,0,0.07142857142857142,0.07142857142857142
Piraquê,2020-07-12,5,1,1,0,0.14285714285714285,0.07142857142857142
Piraquê,2020-07-13,4,-1,1,0,0.0,0.07142857142857142
Piraquê,2020-07-14,5,1,0,-1,0.07142857142857142,0.0
Piraquê,2020-07-15,5,0,0,0,0.07142857142857142,0.0
Piraquê,2020-07-16,5,0,1,1,0.07142857142857142,0.07142857142857142
Piraquê,2020-07-17,5,0,1,0,0.07142857142857142,0.07142857142857142
Piraquê,2020-07-18,5,0,1,0,0.07142857142857142,0.0
Piraquê,2020-07-19,5,0,1,0,0.07142857142857142,0.0
Piraquê,2020-07-20,5,0,1,0,0.07142857142857142,0.0
Piraquê,2020-07-21,5,0,1,0,0.07142857142857142,0.0
Piraquê,2020-07-22,6,1,1,0,0.14285714285714285,0.0
Piraquê,2020-07-23,6,0,1,0,0.14285714285714285,0.0
Piraquê,2020-07-24,6,0,1,0,0.14285714285714285,0.0
Piraquê,2020-07-25,6,0,1,0,0.14285714285714285,0.0
Piraquê,2020-07-26,6,0,1,0,0.07142857142857142,0.0
Piraquê,2020-07-27,6,0,1,0,0.14285714285714285,0.0
Piraquê,2020-07-28,7,1,1,0,0.14285714285714285,0.07142857142857142
Piraquê,2020-07-29,7,0,1,0,0.14285714285714285,0.07142857142857142
Piraquê,2020-07-30,8,1,1,0,0.21428571428571427,0.0
Piraquê,2020-07-31,8,0,1,0,0.21428571428571427,0.0
Piraquê,2020-08-01,9,1,1,0,0.2857142857142857,0.0
Piraquê,2020-08-02,10,1,1,0,0.35714285714285715,0.0
Piraquê,2020-08-03,10,0,1,0,0.35714285714285715,0.0
Piraquê,2020-08-04,12,2,1,0,0.5,0.0
Piraquê,2020-08-05,12,0,1,0,0.42857142857142855,0.0
Piraquê,2020-08-06,12,0,1,0,0.42857142857142855,0.0
Piraquê,2020-08-07,13,1,1,0,0.5,0.0
Piraquê,2020-08-08,13,0,1,0,0.5,0.0
Piraquê,2020-08-09,14,1,1,0,0.5714285714285714,0.0
Piraquê,2020-08-10,16,2,1,0,0.7142857142857143,0.0
Piraquê,2020-08-11,16,0,1,0,0.6428571428571429,0.0
Piraquê,2020-08-12,18,2,1,0,0.7857142857142857,0.0
Piraquê,2020-08-13,18,0,1,0,0.7142857142857143,0.0
Piraquê,2020-08-14,14,-4,1,0,0.42857142857142855,0.0
Piraquê,2020-08-15,18,4,1,0,0.6428571428571429,0.0
Piraquê,2020-08-16,18,0,1,0,0.5714285714285714,0.0
Piraquê,2020-08-17,18,0,1,0,0.5714285714285714,0.0
Piraquê,2020-08-18,19,1,1,0,0.5,0.0
Piraquê,2020-08-19,19,0,1,0,0.5,0.0
Piraquê,2020-08-20,19,0,1,0,0.5,0.0
Piraquê,2020-08-21,19,0,1,0,0.42857142857142855,0.0
Piraquê,2020-08-22,19,0,1,0,0.42857142857142855,0.0
Piraquê,2020-08-23,19,0,1,0,0.35714285714285715,0.0
Piraquê,2020-08-24,19,0,1,0,0.21428571428571427,0.0
Piraquê,2020-08-25,22,3,1,0,0.42857142857142855,0.0
Piraquê,2020-08-26,22,0,1,0,0.2857142857142857,0.0
Piraquê,2020-08-27,26,4,1,0,0.5714285714285714,0.0
Piraquê,2020-08-28,26,0,1,0,0.8571428571428571,0.0
Piraquê,2020-08-29,28,2,1,0,0.7142857142857143,0.0
Piraquê,2020-08-30,28,0,1,0,0.7142857142857143,0.0
Piraquê,2020-08-31,28,0,1,0,0.7142857142857143,0.0
Piraquê,2020-09-01,28,0,1,0,0.6428571428571429,0.0
Piraquê,2020-09-02,30,2,1,0,0.7857142857142857,0.0
Piraquê,2020-09-03,30,0,1,0,0.7857142857142857,0.0
