municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lidianópolis,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lidianópolis,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lidianópolis,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Lidianópolis,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lidianópolis,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lidianópolis,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
