city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Valinhos,2020-03-27,0,0,0,0,,
Valinhos,2020-03-28,1,1,0,0,,
Valinhos,2020-03-29,1,0,0,0,,
Valinhos,2020-03-30,1,0,0,0,,
Valinhos,2020-03-31,1,0,0,0,,
Valinhos,2020-04-01,1,0,0,0,,
Valinhos,2020-04-02,3,2,0,0,,
Valinhos,2020-04-03,3,0,0,0,,
Valinhos,2020-04-04,3,0,0,0,,
Valinhos,2020-04-05,3,0,0,0,,
Valinhos,2020-04-06,3,0,0,0,,
Valinhos,2020-04-07,4,1,0,0,,
Valinhos,2020-04-08,4,0,0,0,,
Valinhos,2020-04-09,4,0,0,0,0.2857142857142857,0.0
Valinhos,2020-04-10,4,0,0,0,0.2857142857142857,0.0
Valinhos,2020-04-11,4,0,0,0,0.21428571428571427,0.0
Valinhos,2020-04-12,5,1,0,0,0.2857142857142857,0.0
Valinhos,2020-04-13,5,0,0,0,0.2857142857142857,0.0
Valinhos,2020-04-14,6,1,1,1,0.35714285714285715,0.07142857142857142
Valinhos,2020-04-15,7,1,1,0,0.42857142857142855,0.07142857142857142
Valinhos,2020-04-16,5,-2,1,0,0.14285714285714285,0.07142857142857142
Valinhos,2020-04-17,6,1,1,0,0.21428571428571427,0.07142857142857142
Valinhos,2020-04-18,11,5,3,2,0.5714285714285714,0.21428571428571427
Valinhos,2020-04-19,11,0,3,0,0.5714285714285714,0.21428571428571427
Valinhos,2020-04-20,12,1,3,0,0.6428571428571429,0.21428571428571427
Valinhos,2020-04-21,14,2,3,0,0.7142857142857143,0.21428571428571427
Valinhos,2020-04-22,14,0,3,0,0.7142857142857143,0.21428571428571427
Valinhos,2020-04-23,14,0,3,0,0.7142857142857143,0.21428571428571427
Valinhos,2020-04-24,17,3,3,0,0.9285714285714286,0.21428571428571427
Valinhos,2020-04-25,18,1,3,0,1.0,0.21428571428571427
Valinhos,2020-04-26,18,0,3,0,0.9285714285714286,0.21428571428571427
Valinhos,2020-04-27,22,4,4,1,1.2142857142857142,0.2857142857142857
Valinhos,2020-04-28,23,1,4,0,1.2142857142857142,0.21428571428571427
Valinhos,2020-04-29,25,2,4,0,1.2857142857142858,0.21428571428571427
Valinhos,2020-04-30,25,0,4,0,1.4285714285714286,0.21428571428571427
Valinhos,2020-05-01,26,1,4,0,1.4285714285714286,0.21428571428571427
Valinhos,2020-05-02,26,0,4,0,1.0714285714285714,0.07142857142857142
Valinhos,2020-05-03,26,0,4,0,1.0714285714285714,0.07142857142857142
Valinhos,2020-05-04,26,0,4,0,1.0,0.07142857142857142
Valinhos,2020-05-05,30,4,4,0,1.1428571428571428,0.07142857142857142
Valinhos,2020-05-06,38,8,4,0,1.7142857142857142,0.07142857142857142
Valinhos,2020-05-07,42,4,4,0,2.0,0.07142857142857142
Valinhos,2020-05-08,40,-2,3,-1,1.6428571428571428,0.0
Valinhos,2020-05-09,41,1,3,0,1.6428571428571428,0.0
Valinhos,2020-05-10,41,0,3,0,1.6428571428571428,0.0
Valinhos,2020-05-11,41,0,3,0,1.3571428571428572,-0.07142857142857142
Valinhos,2020-05-12,42,1,3,0,1.3571428571428572,-0.07142857142857142
Valinhos,2020-05-13,45,3,3,0,1.4285714285714286,-0.07142857142857142
Valinhos,2020-05-14,51,6,4,1,1.8571428571428572,0.0
Valinhos,2020-05-15,55,4,4,0,2.0714285714285716,0.0
Valinhos,2020-05-16,63,8,4,0,2.642857142857143,0.0
Valinhos,2020-05-17,64,1,4,0,2.7142857142857144,0.0
Valinhos,2020-05-18,64,0,4,0,2.7142857142857144,0.0
Valinhos,2020-05-19,68,4,4,0,2.7142857142857144,0.0
Valinhos,2020-05-20,73,5,4,0,2.5,0.0
Valinhos,2020-05-21,76,3,4,0,2.4285714285714284,0.0
Valinhos,2020-05-22,88,12,4,0,3.4285714285714284,0.07142857142857142
Valinhos,2020-05-23,92,4,4,0,3.642857142857143,0.07142857142857142
Valinhos,2020-05-24,94,2,4,0,3.7857142857142856,0.07142857142857142
Valinhos,2020-05-25,95,1,4,0,3.857142857142857,0.07142857142857142
Valinhos,2020-05-26,103,8,5,1,4.357142857142857,0.14285714285714285
Valinhos,2020-05-27,118,15,5,0,5.214285714285714,0.14285714285714285
Valinhos,2020-05-28,124,6,5,0,5.214285714285714,0.07142857142857142
Valinhos,2020-05-29,133,9,5,0,5.571428571428571,0.07142857142857142
Valinhos,2020-05-30,149,16,5,0,6.142857142857143,0.07142857142857142
Valinhos,2020-05-31,149,0,5,0,6.071428571428571,0.07142857142857142
