municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Valinhos,2020-03-27,0,0,0,0,5.714285714285714,1.0,40.0,7.0
Valinhos,2020-03-28,1,1,0,0,5.0,0.5714285714285714,35.0,4.0
Valinhos,2020-03-29,1,0,0,0,4.714285714285714,0.42857142857142855,33.0,3.0
Valinhos,2020-03-30,1,0,0,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Valinhos,2020-03-31,1,0,0,0,2.4285714285714284,0.0,17.0,0.0
Valinhos,2020-04-01,1,0,0,0,1.5714285714285714,0.0,11.0,0.0
Valinhos,2020-04-02,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Valinhos,2020-04-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Valinhos,2020-04-04,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Valinhos,2020-04-05,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Valinhos,2020-04-06,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Valinhos,2020-04-07,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Valinhos,2020-04-08,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Valinhos,2020-04-09,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valinhos,2020-04-10,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valinhos,2020-04-11,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valinhos,2020-04-12,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Valinhos,2020-04-13,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Valinhos,2020-04-14,6,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Valinhos,2020-04-15,7,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Valinhos,2020-04-16,5,-2,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Valinhos,2020-04-17,6,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Valinhos,2020-04-18,11,5,3,2,1.0,0.42857142857142855,7.0,3.0
Valinhos,2020-04-19,11,0,3,0,0.8571428571428571,0.42857142857142855,6.0,3.0
Valinhos,2020-04-20,12,1,3,0,1.0,0.42857142857142855,7.0,3.0
Valinhos,2020-04-21,14,2,3,0,1.1428571428571428,0.2857142857142857,8.0,2.0
